latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.453259488,-58.899866267,12,media,Edenor,Pilar,Pilar,S/D,R:Derqui/260-Tr2/260-5535,225,Sin Datos
-34.449228323,-58.903969466,12,media,Edenor,Pilar,Pilar,S/D,R:Derqui/260-Tr2/260-5535,15,Sin Datos
-34.452471971,-58.905781996,12,media,Edenor,Pilar,Pilar,S/D,R:Derqui/260-Tr2/260-5535,297,Sin Datos
-34.451949551,-58.905222602,12,media,Edenor,Pilar,Pilar,S/D,R:Derqui/260-Tr2/260-5535,1,Sin Datos
-34.453011985,-58.897751546,12,media,Edenor,Pilar,Pilar,S/D,R:Derqui/260-Tr2/260-5535,178,Sin Datos
-34.456093922,-58.903635193,12,media,Edenor,Pilar,Pilar,S/D,R:Derqui/260-Tr2/260-5535,165,Sin Datos
-34.453654912,-58.904039930,12,media,Edenor,Pilar,Pilar,S/D,R:Derqui/260-Tr2/260-5535,309,Sin Datos
-34.452119997,-58.904266987,12,media,Edenor,Pilar,Pilar,S/D,R:Derqui/260-Tr2/260-5535,106,Sin Datos
-34.455968744,-58.899805807,12,media,Edenor,Pilar,Pilar,S/D,R:Derqui/260-Tr2/260-5535,103,Sin Datos
-34.453730561,-58.898577364,12,media,Edenor,Pilar,Pilar,S/D,R:Derqui/260-Tr2/260-5535,18,Sin Datos
-34.457256166,-58.898874284,12,media,Edenor,Pilar,Pilar,S/D,R:Derqui/260-Tr2/260-5535,186,Sin Datos
-34.457717356,-58.901951160,12,media,Edenor,Pilar,Pilar,S/D,R:Derqui/260-Tr2/260-5535,87,Sin Datos
-34.458211928,-58.904845431,12,media,Edenor,Pilar,Pilar,S/D,R:Derqui/260-Tr2/260-5535,100,Sin Datos
-34.457997232,-58.903482781,12,media,Edenor,Pilar,Pilar,S/D,R:Derqui/260-Tr2/260-5535,122,Sin Datos
-34.458614266,-58.908866220,12,media,Edenor,Pilar,Pilar,S/D,R:Derqui/260-Tr2/260-5535,144,Sin Datos
-34.574102114,-58.755835035,12,media,Edenor,San Miguel,San Miguel,S/D,R:Mu?Iz/265-Tr1/265-5512,228,2023-01-06 06:00
-34.6597,-58.7342,22,baja,Edenor,Merlo,Merlo,,,36,
-34.7607,-58.6212,22,baja,Edenor,La Matanza,Gonzalez Catan,,,19,
-34.6745,-58.6926,22,baja,Edenor,Merlo,San Antonio De Padua,,,15,
-34.4787,-58.7017,22,baja,Edenor,Malvinas Argentinas,Pablo Nogues,,,5,
-34.6308,-58.4694,21,baja,Edesur,Capital,Flores,,,9,
-34.7896,-58.1512,21,baja,Edesur,Berazategui,Hudson,,,50,
-34.6659,-58.4698,21,baja,Edesur,Capital,Villa Lugano,,,5,
-34.7488,-58.2789,21,baja,Edesur,Quilmes,Quilmes,,,5,
-34.6151,-58.5123,21,baja,Edesur,Capital,Capital,,,15,
-34.6065,-58.4122,21,baja,Edesur,Capital,Capital,,,9,
-34.6758,-58.4853,21,baja,Edesur,Capital,Villa Lugano,,,8,
-34.6105,-58.4104,21,baja,Edesur,Capital,Balvanera,,,5,
-34.6618,-58.4306,21,baja,Edesur,Capital,Villa Soldati,,,11,
-34.6373,-58.3903,21,baja,Edesur,Capital,Barracas,,,17,
-34.6794,-58.4001,21,baja,Edesur,Lanus,Valentin Alsina,,,3,
-34.6272,-58.4768,21,baja,Edesur,Capital,Floresta,,,6,
-34.8904,-58.564,21,baja,Edesur,Ezeiza,Tristan Suarez,,,6,
-34.7771,-58.4751,21,baja,Edesur,Esteban Echeverria,9 De Abril,,,9,
-34.8414,-58.2801,21,baja,Edesur,Florencio Varela,Florencio Varela,,,5,
-34.6081,-58.4769,21,baja,Edesur,Capital,Villa General Mitre,,,3,
-34.6313,-58.4574,21,baja,Edesur,Capital,Flores,,,7,
