latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.375720799,-58.768076383,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5525,69,2022-12-18 16:00
-34.375934399,-58.770242879,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5525,60,2022-12-18 16:00
-34.376435911,-58.771201523,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5525,30,2022-12-18 16:00
-34.375393318,-58.772938121,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5525,41,2022-12-18 16:00
-34.374332958,-58.773800284,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5525,69,2022-12-18 16:00
-34.372812817,-58.773649716,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5525,25,2022-12-18 16:00
-34.385556840,-58.763290601,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Maschwitz/154-Tr2/154-5525,104,2022-12-18 16:00
-34.375941980,-58.766817448,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5525,3,2022-12-18 16:00
-34.380132555,-58.757271584,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Maschwitz/154-Tr2/154-5525,2,2022-12-18 16:00
-34.380440477,-58.763407447,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5525,2,2022-12-18 16:00
-34.381734784,-58.761444877,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Maschwitz/154-Tr2/154-5525,2,2022-12-18 16:00
-34.384293926,-58.761141692,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Maschwitz/154-Tr2/154-5525,47,2022-12-18 16:00
-34.386029908,-58.759752288,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Maschwitz/154-Tr2/154-5525,17,2022-12-18 16:00
-34.4823,-58.8278,22,baja,Edenor,Pilar,Pte Derqui,,,4,
-34.6051,-58.4026,21,baja,Edesur,Capital,Balvanera,,,7,
-34.6351,-58.3736,21,baja,Edesur,Capital,Barracas,,,15,
-34.6083,-58.5203,21,baja,Edesur,Capital,Villa Devoto,,,15,
-34.609,-58.4008,21,baja,Edesur,Capital,Balvanera,,,13,
-34.8368,-58.2848,21,baja,Edesur,Florencio Varela,Florencio Varela,,,1,
-34.6148,-58.4303,21,baja,Edesur,Capital,Capital,,,5,
-34.8156,-58.4207,21,baja,Edesur,Almirante Brown,Adrogue,,,26,
