latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.662951843,-58.379746357,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-1-16/279-1-16,204,2023-02-05 17:18
-34.665590392,-58.381543836,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-1-16/279-1-16,595,2023-02-05 17:18
-34.773591848,-58.419766060,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-2-28/182-2-28,308,2023-02-05 16:14
-34.776090199,-58.420381691,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-2-28/182-2-28,324,2023-02-05 16:14
-34.776892699,-58.419784853,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-2-28/182-2-28,1,2023-02-05 16:14
-34.777484189,-58.423420727,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-2-28/182-2-28,259,2023-02-05 16:14
-34.866041600,-58.802342513,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr3/363-5472,2,2023-02-05 13:00
-34.411100248,-58.979373948,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr3/158-5475,1,2023-02-05 14:00
-34.485294773,-58.843080493,12,media,Edenor,Pilar,Pilar,S/D,R:Derqui/260-Tr2/260-5527,179,2023-02-05 14:00
-34.4565,-58.5703,22,baja,Edenor,San Fernando,San Fernando,,,37,
-34.6612,-58.6716,22,baja,Edenor,Ituzaingo,Ituzaingo,,,13,
-34.6027,-58.733,22,baja,Edenor,Moreno,Trujui,,,13,
-34.6278,-58.4491,21,baja,Edesur,Capital,Caballito,,,4,
-34.6277,-58.4329,21,baja,Edesur,Capital,Caballito,,,17,
-34.6007,-58.3936,21,baja,Edesur,Capital,Balvanera,,,1,
