latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.600507457,-58.515489103,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-17/038-1-17,162,2022-11-17 20:25
-34.601565687,-58.515390025,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-17/038-1-17,277,2022-11-17 20:25
-34.914606320,-58.347137947,11,media,Edesur,Pte Peron,Las Lomas,Glew,R:277-2-28/277-2-28,332,Sin Datos
-34.913736924,-58.343781124,11,media,Edesur,Pte Peron,Las Lomas,Glew,R:277-2-28/277-2-28,348,Sin Datos
-34.915602253,-58.338982970,11,media,Edesur,Pte Peron,Las Lomas,Glew,R:277-2-28/277-2-28,258,Sin Datos
-34.916854582,-58.341575805,11,media,Edesur,Pte Peron,Las Lomas,Glew,R:277-2-28/277-2-28,358,Sin Datos
-34.912489646,-58.341208011,11,media,Edesur,Pte Peron,Las Lomas,Glew,R:277-2-28/277-2-28,246,Sin Datos
-34.915492713,-58.366077227,11,media,Edesur,Pte Peron,Guernica Centro,Glew,R:277-2-28/277-2-28,117,Sin Datos
-34.913079210,-58.369578594,11,media,Edesur,Pte Peron,Guernica Centro,Glew,R:277-2-28/277-2-28,249,Sin Datos
-34.917938212,-58.375516636,11,media,Edesur,Pte Peron,Guernica Centro,Glew,R:277-2-28/277-2-28,173,Sin Datos
-34.915847610,-58.373337546,11,media,Edesur,Pte Peron,Guernica Centro,Glew,R:277-2-28/277-2-28,319,Sin Datos
-34.914708590,-58.362982143,11,media,Edesur,Pte Peron,Guernica Centro,Glew,R:277-2-28/277-2-28,186,Sin Datos
-34.918563797,-58.360245835,11,media,Edesur,Pte Peron,Guernica Centro,Glew,R:277-2-28/277-2-28,174,Sin Datos
-34.910441659,-58.366081684,11,media,Edesur,Pte Peron,Guernica Centro,Glew,R:277-2-28/277-2-28,144,Sin Datos
-34.911911268,-58.351663284,11,media,Edesur,Pte Peron,El Paraiso,Glew,R:277-2-28/277-2-28,141,Sin Datos
-34.908128168,-58.366475002,11,media,Edesur,Pte Peron,La Haya,Glew,R:277-2-28/277-2-28,279,Sin Datos
