latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.607555711,-58.427084353,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-45/122-4-45,154,2022-09-21 00:09
-34.607535564,-58.427492258,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-45/122-4-45,245,2022-09-21 00:09
-34.756097354,-58.334960806,11,media,Edesur,Quilmes,San Francisco Solano (Q),S/D,R:,246,2022-09-21 00:10
-34.751714950,-58.332997810,11,media,Edesur,Quilmes,San Francisco Solano (Q),S/D,R:,474,2022-09-21 00:10
-34.752868746,-58.336179194,11,media,Edesur,Quilmes,San Francisco Solano (Q),S/D,R:,271,2022-09-21 00:10
-34.571710514,-58.447545910,12,media,Edenor,Capital Federal,Colegiales,S/D,R:J. Newbery/235-Tr3/235-5504,106,2022-09-20 20:00
-34.589143692,-58.552253957,12,media,Edenor,Gral San Martin,Ayacucho,S/D,R:Migueletes/54-Tr2/54-5522,209,Sin Datos
-34.380829107,-58.779490498,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr3/51-5474/4-5511,1,2022-09-20 20:00
-34.369882023,-58.785918670,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr3/51-5474/4-5511,1,2022-09-20 20:00
-34.371200281,-58.784722504,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr3/51-5474/4-5511,3,2022-09-20 20:00
-34.373777220,-58.784369123,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr3/51-5474/4-5511,96,2022-09-20 20:00
-34.5702,-58.4655,22,baja,Edenor,Capital Federal,Belgrano,,,14,
-34.5713,-58.4364,22,baja,Edenor,Capital Federal,Palermo,,,6,
-34.6889,-58.7057,22,baja,Edenor,Merlo,Libertad,,,26,
-34.6204,-58.4106,21,baja,Edesur,Capital,San Cristobal,,,26,
-34.6242,-58.468,21,baja,Edesur,Capital,Flores,,,44,
-34.6048,-58.5174,21,baja,Edesur,Capital,Capital,,,7,
-34.6598,-58.4361,21,baja,Edesur,Capital,Villa Soldati,,,10,
-34.6495,-58.3864,21,baja,Edesur,Capital,Barracas,,,12,
-34.8812,-58.3434,21,baja,Edesur,Almirante Brown,Ministro Rivadavia,,,28,
-34.7499,-58.348,21,baja,Edesur,Lomas De Zamora,Temperley,,,1,
-34.7196,-58.3273,21,baja,Edesur,Avellaneda,Wilde,,,1,
