latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.406031999,-58.961286248,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5514,1,2022-12-27 16:00
-34.406031999,-58.961286248,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5514,1,Sin Datos
-34.5328,-58.5535,22,baja,Edenor,Vicente Lopez,Villa Adelina (Vl),,,50,
-34.5758,-58.4773,22,baja,Edenor,Capital Federal,Villa Urquiza,,,12,
-34.6273,-58.7319,22,baja,Edenor,Moreno,Paso Del Rey,,,16,
-34.73,-58.586,22,baja,Edenor,La Matanza,Gonzalez Catan,,,7,
-34.4053,-58.7535,22,baja,Edenor,Escobar,Ingeniero Maschwitz,,,22,
-34.7247,-58.5579,22,baja,Edenor,La Matanza,Ciudad Evita,,,19,
-34.5595,-58.6208,22,baja,Edenor,3 De Febrero,El Libertador,,,4,
-34.6445,-58.4509,21,baja,Edesur,Capital,Flores,,,23,
-34.6183,-58.3834,21,baja,Edesur,Capital,Constitucion,,,11,
-34.6397,-58.4842,21,baja,Edesur,Capital,Parque Avellaneda,,,3,
-34.6013,-58.4735,21,baja,Edesur,Capital,La Paternal,,,6,
-34.7187,-58.4261,21,baja,Edesur,Lomas De Zamora,Villa Centenario,,,6,
-34.6341,-58.4549,21,baja,Edesur,Capital,Flores,,,1,
-34.8281,-58.1709,21,baja,Edesur,Berazategui,Berazategui,,,11,
-34.7091,-58.4021,21,baja,Edesur,Lanus,Lanus,,,1,
-34.6167,-58.4405,21,baja,Edesur,Capital,Caballito,,,5,
