latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-35.241616999,-58.478441705,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,2022-10-27 08:19
-35.019345502,-58.424481946,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,241,2022-10-27 08:19
-35.017308326,-58.426053301,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,2,2022-10-27 08:19
-34.687342806,-58.530368518,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5532,1,2022-10-27 03:00
-34.232721515,-58.634534575,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,5,2022-10-27 03:00
-34.249497110,-58.642324026,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-10-27 03:00
-34.225662036,-58.632141668,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2022-10-27 03:00
-34.240046705,-58.636487721,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-10-27 03:00
-34.243343814,-58.639169079,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-10-27 03:00
-34.286030875,-58.647452348,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5513,3,2022-10-27 03:00
-34.279652899,-58.649720577,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5513,19,2022-10-27 03:00
-34.271975440,-58.653414997,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5513,11,2022-10-27 03:00
-34.276144712,-58.653553859,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5513,13,2022-10-27 03:00
-34.285277535,-58.650786473,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5513,7,2022-10-27 03:00
-34.527459451,-58.516714358,12,media,Edenor,Vicente Lopez,Munro,S/D,R:V.Adelina/155-Tr1/155-5517,236,2022-10-27 04:00
-34.528090389,-58.519776456,12,media,Edenor,Vicente Lopez,Munro,S/D,R:V.Adelina/155-Tr1/155-5517,122,2022-10-27 04:00
-34.528939245,-58.521649969,12,media,Edenor,Vicente Lopez,Munro,S/D,R:V.Adelina/155-Tr1/155-5517,327,2022-10-27 03:00
-34.533030819,-58.524910643,12,media,Edenor,Vicente Lopez,Munro,S/D,R:V.Adelina/155-Tr1/155-5517,397,2022-10-27 04:00
-34.6194,-58.7997,22,baja,Edenor,Moreno,Moreno,,,29,
-34.683,-58.9604,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,6,
-34.6915,-58.7657,22,baja,Edenor,Merlo,Merlo,,,1,
-34.6958,-58.6979,22,baja,Edenor,Merlo,Libertad,,,4,
-34.7015,-58.4797,22,baja,Edenor,La Matanza,Villa Madero,,,4,
-34.3585,-58.6489,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,5,
-34.4677,-58.9124,22,baja,Edenor,Pilar,Pilar,,,4,
-34.6952,-58.7737,22,baja,Edenor,Merlo,Merlo,,,29,
-34.5245,-58.485,22,baja,Edenor,Vicente Lopez,Vicente Lopez,,,5,
-34.5002,-58.8451,22,baja,Edenor,Pilar,Pte Derqui,,,12,
-34.6575,-58.4116,21,baja,Edesur,Capital,Nueva Pompeya,,,5,
-34.6248,-58.4726,21,baja,Edesur,Capital,Capital,,,2,
-34.8089,-58.3816,21,baja,Edesur,Almirante Brown,Adrogue,,,10,
-34.7267,-58.2821,21,baja,Edesur,Quilmes,Quilmes,,,21,
-34.6952,-58.4722,21,baja,Edesur,Capital,Capital,,,2,
