latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.670949841,-58.444025497,11,media,Edesur,Capital Gp,Villa Soldati Gp,Pompeya,R:039-3-31/039-3-31,8,2022-09-13 22:40
-34.845973657,-58.509541069,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-2-23/083-2-23,70,Sin Datos
-34.847130146,-58.510273532,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-2-23/083-2-23,68,Sin Datos
-34.942276686,-58.444861098,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-4-44/277-4-44,1,2022-09-13 18:00
-34.930928898,-58.447005770,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-4-44/277-4-44,3,2022-09-13 18:00
-34.930573884,-58.449191615,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-4-44/277-4-44,45,2022-09-13 18:00
-34.928749950,-58.450353896,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-4-44/277-4-44,19,2022-09-13 18:00
-34.926773686,-58.454204110,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-4-44/277-4-44,36,2022-09-13 18:00
-34.930757981,-58.460239737,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-4-44/277-4-44,38,2022-09-13 18:00
-34.936244728,-58.460175199,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-4-44/277-4-44,50,2022-09-13 18:00
-34.936956447,-58.455017479,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-4-44/277-4-44,90,2022-09-13 18:00
-34.930960144,-58.454997290,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-4-44/277-4-44,77,2022-09-13 18:00
-34.918272544,-58.455728275,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-4-44/277-4-44,2,2022-09-13 18:00
-34.945340438,-58.459612225,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-4-44/277-4-44,6,2022-09-13 18:00
-34.940537421,-58.451770454,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-4-44/277-4-44,1,2022-09-13 18:00
-34.613658348,-58.501441872,11,media,Edesur,Capital Gp,Monte Castro,Luro,R:038-2-23/038-2-23,158,2022-09-13 20:39
-34.726711660,-58.667650663,12,media,Edenor,Merlo,Libertad,S/D,R:Pontevedra/261-Tr1/261-5517,3,2022-09-13 19:00
-34.726055370,-58.677200289,12,media,Edenor,Merlo,Libertad,S/D,R:Pontevedra/261-Tr1/261-5517,2,Sin Datos
-34.412052069,-58.618731738,12,media,Edenor,Tigre,Rincon De Milberg,S/D,R:Nordelta/156-Tr1/156-5514,172,Sin Datos
-34.759882067,-58.836882859,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5526,1,Sin Datos
-34.765217047,-58.843162038,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5526,3,Sin Datos
-34.762766020,-58.840221650,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5526,2,Sin Datos
-34.611817567,-58.775588395,12,media,Edenor,Moreno,Moreno,S/D,R:Catonas/256-Tr2/256-5532,5,2022-09-13 18:00
