latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.461436362,-58.904951773,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr4/158-5481/Cd111-5534,94,2022-11-20 07:00
-34.607327550,-58.946400056,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5532,273,2022-11-20 07:00
-34.596677321,-58.947011726,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5532,111,2022-11-20 07:00
-34.604098204,-58.940339463,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5532,290,2022-11-20 07:00
-34.605084587,-58.942225255,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5532,218,2022-11-20 07:00
-34.607843884,-58.943382256,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5532,403,2022-11-20 07:00
-34.606863416,-58.936215402,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5532,254,2022-11-20 07:00
-34.610932799,-58.940747257,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5532,416,2022-11-20 07:00
-34.603463454,-58.944073933,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5532,250,2022-11-20 07:00
-34.596725639,-58.949446435,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5532,1,2022-11-20 07:00
-34.605328152,-58.933437364,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5532,216,2022-11-20 07:00
-34.456773572,-58.939694570,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5512,31,2022-11-20 07:00
-34.446901495,-58.957898840,12,media,Edenor,Pilar,Fatima,S/D,R:Manzone/257-Tr1/257-5512,8,2022-11-20 07:00
-34.450881909,-58.952204315,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5512,211,2022-11-20 07:00
-34.461413486,-58.963587412,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5512,4,2022-11-20 07:00
-34.461079255,-58.967713444,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5512,7,2022-11-20 07:00
-34.461368689,-58.970038935,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5512,8,2022-11-20 07:00
-34.465394998,-58.973501391,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5512,31,2022-11-20 07:00
-34.458970325,-58.946629135,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5512,270,2022-11-20 07:00
-34.454344998,-58.951293727,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5512,95,2022-11-20 07:00
-34.455090421,-58.953381975,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5512,58,2022-11-20 07:00
-34.456035223,-58.951902480,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5512,237,2022-11-20 07:00
-34.454997927,-58.949643870,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5512,104,2022-11-20 07:00
-34.458518530,-58.929684560,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5512,120,2022-11-20 07:00
-34.457275130,-58.937970688,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5512,3,2022-11-20 07:00
-34.454154124,-58.946076801,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5512,1,2022-11-20 07:00
-34.452379341,-58.948831585,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5512,153,2022-11-20 07:00
-34.458100070,-58.964937427,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5512,3,2022-11-20 07:00
-34.458598851,-58.949597256,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5512,386,2022-11-20 07:00
-34.456412063,-58.928934130,12,media,Edenor,S/D,S/D,S/D,R:Manzone/257-Tr1/257-5512,121,2022-11-20 07:00
-34.455292671,-58.944816246,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5512,224,2022-11-20 07:00
-34.458509120,-58.927310084,12,media,Edenor,S/D,S/D,S/D,R:Manzone/257-Tr1/257-5512,22,2022-11-20 07:00
-34.5822,-58.6575,22,baja,Edenor,Hurlingham,William Morris,,,18,
-34.4464,-58.8013,22,baja,Edenor,Pilar,Del Viso,,,23,
-34.5548,-58.7102,22,baja,Edenor,San Miguel,Muñiz,,,24,
-34.6047,-58.9147,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,18,
-34.5034,-58.6785,22,baja,Edenor,Malvinas Argentinas,Villa De Mayo,,,24,
