latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.648239058,-58.425543417,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-4-41/039-4-41,4,2022-11-22 04:44
-34.648239058,-58.425543417,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-3-36/039-3-36,4,Sin Datos
-34.753115722,-58.297041070,11,media,Edesur,Quilmes,Quilmes Oeste,Monte Chingolo,R:184-4-43/184-4-43,446,2022-11-22 03:42
-34.750230152,-58.296588761,11,media,Edesur,Quilmes,Quilmes Oeste,Monte Chingolo,R:184-4-43/184-4-43,335,2022-11-22 03:42
-34.762059309,-58.304135696,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-4-43/184-4-43,259,2022-11-22 03:42
-34.755052782,-58.294440815,11,media,Edesur,Quilmes,Quilmes Oeste,Monte Chingolo,R:184-4-43/184-4-43,9,2022-11-22 03:42
-34.755091029,-58.302017134,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-4-43/184-4-43,431,2022-11-22 03:42
-34.756699874,-58.293164101,11,media,Edesur,Quilmes,Quilmes Oeste,Monte Chingolo,R:184-4-43/184-4-43,381,2022-11-22 03:42
-34.740083890,-58.319126809,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-4-43/184-4-43,21,2022-11-22 03:42
-34.461436362,-58.904951773,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr4/158-5481/Cd111-5534,94,2022-11-22 02:00
-34.238756220,-58.556535095,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2022-11-22 02:00
-34.243490261,-58.556284265,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2022-11-22 02:00
-34.6686,-58.7582,22,baja,Edenor,Merlo,Merlo,,,30,
-34.5558,-58.5628,22,baja,Edenor,Gral San Martin,Gral Jose Tomas Guido,,,24,
-34.6324,-58.4578,21,baja,Edesur,Capital,Flores,,,16,
-34.7646,-58.4173,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,2,
-34.6474,-58.3682,21,baja,Edesur,Capital,La Boca,,,10,
-34.7901,-58.2054,21,baja,Edesur,Berazategui,Ranelagh,,,25,
-34.8188,-58.2031,21,baja,Edesur,Florencio Varela,Bosques,,,12,
-34.8006,-58.2208,21,baja,Edesur,Berazategui,Sourigues,,,30,
-34.6238,-58.5239,21,baja,Edesur,Capital,Capital,,,36,
-34.7023,-58.3572,21,baja,Edesur,Avellaneda,Sarandi,,,4,
