latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.710166564,-58.478648155,12,media,Edenor,La Matanza,Villa Madero,S/D,R:Tapiales/162-Tr1/162-5548,437,2023-01-15 08:00
-34.706847229,-58.479829607,12,media,Edenor,La Matanza,Villa Madero,S/D,R:Tapiales/162-Tr1/162-5548,285,2023-01-15 08:00
-34.709608319,-58.481598193,12,media,Edenor,La Matanza,Villa Madero,S/D,R:Tapiales/162-Tr1/162-5548,298,2023-01-15 08:00
-34.710223467,-58.481802170,12,media,Edenor,La Matanza,Villa Madero,S/D,R:Tapiales/162-Tr1/162-5548,51,2023-01-15 08:00
-34.709206596,-58.482253634,12,media,Edenor,La Matanza,Villa Madero,S/D,R:Tapiales/162-Tr1/162-5548,1,2023-01-15 08:00
-34.709006579,-58.482165152,12,media,Edenor,La Matanza,Villa Madero,S/D,R:Tapiales/162-Tr1/162-5548,1,2023-01-15 08:00
-34.711306052,-58.481563096,12,media,Edenor,La Matanza,Villa Madero,S/D,R:Tapiales/162-Tr1/162-5548,2,2023-01-15 08:00
-34.583063226,-58.909754084,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr5/169-5563,2,Sin Datos
-34.595131891,-58.899978506,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr5/169-5563,422,Sin Datos
-34.593293792,-58.898235947,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr5/169-5563,288,Sin Datos
-34.591860531,-58.895526058,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr5/169-5563,270,Sin Datos
-34.376897180,-58.834733506,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr2/51-5524,1,2023-01-15 08:00
-34.389044790,-58.831161459,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr2/51-5524,1,2023-01-15 08:00
-34.385755985,-58.825545045,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr2/51-5524,157,2023-01-15 08:00
-34.5285,-58.8104,22,baja,Edenor,Moreno,Cuartel V,,,30,
-34.5979,-58.7183,22,baja,Edenor,San Miguel,Bella Vista,,,20,
-34.7593,-58.6397,22,baja,Edenor,La Matanza,Gonzalez Catan,,,14,
-34.6124,-58.8962,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,12,
-34.6089,-58.4055,21,baja,Edesur,Capital,Balvanera,,,3,
-34.6951,-58.3587,21,baja,Edesur,Avellaneda,Sarandi,,,24,
-34.7253,-58.3319,21,baja,Edesur,Avellaneda,Wilde,,,3,
-34.8225,-58.4919,21,baja,Edesur,Esteban Echeverria,El Jaguel,,,6,
-34.784,-58.2531,21,baja,Edesur,Berazategui,Berazategui,,,48,
