latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.608943924,-58.442004071,11,media,Edesur,Capital Gp,Caballito Gp,Parque Centenario,R:049-2-23/049-2-23,589,2022-11-16 20:37
-34.627311034,-58.471586570,11,media,Edesur,Capital Gp,Flores Gp,Santa Rita,R:143-4-47/143-4-47,242,2022-11-16 17:49
-34.628751113,-58.472710281,11,media,Edesur,Capital Gp,Flores Gp,Santa Rita,R:143-4-47/143-4-47,325,2022-11-16 17:49
-34.627831740,-58.475966508,11,media,Edesur,Capital Gp,Floresta,Santa Rita,R:143-4-47/143-4-47,136,2022-11-16 17:49
-34.628193269,-58.472966720,11,media,Edesur,Capital Gp,Flores Gp,Santa Rita,R:143-4-47/143-4-47,241,2022-11-16 17:49
-34.900878722,-58.932366158,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr2/363-5523,1,Sin Datos
-34.554652407,-58.892374511,12,media,Edenor,Pilar,Pilar,S/D,R:Malvinas/169-Tr2/169-5542,5,Sin Datos
-34.679136388,-59.038177119,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5475,2,Sin Datos
-34.706722499,-59.018238859,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5475,1,Sin Datos
-34.695852628,-59.024073741,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5475,2,Sin Datos
-34.554835615,-58.838569563,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr4/263-5482/952-5522,60,2022-11-16 17:00
-34.556306654,-58.834806605,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr4/263-5482/952-5522,32,2022-11-16 17:00
-34.551811941,-58.839293937,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr4/263-5482/952-5522,66,2022-11-16 17:00
-34.558117765,-58.843658695,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr4/263-5482/952-5522,142,2022-11-16 17:00
-34.555928922,-58.846061555,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr4/263-5482/952-5522,100,2022-11-16 17:00
-34.555392002,-58.835745456,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr4/263-5482/952-5522,4,2022-11-16 17:00
-34.637936407,-58.708029693,12,media,Edenor,Ituzaingo,Ituzaingo,S/D,R:San Alberto/366-Tr2/366-5522,36,Sin Datos
-34.636079409,-58.706003811,12,media,Edenor,Ituzaingo,Ituzaingo,S/D,R:San Alberto/366-Tr2/366-5522,5,Sin Datos
-34.635845215,-58.704093431,12,media,Edenor,Ituzaingo,Ituzaingo,S/D,R:San Alberto/366-Tr2/366-5522,42,Sin Datos
-34.632746851,-58.703981870,12,media,Edenor,Ituzaingo,Ituzaingo,S/D,R:San Alberto/366-Tr2/366-5522,1,Sin Datos
-34.631533980,-58.705775854,12,media,Edenor,S/D,S/D,S/D,R:San Alberto/366-Tr2/366-5522,66,Sin Datos
-34.636196773,-58.704513374,12,media,Edenor,Ituzaingo,Ituzaingo,S/D,R:San Alberto/366-Tr2/366-5522,265,Sin Datos
-34.632069314,-58.704995284,12,media,Edenor,Ituzaingo,Ituzaingo,S/D,R:San Alberto/366-Tr2/366-5522,22,Sin Datos
-34.637201739,-58.707292912,12,media,Edenor,Ituzaingo,Ituzaingo,S/D,R:San Alberto/366-Tr2/366-5522,99,Sin Datos
-34.633157776,-58.703653969,12,media,Edenor,Ituzaingo,Ituzaingo,S/D,R:San Alberto/366-Tr2/366-5522,97,Sin Datos
-34.628803284,-58.708988593,12,media,Edenor,Ituzaingo,Villa Udaondo,S/D,R:San Alberto/366-Tr2/366-5522,64,Sin Datos
-34.5382,-58.4679,22,baja,Edenor,Capital Federal,Nu?Ez,,,13,
-34.5442,-58.7152,22,baja,Edenor,San Miguel,San Miguel,,,58,
-34.3945,-58.5752,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,78,
-34.402,-58.6411,22,baja,Edenor,Tigre,Rincon De Milberg,,,18,
-34.4892,-58.8395,22,baja,Edenor,Pilar,Pte Derqui,,,1,
-34.6176,-58.6252,22,baja,Edenor,Hurlingham,Villa Tesei,,,25,
-34.7409,-58.6187,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,17,
-34.5833,-58.7542,22,baja,Edenor,Moreno,Trujui,,,45,
-34.5901,-58.8816,22,baja,Edenor,Moreno,Francisco Alvarez,,,59,
-34.6705,-58.6922,22,baja,Edenor,Merlo,San Antonio De Padua,,,43,
-34.5654,-58.6598,22,baja,Edenor,San Miguel,Bella Vista,,,31,
-34.7061,-58.5542,22,baja,Edenor,La Matanza,San Justo,,,37,
-34.5278,-58.7255,22,baja,Edenor,San Miguel,San Miguel,,,1,
-34.6124,-58.4035,21,baja,Edesur,Capital,Balvanera,,,70,
-34.8086,-58.38,21,baja,Edesur,Almirante Brown,Adrogue,,,30,
-34.8672,-58.1811,21,baja,Edesur,Berazategui,El Pato,,,28,
-34.6033,-58.4567,21,baja,Edesur,Capital,Capital,,,16,
-34.7798,-58.4112,21,baja,Edesur,Lomas De Zamora,Temperley,,,26,
-34.6371,-58.4219,21,baja,Edesur,Capital,Boedo,,,12,
-34.8049,-58.233,21,baja,Edesur,Florencio Varela,Florencio Varela,,,7,
-34.7761,-58.2235,21,baja,Edesur,Berazategui,Berazategui,,,5,
-34.5968,-58.4385,21,baja,Edesur,Capital,Villa Crespo,,,5,
-34.6355,-58.388,21,baja,Edesur,Capital,Barracas,,,4,
-34.6202,-58.3686,21,baja,Edesur,Capital,San Telmo,,,2,
-34.8829,-58.5723,21,baja,Edesur,Ezeiza,Tristan Suarez,,,8,
-34.7084,-58.4586,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,2,
