latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.700010616,-58.358588937,11,media,Edesur,Avellaneda,Sarandi,Corina,R:075-1-17/075-1-17,24,2023-02-17 23:20
-34.701597720,-58.358238289,11,media,Edesur,Avellaneda,Sarandi,Corina,R:075-1-17/075-1-17,7,2023-02-17 23:20
-34.702314559,-58.358117071,11,media,Edesur,Avellaneda,Sarandi,Corina,R:075-1-17/075-1-17,4,2023-02-17 23:20
-34.702646161,-58.358010892,11,media,Edesur,Avellaneda,Sarandi,Corina,R:075-1-17/075-1-17,4,2023-02-17 23:20
-34.702631760,-58.357736429,11,media,Edesur,Avellaneda,Sarandi,Corina,R:075-1-17/075-1-17,26,2023-02-17 23:20
-34.700383849,-58.358128826,11,media,Edesur,Avellaneda,Sarandi,Corina,R:075-1-17/075-1-17,1,2023-02-17 23:20
-34.700899538,-58.357451401,11,media,Edesur,Avellaneda,Sarandi,Corina,R:075-1-17/075-1-17,10,2023-02-17 23:20
-34.701219564,-58.357030998,11,media,Edesur,Avellaneda,Sarandi,Corina,R:075-1-17/075-1-17,41,2023-02-17 23:20
-34.700757705,-58.358450029,11,media,Edesur,Avellaneda,Sarandi,Corina,R:075-1-17/075-1-17,6,2023-02-17 23:20
-34.701053321,-58.357232169,11,media,Edesur,Avellaneda,Sarandi,Corina,R:075-1-17/075-1-17,20,2023-02-17 23:20
-34.784902577,-58.299878477,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-2-24/189-2-24,27,2023-02-17 20:13
-34.784666128,-58.305760809,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-2-24/189-2-24,444,2023-02-17 20:13
-34.781656947,-58.302080471,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-2-24/189-2-24,1,2023-02-17 20:13
-34.784873279,-58.304791348,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-2-24/189-2-24,12,2023-02-17 20:13
-34.783507906,-58.302562692,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-2-24/189-2-24,21,2023-02-17 20:13
-34.783900768,-58.300061713,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-2-24/189-2-24,45,2023-02-17 20:13
-34.786908904,-58.301909511,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-2-24/189-2-24,16,2023-02-17 20:13
-34.786296780,-58.300976614,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-2-24/189-2-24,13,2023-02-17 20:13
-34.787140021,-58.302307957,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-2-24/189-2-24,12,2023-02-17 20:13
-34.786811904,-58.301776995,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-2-24/189-2-24,5,2023-02-17 20:13
-34.785826460,-58.300189138,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-2-24/189-2-24,25,2023-02-17 20:13
-34.785578453,-58.299777662,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-2-24/189-2-24,12,2023-02-17 20:13
-34.787211402,-58.301630094,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-2-24/189-2-24,10,2023-02-17 20:13
-34.786695188,-58.300942635,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-2-24/189-2-24,11,2023-02-17 20:13
-34.786163239,-58.300333175,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-2-24/189-2-24,15,2023-02-17 20:13
-34.785851240,-58.299472988,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-2-24/189-2-24,10,2023-02-17 20:13
-34.786526487,-58.299989591,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-2-24/189-2-24,19,2023-02-17 20:13
-34.787323629,-58.300360050,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-2-24/189-2-24,11,2023-02-17 20:13
-34.786847911,-58.299680811,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-2-24/189-2-24,11,2023-02-17 20:13
-34.787536023,-58.299927097,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-2-24/189-2-24,1,2023-02-17 20:13
-34.787130450,-58.299412465,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-2-24/189-2-24,3,2023-02-17 20:13
-34.786970340,-58.299019012,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-2-24/189-2-24,4,2023-02-17 20:13
-34.787737362,-58.299969207,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-2-24/189-2-24,3,2023-02-17 20:13
-34.785388226,-58.299464553,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-2-24/189-2-24,12,2023-02-17 20:13
-34.785685711,-58.299626360,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-2-24/189-2-24,8,2023-02-17 20:13
-34.787928229,-58.300581790,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-2-24/189-2-24,7,2023-02-17 20:13
-34.786529122,-58.302258975,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-2-24/189-2-24,34,2023-02-17 20:13
-34.603193117,-58.502188611,11,media,Edesur,Capital Gp,Villa Del Parque,Luro,R:038-3-34/038-3-34,582,2023-02-17 20:26
-34.603325546,-58.504974723,11,media,Edesur,Capital Gp,Villa Del Parque,Luro,R:038-3-34/038-3-34,185,2023-02-17 20:26
-34.588990313,-58.908512815,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5534,138,2023-02-17 18:00
