latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.699684650,-58.297122265,11,media,Edesur,Quilmes,Don Bosco,Don Bosco,R:077-3-32/077-3-32,510,Sin Datos
-34.733252745,-58.396767829,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-2-1516/087-2-1516,164,2022-10-13 23:38
-34.613320088,-58.422891776,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,1,2022-10-14 04:22
-34.624820949,-58.845453835,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:La Reja/163-Tr2/163-5522,144,2022-10-14 00:00
-34.628810262,-58.904889106,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr2/263-5523,411,Sin Datos
-34.624915000,-58.903587006,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr2/263-5523,222,2022-10-14 00:00
-34.48,-58.881,22,baja,Edenor,Pilar,Villa Astolfi,,,4,
-34.5741,-58.5092,22,baja,Edenor,Capital Federal,Villa Pueyrred?N,,,33,
-34.8311,-58.6263,22,baja,Edenor,La Matanza,Virrey Del Pino,,,63,
-34.4063,-58.6044,22,baja,Edenor,Tigre,Rincon De Milberg,,,40,
-34.3703,-58.8723,22,baja,Edenor,Pilar,Zelaya,,,38,
-34.7188,-58.2776,21,baja,Edesur,Quilmes,Quilmes,,,22,
-34.7749,-58.2825,21,baja,Edesur,Florencio Varela,Florencio Varela,,,10,
-34.6027,-58.4691,21,baja,Edesur,Capital,Capital,,,14,
-34.6227,-58.4956,21,baja,Edesur,Capital,Floresta,,,13,
-34.6175,-58.4276,21,baja,Edesur,Capital,Almagro,,,6,
-34.6446,-58.5108,21,baja,Edesur,Capital,Liniers,,,7,
-34.6647,-58.5089,21,baja,Edesur,Capital,Mataderos,,,6,
-34.6544,-58.4579,21,baja,Edesur,Capital,Villa Soldati,,,8,
-34.6331,-58.4325,21,baja,Edesur,Capital,Parque Chacabuco,,,3,
