latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.612220737,-58.371678168,11,media,Edesur,Capital Rp,Monserrat,Azopardo Ii,N:126-1-11/126-1-11,285,2023-01-20 12:49
-34.744624447,-58.485894727,11,media,Edesur,Esteban Echeverria,9 De Abril,Transradio,R:281-2-24/281-2-24/281-4-42,3,2023-01-20 18:00
-34.740992106,-58.485862328,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-24/281-2-24/281-4-42,73,2023-01-20 18:00
-34.742638026,-58.486029450,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-24/281-2-24/281-4-42,3,2023-01-20 18:00
-34.743945641,-58.485059939,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-24/281-2-24/281-4-42,34,2023-01-20 18:00
-34.743045958,-58.485731866,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-24/281-2-24/281-4-42,19,2023-01-20 18:00
-34.670791394,-58.496212811,11,media,Edesur,Capital Gp,Villa Lugano,Autodromo,R:042-1-11/042-1-11,174,2023-01-20 13:29
-34.676262687,-58.731493888,12,media,Edenor,Merlo,Merlo,S/D,R:Merlo/62-Tr2/62-5522,485,Sin Datos
-34.590859179,-58.617968823,12,media,Edenor,Hurlingham,Hurlingham,S/D,R:Hurlingham/166-Tr2/166-5525,16,2023-01-20 13:00
-34.490505206,-58.827206779,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Derqui/260-Tr2/260-5534,108,2023-01-20 13:00
-34.641133499,-58.594184217,12,media,Edenor,Moron,Haedo,S/D,R:Ramos Mejia/66-Tr2/66-5542,469,2023-01-20 13:00
-34.476396889,-58.678730571,12,media,Edenor,Tigre,El Talar,S/D,R:Talar/58-Tr2/58-5525,1,Sin Datos
-34.685497989,-58.539105698,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr4/65-5546,347,2023-01-20 14:00
-34.494872631,-58.778636613,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C. Paz/254-Tr1/254-5513,251,Sin Datos
-34.498322147,-58.791300008,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C. Paz/254-Tr1/254-5513,152,Sin Datos
-34.497752086,-58.782641736,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C. Paz/254-Tr1/254-5513,145,Sin Datos
-34.498566646,-58.787049066,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C. Paz/254-Tr1/254-5513,116,Sin Datos
-34.545777129,-58.921779429,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5542,16,2023-01-20 14:00
-34.542149725,-58.914732523,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5542,5,2023-01-20 14:00
-34.541165300,-58.913015968,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5542,3,2023-01-20 14:00
-34.604575984,-58.544205820,12,media,Edenor,3 De Febrero,Santos Lugares,S/D,R:Caseros/69-Tr1/69-5514,530,2023-01-20 16:00
-34.5419,-58.7008,22,baja,Edenor,San Miguel,Muñiz,,,4,
-34.549,-58.7556,22,baja,Edenor,Jose C Paz,Jose C Paz,,,20,
-34.5921,-58.556,22,baja,Edenor,Gral San Martin,Ayacucho,,,13,
-34.7095,-58.8019,22,baja,Edenor,Merlo,Mariano Acosta,,,13,
-34.5901,-58.9583,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,5,
-34.5005,-58.6253,22,baja,Edenor,Tigre,Don Torcuato,,,1,
-34.5496,-58.705,22,baja,Edenor,San Miguel,Muñiz,,,23,
-34.6456,-58.3728,21,baja,Edesur,Capital,Barracas,,,3,
-34.6046,-58.3945,21,baja,Edesur,Capital,Balvanera,,,16,
-34.6396,-58.4238,21,baja,Edesur,Capital,Boedo,,,9,
-34.6397,-58.3629,21,baja,Edesur,Capital,La Boca,,,13,
-34.6533,-58.5071,21,baja,Edesur,Capital,Capital,,,61,
-34.7306,-58.2693,21,baja,Edesur,Quilmes,Quilmes,,,50,
-34.8423,-58.447,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,31,
-34.6539,-58.4709,21,baja,Edesur,Capital,Parque Avellaneda,,,17,
-34.611,-58.4644,21,baja,Edesur,Capital,Villa General Mitre,,,7,
-34.6299,-58.4508,21,baja,Edesur,Capital,Caballito,,,9,
-34.626,-58.4444,21,baja,Edesur,Capital,Caballito,,,2,
