latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.838146728,-58.451325394,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-1-13/180-1-13,409,Sin Datos
-34.835931070,-58.458535979,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-1-13/180-1-13,201,Sin Datos
-34.833758690,-58.454547651,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-1-13/180-1-13,166,Sin Datos
-34.835527173,-58.452138984,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-1-13/180-1-13,518,Sin Datos
-34.794775987,-58.322340227,11,media,Edesur,Almirante Brown,San Francisco Solano,Rafael Calzada,R:189-3-32/189-3-32,299,2022-09-12 16:18
-34.792069061,-58.324320181,11,media,Edesur,Almirante Brown,San Francisco Solano,Rafael Calzada,R:189-3-32/189-3-32,220,2022-09-12 16:18
-34.789673165,-58.323880361,11,media,Edesur,Almirante Brown,San Francisco Solano,Rafael Calzada,R:189-3-32/189-3-32,254,2022-09-12 16:18
-34.789987637,-58.326007639,11,media,Edesur,Almirante Brown,San Francisco Solano,Rafael Calzada,R:189-3-32/189-3-32,11,2022-09-12 16:18
-34.789320842,-58.326512773,11,media,Edesur,Almirante Brown,San Francisco Solano,Rafael Calzada,R:189-3-32/189-3-32,20,2022-09-12 16:18
-34.788588725,-58.327973835,11,media,Edesur,Almirante Brown,San Francisco Solano,Rafael Calzada,R:189-3-32/189-3-32,10,2022-09-12 16:18
-34.788170872,-58.327098564,11,media,Edesur,Almirante Brown,San Francisco Solano,Rafael Calzada,R:189-3-32/189-3-32,4,2022-09-12 16:18
-34.787847632,-58.326441760,11,media,Edesur,Almirante Brown,San Francisco Solano,Rafael Calzada,R:189-3-32/189-3-32,7,2022-09-12 16:18
-34.787579850,-58.325893343,11,media,Edesur,Almirante Brown,San Francisco Solano,Rafael Calzada,R:189-3-32/189-3-32,65,2022-09-12 16:18
-34.787282283,-58.325306787,11,media,Edesur,Almirante Brown,San Francisco Solano,Rafael Calzada,R:189-3-32/189-3-32,17,2022-09-12 16:18
-34.509152806,-58.561729794,12,media,Edenor,San Isidro,Boulogne,S/D,R:Boulogne/56-Tr2/56-5526,271,2022-09-12 16:00
-34.749521871,-58.704170689,12,media,Edenor,Merlo,Pontevedra,S/D,R:Pontevedra/261-Tr2/261-5522,386,2022-09-12 15:00
-34.604405831,-58.848176696,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr2/263-5524,142,2022-09-12 15:00
-34.605981788,-58.849298057,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr2/263-5524,101,Sin Datos
-34.629976340,-58.751862257,12,media,Edenor,Moreno,Paso Del Rey,S/D,R:Catonas/256-Tr2/256-5522,396,Sin Datos
-34.475883579,-58.682754979,12,media,Edenor,Malvinas Argentinas,Pablo Nogues,S/D,R:Talar/58-Tr1/58-5514,92,2022-09-12 15:00
-34.532091611,-58.867571504,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5518,10,Sin Datos
-34.529097731,-58.861928581,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5518,3,Sin Datos
-34.525004207,-58.868121320,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5518,2,Sin Datos
-34.526739893,-58.866888709,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5518,1,Sin Datos
-34.464938428,-58.554113549,12,media,Edenor,San Fernando,Victoria,S/D,R:Victoria/53-Tr2/53-5523,228,Sin Datos
-34.561516974,-58.665571948,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5515,157,2022-09-12 15:00
-34.564563484,-58.661444279,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5515,158,2022-09-12 15:00
-34.565431853,-58.659803397,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5515,280,2022-09-12 15:00
-34.565539998,-58.660050052,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5515,1,2022-09-12 15:00
-34.568084993,-58.660343302,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5515,1,2022-09-12 15:00
-34.565725698,-58.658302517,12,media,Edenor,San Miguel,Campo De Mayo,S/D,R:Moron/67-Tr2/67-5515,53,2022-09-12 15:00
-34.564128787,-58.666500060,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5515,405,2022-09-12 15:00
-34.568677410,-58.662075026,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5515,1,2022-09-12 15:00
-34.567621512,-58.664500714,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5515,159,2022-09-12 15:00
-34.5227,-58.7929,22,baja,Edenor,Jose C Paz,Jose C Paz,,,3,
-34.6638,-58.5346,22,baja,Edenor,La Matanza,Lomas Del Mirador,,,36,
-34.5974,-58.436,21,baja,Edesur,Capital,Villa Crespo,,,131,
-34.7864,-58.2653,21,baja,Edesur,Florencio Varela,Florencio Varela,,,58,
-34.6647,-58.4437,21,baja,Edesur,Capital,Villa Soldati,,,5,
-34.6388,-58.502,21,baja,Edesur,Capital,Capital,,,18,
-34.7844,-58.2659,21,baja,Edesur,Florencio Varela,Florencio Varela,,,10,
