latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.629246756,-58.571083198,12,media,Edenor,3 De Febrero,Caseros,S/D,R:Ramos Mejia/66-Tr2/66-5545,225,Sin Datos
-34.571694712,-58.440048520,12,media,Edenor,Capital Federal,Palermo,S/D,R:J. Newbery/235-Tr1/235-5517,76,Sin Datos
-34.448952599,-58.541116526,12,media,Edenor,San Fernando,Victoria,S/D,R:Victoria/53-Tr2/53-5533,277,2023-01-15 20:00
-34.781703038,-58.808981336,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5516,3,2023-01-15 22:00
-34.778474914,-58.811179682,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5516,22,2023-01-15 22:00
-34.5762,-58.5366,22,baja,Edenor,Gral San Martin,C Libertador San Mart?N,,,32,
-34.5858,-58.4278,22,baja,Edenor,Capital Federal,Palermo,,,9,
-34.5603,-58.7386,22,baja,Edenor,San Miguel,San Miguel,,,46,
-34.6319,-58.8145,22,baja,Edenor,Moreno,La Reja,,,11,
-34.6431,-58.8016,22,baja,Edenor,Moreno,Moreno,,,17,
-34.5742,-58.4341,22,baja,Edenor,Capital Federal,Palermo,,,40,
-34.569,-58.4738,22,baja,Edenor,Capital Federal,Villa Urquiza,,,26,
-34.5722,-58.6107,22,baja,Edenor,3 De Febrero,Pablo Podesta,,,24,
-34.5709,-58.6119,22,baja,Edenor,3 De Febrero,Loma Hermosa,,,59,
-34.6089,-58.4056,21,baja,Edesur,Capital,Balvanera,,,6,
-34.6608,-58.3584,21,baja,Edesur,Avellaneda,Avellaneda,,,27,
-34.8326,-58.2225,21,baja,Edesur,Florencio Varela,Bosques,,,20,
-34.6425,-58.4156,21,baja,Edesur,Capital,Nueva Pompeya,,,2,
-34.7907,-58.4848,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,2,
-34.7327,-58.4177,21,baja,Edesur,Lomas De Zamora,Villa Centenario,,,12,
-34.7554,-58.2901,21,baja,Edesur,Quilmes,Quilmes,,,6,
-34.7286,-58.3735,21,baja,Edesur,Lanus,Remedios De Escalada,,,24,
-34.6194,-58.3942,21,baja,Edesur,Capital,San Cristobal,,,3,
-34.8002,-58.3336,21,baja,Edesur,Almirante Brown,Claypole,,,1,
