latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.626236996,-58.436138894,11,media,Edesur,Capital Rp,Caballito Rp,Caballito,R:122-1-17/122-1-17,607,Sin Datos
-34.847645934,-58.297753389,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,2,Sin Datos
-34.847475770,-58.289843054,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,13,Sin Datos
-34.845540139,-58.286094177,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,14,Sin Datos
-34.844330563,-58.284679768,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,16,Sin Datos
-34.844489024,-58.284079633,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,18,Sin Datos
-34.844305882,-58.283727482,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,17,Sin Datos
-34.844693451,-58.284473254,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,27,Sin Datos
-34.845248791,-58.285379920,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,10,Sin Datos
-34.844448995,-58.284997129,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,12,Sin Datos
-34.844590013,-58.285375405,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,14,Sin Datos
-34.844337726,-58.285892838,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,10,Sin Datos
-34.843654518,-58.286277368,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,15,Sin Datos
-34.843930322,-58.286131081,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,14,Sin Datos
-34.844400249,-58.288486224,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,204,Sin Datos
-34.838699237,-58.283306186,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,3,Sin Datos
-34.846691261,-58.288269854,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,1,Sin Datos
-34.608454368,-58.428461751,11,media,Edesur,Capital Gp,Almagro,Parque Centenario,R:049-2-22/049-2-22,129,2022-11-07 17:02
-34.866917158,-58.674977997,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr2/353-5524,8,2022-11-07 17:00
-34.690725395,-58.519311462,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5531,2,2022-11-07 16:00
-34.879291287,-58.667620073,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5515,328,2022-11-07 16:00
-34.882293874,-58.670187030,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5515,159,2022-11-07 16:00
-34.884612411,-58.667599608,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5515,90,2022-11-07 16:00
-34.886926659,-58.664682543,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5515,112,2022-11-07 16:00
-34.889545774,-58.661431517,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5515,80,2022-11-07 16:00
-34.892904368,-58.657412959,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5515,44,2022-11-07 16:00
-34.884727705,-58.661722747,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5515,99,2022-11-07 16:00
-34.890839544,-58.659815330,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5515,79,2022-11-07 16:00
-34.484807241,-58.699264443,12,media,Edenor,Malvinas Argentinas,Pablo Nogues,S/D,R:Nogues/159-Tr1/159-5517,494,2022-11-07 17:00
-34.4829,-58.5056,22,baja,Edenor,San Isidro,Acassuso,,,128,
-34.5957,-58.7329,22,baja,Edenor,Moreno,Trujui,,,14,
-34.6528,-58.8428,22,baja,Edenor,Moreno,La Reja,,,1,
-34.5879,-58.839,22,baja,Edenor,Moreno,Francisco Alvarez,,,15,
-34.6272,-58.7951,22,baja,Edenor,Moreno,Moreno,,,12,
-34.6954,-58.472,21,baja,Edesur,Capital,Villa Riachuelo,,,7,
-34.6866,-58.3991,21,baja,Edesur,Lanus,Lanus,,,25,
-34.61,-58.4292,21,baja,Edesur,Capital,Almagro,,,3,
-34.6145,-58.4726,21,baja,Edesur,Capital,Villa General Mitre,,,3,
-34.615,-58.4802,21,baja,Edesur,Capital,Capital,,,17,
-34.6831,-58.4246,21,baja,Edesur,Lanus,Lanus,,,5,
-34.6074,-58.4574,21,baja,Edesur,Capital,Capital,,,8,
-34.6104,-58.4271,21,baja,Edesur,Capital,Almagro,,,1,
