latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.805564702,-58.290045521,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,273,2022-12-22 13:19
-34.808726676,-58.293742627,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,415,2022-12-22 13:19
-34.805105877,-58.292933644,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,377,2022-12-22 13:19
-34.784221153,-58.370917647,11,media,Edesur,Almirante Brown,Marmol,Rafael Calzada,R:189-4-47/189-4-47,405,2022-12-22 09:56
-34.785663468,-58.365257939,11,media,Edesur,Almirante Brown,Rafael Calzada,Rafael Calzada,R:189-4-47/189-4-47,693,2022-12-22 09:56
-34.785961777,-58.380876780,11,media,Edesur,Almirante Brown,Marmol,Rafael Calzada,R:189-4-47/189-4-47,438,2022-12-22 09:56
-34.779890306,-58.369924825,11,media,Edesur,Almirante Brown,Marmol,Rafael Calzada,R:189-4-47/189-4-47,464,2022-12-22 09:56
-34.785531714,-58.383961388,11,media,Edesur,Almirante Brown,Marmol,Rafael Calzada,R:189-4-47/189-4-47,294,2022-12-22 09:56
-34.781925385,-58.377247191,11,media,Edesur,Almirante Brown,Marmol,Rafael Calzada,R:189-4-47/189-4-47,547,2022-12-22 09:56
-34.782535156,-58.367878730,11,media,Edesur,Almirante Brown,Marmol,Rafael Calzada,R:189-4-47/189-4-47,353,2022-12-22 09:56
-34.787339257,-58.376689104,11,media,Edesur,Almirante Brown,Marmol,Rafael Calzada,R:189-4-47/189-4-47,355,2022-12-22 09:56
-34.782239167,-58.386278664,11,media,Edesur,Lomas De Zamora,Temperley,Rafael Calzada,R:189-4-47/189-4-47,324,2022-12-22 09:56
-34.781372608,-58.372506373,11,media,Edesur,Almirante Brown,Marmol,Rafael Calzada,R:189-4-47/189-4-47,308,2022-12-22 09:56
-34.786107751,-58.374374352,11,media,Edesur,Almirante Brown,Marmol,Rafael Calzada,R:189-4-47/189-4-47,220,2022-12-22 09:56
-34.783858886,-58.380875400,11,media,Edesur,Almirante Brown,Marmol,Rafael Calzada,R:189-4-47/189-4-47,48,2022-12-22 09:56
-34.701634618,-58.351624741,11,media,Edesur,Avellaneda,Villa Dominico,Sarandi,R:172-1-16/172-1-16/172-1-13,357,2022-12-22 12:51
-34.702529839,-58.353189612,11,media,Edesur,Avellaneda,Villa Dominico,Sarandi,R:172-1-16/172-1-16/172-1-13,217,2022-12-22 12:51
-34.702358978,-58.349276874,11,media,Edesur,Avellaneda,Villa Dominico,Sarandi,R:172-1-16/172-1-16/172-1-13,106,2022-12-22 12:51
-34.708239626,-58.351502295,11,media,Edesur,Avellaneda,Villa Dominico,Sarandi,R:172-1-16/172-1-16/172-1-13,611,2022-12-22 12:51
-34.705317888,-58.348153211,11,media,Edesur,Avellaneda,Villa Dominico,Sarandi,R:172-1-16/172-1-16/172-1-13,311,2022-12-22 12:51
-34.627496350,-58.552268332,12,media,Edenor,3 De Febrero,Ciudadela,S/D,R:Ciudadela/167-Tr1/167-5517,1,Sin Datos
-34.7151,-58.6038,22,baja,Edenor,La Matanza,Isidro Casanova,,,5,
-34.4676,-58.6876,22,baja,Edenor,Malvinas Argentinas,El Triangulo,,,14,
-34.7012,-58.6005,22,baja,Edenor,La Matanza,Isidro Casanova,,,5,
-34.6187,-58.4289,21,baja,Edesur,Capital,Caballito,,,9,
-34.6296,-58.4578,21,baja,Edesur,Capital,Flores,,,78,
-34.6116,-58.3941,21,baja,Edesur,Capital,Balvanera,,,6,
-34.601,-58.4916,21,baja,Edesur,Capital,Villa Del Parque,,,3,
-34.6395,-58.4837,21,baja,Edesur,Capital,Capital,,,2,
