latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.670949841,-58.444025497,11,media,Edesur,Capital Gp,Villa Soldati Gp,Pompeya,R:039-3-31/039-3-31,8,2022-09-13 16:28
-34.845973657,-58.509541069,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-2-23/083-2-23,70,2022-09-13 12:58
-34.847130146,-58.510273532,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-2-23/083-2-23,68,2022-09-13 12:58
-34.641217398,-58.459137226,11,media,Edesur,Capital Gp,Flores Gp,Perito Moreno,R:048-1-07/048-1-07,280,2022-09-13 13:34
-34.726711660,-58.667650663,12,media,Edenor,Merlo,Libertad,S/D,R:Pontevedra/261-Tr1/261-5517,3,2022-09-13 12:00
-34.726055370,-58.677200289,12,media,Edenor,Merlo,Libertad,S/D,R:Pontevedra/261-Tr1/261-5517,2,2022-09-13 12:00
-34.412052069,-58.618731738,12,media,Edenor,Tigre,Rincon De Milberg,S/D,R:Nordelta/156-Tr1/156-5514,172,2022-09-13 12:00
-34.512936955,-58.544900301,12,media,Edenor,San Isidro,Villa Adelina (Si),S/D,R:V.Adelina/155-Tr1/155-5515,347,2022-09-13 12:00
-34.861091989,-58.688077400,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr2/353-5524,1,Sin Datos
-34.675227492,-58.564125271,12,media,Edenor,La Matanza,San Justo,S/D,R:San Justo/164-Tr2/164-5524,96,2022-09-13 12:00
-34.765016332,-58.612720654,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Altos/272-Tr2/272-5527,286,2022-09-13 13:00
-34.673302431,-58.511153679,12,media,Edenor,La Matanza,La Tablada,S/D,R:Tapiales/162-Tr1/162-5514,362,2022-09-13 12:00
-34.759882067,-58.836882859,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5526,1,Sin Datos
-34.765217047,-58.843162038,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5526,3,Sin Datos
-34.762766020,-58.840221650,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5526,2,Sin Datos
-34.835023382,-58.971170778,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,1,Sin Datos
-34.903669657,-58.746781387,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr4/353-5481,1,2022-09-13 12:00
-34.708676941,-58.720378655,12,media,Edenor,Merlo,Libertad,S/D,R:Pontevedra/261-Tr1/261-5514,386,2022-09-13 12:00
-34.825060911,-58.961868445,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,1,2022-09-13 12:00
-34.636241383,-58.744600798,12,media,Edenor,Moreno,Paso Del Rey,S/D,R:Catonas/256-Tr2/256-5523,317,2022-09-13 12:00
-34.528288794,-58.874930061,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5518,3,Sin Datos
-34.390145584,-58.832571498,12,media,Edenor,Escobar,Garin,S/D,R:Matheu/51-Tr1/51-5513,301,2022-09-13 12:00
-34.493393055,-58.848196316,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Derqui/260-Tr2/260-5527,541,2022-09-13 13:00
-34.493066439,-58.846134876,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Derqui/260-Tr2/260-5527,124,Sin Datos
-34.501390940,-58.603886820,12,media,Edenor,Tigre,Ciudad De Tigre,S/D,R:Bancalari/157-Tr1/157-5514,93,2022-09-13 13:00
-34.425074544,-58.680406139,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr1/59-5511,172,2022-09-13 13:00
-34.4454,-58.9869,22,baja,Edenor,Pilar,Fatima,,,4,
-34.4034,-58.6734,22,baja,Edenor,Tigre,Benavidez,,,7,
-34.6288,-58.9049,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,46,
-34.4741,-58.762,22,baja,Edenor,Malvinas Argentinas,Tortuguitas,,,3,
-34.6052,-58.4835,21,baja,Edesur,Capital,Villa Del Parque,,,12,
-34.7559,-58.3759,21,baja,Edesur,Lomas De Zamora,Temperley,,,15,
-34.6567,-58.4155,21,baja,Edesur,Capital,Nueva Pompeya,,,5,
-34.9065,-58.3622,21,baja,Edesur,Pte Peron,Guernica,,,16,
-34.5974,-58.436,21,baja,Edesur,Capital,Villa Crespo,,,4,
-34.6482,-58.4877,21,baja,Edesur,Capital,Parque Avellaneda,,,10,
-34.6236,-58.3966,21,baja,Edesur,Capital,San Cristobal,,,26,
-34.6401,-58.5024,21,baja,Edesur,Capital,Villa Luro,,,7,
-34.6575,-58.3488,21,baja,Edesur,Avellaneda,Dock Sud,,,12,
