latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.792265917,-58.150016252,11,media,Edesur,Berazategui,Hudson,Rigolleau,R:179-2-28/179-2-28,499,Sin Datos
-34.782716176,-58.149714253,11,media,Edesur,Berazategui,Hudson,Rigolleau,R:179-2-28/179-2-28,1,Sin Datos
-34.787362647,-58.151923859,11,media,Edesur,Berazategui,Hudson,Rigolleau,R:179-2-28/179-2-28,458,Sin Datos
-34.795716052,-58.143312829,11,media,Edesur,Berazategui,Hudson,Rigolleau,R:179-2-28/179-2-28,141,Sin Datos
-34.803448906,-58.140162876,11,media,Edesur,Berazategui,Hudson,Rigolleau,R:179-2-28/179-2-28,1,Sin Datos
-34.806423492,-58.143693405,11,media,Edesur,Berazategui,Hudson,Rigolleau,R:179-2-28/179-2-28,3,Sin Datos
-34.809189172,-58.147118313,11,media,Edesur,Berazategui,Hudson,Rigolleau,R:179-2-28/179-2-28,2,Sin Datos
-34.804423186,-58.130188115,11,media,Edesur,Berazategui,Hudson,Rigolleau,R:179-2-28/179-2-28,5,Sin Datos
-34.803305089,-58.131878295,11,media,Edesur,Berazategui,Hudson,Rigolleau,R:179-2-28/179-2-28,2,Sin Datos
-34.802566400,-58.132988699,11,media,Edesur,Berazategui,Hudson,Rigolleau,R:179-2-28/179-2-28,3,Sin Datos
-34.801412463,-58.134724565,11,media,Edesur,Berazategui,Hudson,Rigolleau,R:179-2-28/179-2-28,35,Sin Datos
-34.798546408,-58.139051717,11,media,Edesur,Berazategui,Hudson,Rigolleau,R:179-2-28/179-2-28,27,Sin Datos
-34.785733984,-58.150131087,11,media,Edesur,Berazategui,Hudson,Rigolleau,R:179-2-28/179-2-28,1,Sin Datos
-34.792788852,-58.147790227,11,media,Edesur,Berazategui,Hudson,Rigolleau,R:179-2-28/179-2-28,3,Sin Datos
-34.789389434,-58.155068349,11,media,Edesur,Berazategui,Hudson,Rigolleau,R:179-2-28/179-2-28,52,Sin Datos
-34.805421473,-58.151945784,11,media,Edesur,Berazategui,Hudson,Rigolleau,R:179-2-28/179-2-28,1,Sin Datos
-34.789799177,-58.148932948,11,media,Edesur,Berazategui,Hudson,Rigolleau,R:179-2-28/179-2-28,418,Sin Datos
-34.811473910,-58.115780289,11,media,Edesur,Berazategui,Hudson,Rigolleau,R:179-2-28/179-2-28,1,Sin Datos
-34.791284471,-58.143738263,11,media,Edesur,Berazategui,Hudson,Rigolleau,R:179-2-28/179-2-28,232,Sin Datos
-34.804417544,-58.149649826,11,media,Edesur,Berazategui,Hudson,Rigolleau,R:179-2-28/179-2-28,2,Sin Datos
-34.798156033,-58.139631844,11,media,Edesur,Berazategui,Hudson,Rigolleau,R:179-2-28/179-2-28,16,Sin Datos
-34.785262321,-58.141426259,11,media,Edesur,Berazategui,Hudson,Rigolleau,R:179-2-28/179-2-28,1,Sin Datos
-34.778886169,-58.134580107,11,media,Edesur,Berazategui,Hudson,Rigolleau,R:179-2-28/179-2-28,299,Sin Datos
-34.780163598,-58.135962340,11,media,Edesur,Berazategui,Hudson,Rigolleau,R:179-2-28/179-2-28,83,Sin Datos
-34.801372145,-58.158718393,11,media,Edesur,Berazategui,Hudson,Rigolleau,R:179-2-28/179-2-28,1,Sin Datos
-34.758992920,-58.113313351,11,media,Edesur,Berazategui,Hudson,Rigolleau,R:179-2-28/179-2-28,1,Sin Datos
-34.794282432,-58.145558375,11,media,Edesur,Berazategui,Hudson,Rigolleau,R:179-2-28/179-2-28,68,Sin Datos
-34.801905016,-58.134709443,11,media,Edesur,Berazategui,Hudson,Rigolleau,R:179-2-28/179-2-28,23,Sin Datos
-34.771276456,-58.126476581,11,media,Edesur,Berazategui,Hudson,Rigolleau,R:179-2-28/179-2-28,2,Sin Datos
-34.803937425,-58.149009429,11,media,Edesur,Berazategui,Hudson,Rigolleau,R:179-2-28/179-2-28,1,Sin Datos
-34.542968252,-58.514997661,12,media,Edenor,Vicente Lopez,Florida (Oeste),S/D,R:Munro/55-Tr1/55-5513,258,2023-01-19 01:00
-34.543069268,-58.515247799,12,media,Edenor,Vicente Lopez,Florida (Oeste),S/D,R:Munro/55-Tr1/55-5513,1,2023-01-19 01:00
-34.543780915,-58.516548369,12,media,Edenor,Vicente Lopez,Florida (Oeste),S/D,R:Munro/55-Tr1/55-5513,57,2023-01-19 01:00
-34.531539433,-58.510000704,12,media,Edenor,Vicente Lopez,Florida (Oeste),S/D,R:Munro/55-Tr1/55-5513,559,2023-01-19 01:00
-34.525306888,-58.504954064,12,media,Edenor,Vicente Lopez,Olivos,S/D,R:Munro/55-Tr1/55-5513,159,2023-01-19 01:00
-34.524241724,-58.506579151,12,media,Edenor,Vicente Lopez,Olivos,S/D,R:Munro/55-Tr1/55-5513,319,2023-01-19 01:00
-34.527498442,-58.510892777,12,media,Edenor,Vicente Lopez,Munro,S/D,R:Munro/55-Tr1/55-5513,285,2023-01-19 01:00
-34.525714969,-58.510276553,12,media,Edenor,Vicente Lopez,Olivos,S/D,R:Munro/55-Tr1/55-5513,409,2023-01-19 01:00
-34.525927755,-58.512511058,12,media,Edenor,Vicente Lopez,Munro,S/D,R:Munro/55-Tr1/55-5513,1,2023-01-19 01:00
-34.530064415,-58.511989245,12,media,Edenor,Vicente Lopez,Munro,S/D,R:Munro/55-Tr1/55-5513,360,2023-01-19 01:00
-34.525380446,-58.510844137,12,media,Edenor,Vicente Lopez,Olivos,S/D,R:Munro/55-Tr1/55-5513,19,2023-01-19 01:00
-34.5464,-58.4638,22,baja,Edenor,Capital Federal,Nu?Ez,,,2,
-34.6869,-58.682,22,baja,Edenor,Merlo,Libertad,,,114,
-34.6032,-58.5316,22,baja,Edenor,3 De Febrero,Saenz Pe?A,,,27,
-34.6965,-58.4909,22,baja,Edenor,La Matanza,Villa Madero,,,35,
-34.4277,-58.6992,22,baja,Edenor,Tigre,Benavidez,,,1,
-34.4859,-58.5077,22,baja,Edenor,San Isidro,Martinez,,,20,
-34.6344,-58.4605,21,baja,Edesur,Capital,Capital,,,21,
-34.6283,-58.5026,21,baja,Edesur,Capital,Capital,,,28,
-34.8092,-58.2558,21,baja,Edesur,Florencio Varela,Florencio Varela,,,5,
-34.6363,-58.389,21,baja,Edesur,Capital,Barracas,,,5,
-34.6535,-58.3838,21,baja,Edesur,Capital,Barracas,,,5,
-34.7818,-58.1666,21,baja,Edesur,Berazategui,Platanos,,,2,
-34.6262,-58.457,21,baja,Edesur,Capital,Flores,,,32,
-34.8373,-58.4618,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,3,
-34.6858,-58.3997,21,baja,Edesur,Lanus,Valentin Alsina,,,10,
-34.6825,-58.3397,21,baja,Edesur,Avellaneda,Sarandi,,,10,
-34.749,-58.4033,21,baja,Edesur,Lomas De Zamora,Bandfield,,,23,
-34.6443,-58.3687,21,baja,Edesur,Capital,La Boca,,,3,
-34.8321,-58.2212,21,baja,Edesur,Florencio Varela,Bosques,,,1,
