latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.679327658,-58.392211219,11,media,Edesur,Avellaneda,Piñeyro,Gerli,R:186-3-34/186-3-34,407,2023-03-09 13:45
-34.741787157,-58.349401405,11,media,Edesur,Lomas De Zamora,Zona Rural,Monte Chingolo,R:184-1-14/184-1-14,200,2023-03-09 14:10
-34.744022707,-58.349040244,11,media,Edesur,Lomas De Zamora,Temperley,Monte Chingolo,R:184-1-14/184-1-14,229,2023-03-09 14:10
-34.743558340,-58.352907426,11,media,Edesur,Lomas De Zamora,Bandfield,Monte Chingolo,R:184-1-14/184-1-14,203,2023-03-09 14:10
-34.744764722,-58.351402189,11,media,Edesur,Lomas De Zamora,Temperley,Monte Chingolo,R:184-1-14/184-1-14,126,2023-03-09 14:10
-34.626341390,-58.453143509,11,media,Edesur,Capital Rp,Caballito Rp,Perito Moreno,R:048-3-39/048-3-39,72,2023-03-09 14:00
-34.627763771,-58.457312327,11,media,Edesur,Capital Rp,Flores Rp,Perito Moreno,R:048-3-39/048-3-39,171,2023-03-09 14:00
-34.625513444,-58.451485250,11,media,Edesur,Capital Rp,Caballito Rp,Perito Moreno,R:048-3-39/048-3-39,63,2023-03-09 14:00
-34.626388507,-58.454069179,11,media,Edesur,Capital Rp,Flores Rp,Perito Moreno,R:048-3-39/048-3-39,281,2023-03-09 14:00
-34.627163374,-58.453713146,11,media,Edesur,Capital Rp,Flores Rp,Perito Moreno,R:048-3-39/048-3-39,392,2023-03-09 14:00
-34.628031882,-58.452587616,11,media,Edesur,Capital Rp,Caballito Rp,Perito Moreno,R:048-3-39/048-3-39,64,2023-03-09 14:00
-34.627962817,-58.457216816,11,media,Edesur,Capital Rp,Flores Rp,Perito Moreno,R:048-3-39/048-3-39,70,2023-03-09 14:00
-34.627974916,-58.457206759,11,media,Edesur,Capital Rp,Flores Rp,Perito Moreno,R:048-3-39/048-3-39,2,2023-03-09 14:00
-34.628387505,-58.434378202,11,media,Edesur,Capital Rp,Parque Chacabuco,Caballito,R:122-1-17/122-1-17,467,2023-03-09 14:17
-34.627554242,-58.458168327,11,media,Edesur,Capital Rp,Flores Rp,Perito Moreno,R:048-3-39/048-3-39,135,2023-03-09 15:50
-34.792209629,-58.402440073,11,media,Edesur,Lomas De Zamora,Turdera,Santa Catalina,R:182-2-26/182-2-26,355,2023-03-09 23:35
-34.782597925,-58.403977736,11,media,Edesur,Lomas De Zamora,Temperley,Santa Catalina,R:182-2-26/182-2-26,217,2023-03-09 23:35
-34.790526802,-58.399342334,11,media,Edesur,Lomas De Zamora,Turdera,Santa Catalina,R:182-2-26/182-2-26,504,2023-03-09 23:35
-34.783065102,-58.408484034,11,media,Edesur,Lomas De Zamora,Temperley,Santa Catalina,R:182-2-26/182-2-26,403,2023-03-09 23:35
-34.783916960,-58.401354438,11,media,Edesur,Lomas De Zamora,Turdera,Santa Catalina,R:182-2-26/182-2-26,369,2023-03-09 23:35
-34.787642056,-58.400042053,11,media,Edesur,Lomas De Zamora,Turdera,Santa Catalina,R:182-2-26/182-2-26,317,2023-03-09 23:35
-34.790080808,-58.403862416,11,media,Edesur,Lomas De Zamora,Turdera,Santa Catalina,R:182-2-26/182-2-26,321,2023-03-09 23:35
