latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.799251583,-58.411447084,11,media,Edesur,Lomas De Zamora,Lavallol,Rafael Calzada,R:189-3-37/189-3-37,576,2022-12-26 14:27
-34.798745994,-58.413138456,11,media,Edesur,Lomas De Zamora,Lavallol,Rafael Calzada,R:189-3-37/189-3-37,2,2022-12-26 14:27
-34.801379795,-58.402545982,11,media,Edesur,Almirante Brown,Adrogue,Rafael Calzada,R:189-3-37/189-3-37,184,2022-12-26 14:27
-34.797681490,-58.407481124,11,media,Edesur,Almirante Brown,Adrogue,Rafael Calzada,R:189-3-37/189-3-37,445,2022-12-26 14:27
-34.796635435,-58.396141521,11,media,Edesur,Almirante Brown,Adrogue,Rafael Calzada,R:189-3-37/189-3-37,493,2022-12-26 14:27
-34.803639831,-58.402221335,11,media,Edesur,Almirante Brown,Adrogue,Rafael Calzada,R:189-3-37/189-3-37,117,2022-12-26 14:27
-34.800325337,-58.400100638,11,media,Edesur,Almirante Brown,Adrogue,Rafael Calzada,R:189-3-37/189-3-37,13,2022-12-26 14:27
-34.804806819,-58.404201096,11,media,Edesur,Almirante Brown,Adrogue,Rafael Calzada,R:189-3-37/189-3-37,186,2022-12-26 14:27
-34.800940926,-58.398499048,11,media,Edesur,Almirante Brown,Adrogue,Rafael Calzada,R:189-3-37/189-3-37,145,2022-12-26 14:27
-34.800742170,-58.408329984,11,media,Edesur,Almirante Brown,Adrogue,Rafael Calzada,R:189-3-37/189-3-37,5,2022-12-26 14:27
-34.800393352,-58.405922031,11,media,Edesur,Almirante Brown,Adrogue,Rafael Calzada,R:189-3-37/189-3-37,183,2022-12-26 14:27
-34.799630778,-58.403915550,11,media,Edesur,Almirante Brown,Adrogue,Rafael Calzada,R:189-3-37/189-3-37,41,2022-12-26 14:27
-34.748421251,-58.795218987,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5516,102,2022-12-26 11:00
-34.790513655,-58.836214408,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5517,490,2022-12-26 11:00
-34.658351794,-58.828880952,12,media,Edenor,Moreno,La Reja,S/D,R:Paso Del Rey/258-Tr1/258-5516,46,2022-12-26 11:00
-34.655267807,-58.828377459,12,media,Edenor,Moreno,Moreno,S/D,R:Paso Del Rey/258-Tr1/258-5516,89,2022-12-26 11:00
