latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.763828601,-58.417262846,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-1-11/084-1-11,487,2023-02-10 07:15
-34.763932075,-58.418764359,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-1-11/084-1-11,265,2023-02-10 07:15
-34.766288990,-58.410194837,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-1-11/084-1-11,490,2023-02-10 07:15
-34.771531563,-58.412010283,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-1-11/084-1-11,201,2023-02-10 07:15
-34.423195819,-58.666185941,12,media,Edenor,Tigre,Nordelta,S/D,R:Nordelta/156-Tr1/156-5512,94,2023-02-10 07:00
-34.757168641,-58.604641934,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr2/272-5525,263,2023-02-10 07:00
-34.445400052,-58.989241745,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5513,34,2023-02-10 10:00
-34.450800091,-58.996606051,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,14,2023-02-10 10:00
-34.440719867,-59.014046257,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,42,2023-02-10 10:00
-34.441257074,-58.999167282,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,78,2023-02-10 10:00
-34.458051211,-59.020107993,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,18,2023-02-10 10:00
-34.460732108,-59.003742197,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,18,2023-02-10 10:00
-34.436123001,-59.000977019,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,74,2023-02-10 10:00
-34.448737246,-59.010860927,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,55,2023-02-10 10:00
-34.444957224,-59.011248306,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,100,2023-02-10 10:00
-34.456367582,-59.027443112,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,1,2023-02-10 10:00
-34.438878764,-58.998701606,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5513,87,2023-02-10 10:00
-34.6828,-58.8222,22,baja,Edenor,Moreno,Moreno,,,6,
-34.4766,-58.5393,22,baja,Edenor,San Isidro,San Isidro,,,38,
-34.4789,-58.7277,22,baja,Edenor,Malvinas Argentinas,Grand Bourg,,,24,
-34.4538,-58.8335,22,baja,Edenor,Pilar,La Lonja,,,28,
-34.6761,-58.6774,22,baja,Edenor,Ituzaingo,Ituzaingo,,,20,
-34.5215,-58.8165,22,baja,Edenor,Moreno,Cuartel V,,,28,
-34.638,-58.8064,22,baja,Edenor,Moreno,Moreno,,,30,
-34.4804,-58.5373,22,baja,Edenor,San Isidro,San Isidro,,,11,
-34.6043,-58.6463,22,baja,Edenor,Hurlingham,Hurlingham,,,46,
-34.4602,-58.669,22,baja,Edenor,Tigre,Ricardo Rojas,,,60,
-34.5652,-58.4782,22,baja,Edenor,Capital Federal,Coghlan,,,20,
-34.4897,-58.6413,22,baja,Edenor,Tigre,Don Torcuato,,,34,
-34.4433,-58.5893,22,baja,Edenor,Tigre,Ciudad De Tigre,,,11,
-34.6014,-58.5922,22,baja,Edenor,3 De Febrero,C J Lomas Del Palomar,,,5,
-34.7018,-58.6111,22,baja,Edenor,La Matanza,Rafael Castillo,,,21,
-34.5855,-58.4359,22,baja,Edenor,Capital Federal,Palermo,,,18,
