latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.622813495,-58.371752063,11,media,Edesur,Capital Rp,San Telmo,Hernandarias,R:031-1-11/031-1-11,96,2022-12-05 00:33
-34.867632706,-58.540818570,11,media,Edesur,Ezeiza,Barrio La Union,Echeverria,R:083-2-25/083-2-25,4,Sin Datos
-34.867167912,-58.540227411,11,media,Edesur,Ezeiza,Barrio La Union,Echeverria,R:083-2-25/083-2-25,3,Sin Datos
-34.863925898,-58.536110005,11,media,Edesur,Ezeiza,Barrio La Union,Echeverria,R:083-2-25/083-2-25,13,Sin Datos
-34.593329062,-58.380598540,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-1-15/025-1-15,392,2022-12-05 01:03
-34.593913678,-58.379549058,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-1-15/025-1-15,1,2022-12-05 01:03
-34.548994416,-58.907467596,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5542,1,Sin Datos
-34.306799009,-58.784551523,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5522,62,2022-12-04 22:00
-34.309403200,-58.782419919,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5522,14,2022-12-04 22:00
-34.638162674,-58.945187241,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,1,Sin Datos
-34.635091890,-58.943071781,12,media,Edenor,S/D,S/D,S/D,R:Gaona/263-Tr3/263-5471,1,Sin Datos
-34.636490347,-58.945333545,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,1,Sin Datos
-34.638574186,-58.944294619,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,10,Sin Datos
-34.724,-58.5834,22,baja,Edenor,La Matanza,Isidro Casanova,,,15,
-34.5903,-58.4295,22,baja,Edenor,Capital Federal,Palermo,,,19,
-34.4962,-58.744,22,baja,Edenor,Malvinas Argentinas,Grand Bourg,,,38,
-34.4925,-58.7063,22,baja,Edenor,Malvinas Argentinas,Pablo Nogues,,,103,
-34.5466,-58.7199,22,baja,Edenor,San Miguel,San Miguel,,,16,
-34.2895,-58.7915,22,baja,Edenor,Escobar,Escobar,,,1,
-34.8132,-58.2179,21,baja,Edesur,Florencio Varela,Bosques,,,333,
-34.612,-58.4165,21,baja,Edesur,Capital,Capital,,,11,
-34.8044,-58.4466,21,baja,Edesur,Esteban Echeverria,Luis Guillon,,,38,
-34.6194,-58.3744,21,baja,Edesur,Capital,San Telmo,,,12,
-34.6036,-58.477,21,baja,Edesur,Capital,Villa Del Parque,,,15,
-34.8166,-58.1863,21,baja,Edesur,Berazategui,Berazategui,,,27,
-34.695,-58.4712,21,baja,Edesur,Capital,Villa Riachuelo,,,6,
-34.6524,-58.4831,21,baja,Edesur,Capital,Parque Avellaneda,,,60,
-34.7864,-58.4851,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,26,
-34.5938,-58.3889,21,baja,Edesur,Capital,Recoleta,,,6,
-34.7756,-58.3251,21,baja,Edesur,Almirante Brown,San Francisco Solano,,,32,
