latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.729213096,-58.308638696,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-1-18/077-1-18,459,2023-02-23 10:59
-34.733910330,-58.306419704,11,media,Edesur,Quilmes,Quilmes Oeste,Don Bosco,R:077-1-18/077-1-18,212,2023-02-23 10:59
-34.719131096,-58.305941298,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-1-18/077-1-18,797,2023-02-23 10:59
-34.730359169,-58.310769375,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-1-18/077-1-18,413,2023-02-23 10:59
-34.732170472,-58.315157764,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-1-18/077-1-18,1,2023-02-23 10:59
-34.709859036,-58.308301201,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-1-18/077-1-18,14,2023-02-23 10:59
-34.718145011,-58.304785673,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-1-18/077-1-18,7,2023-02-23 10:59
-34.728804599,-58.315199149,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-1-18/077-1-18,15,2023-02-23 10:59
-34.737256449,-58.308420990,11,media,Edesur,Quilmes,Quilmes Oeste,Don Bosco,R:077-1-18/077-1-18,266,2023-02-23 10:59
-34.731524200,-58.307972792,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-1-18/077-1-18,194,2023-02-23 10:59
-34.731857283,-58.310863148,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-1-18/077-1-18,106,2023-02-23 10:59
-34.735200961,-58.307823083,11,media,Edesur,Quilmes,Quilmes Oeste,Don Bosco,R:077-1-18/077-1-18,264,2023-02-23 10:59
-34.728986468,-58.314050421,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-1-18/077-1-18,14,2023-02-23 10:59
-34.729876469,-58.314456171,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-1-18/077-1-18,18,2023-02-23 10:59
-34.729962038,-58.313318005,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-1-18/077-1-18,20,2023-02-23 10:59
-34.730803748,-58.313786730,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-1-18/077-1-18,18,2023-02-23 10:59
-34.729267130,-58.314625768,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-1-18/077-1-18,14,2023-02-23 10:59
-34.735706163,-58.305234111,11,media,Edesur,Quilmes,Quilmes Oeste,Don Bosco,R:077-1-18/077-1-18,20,2023-02-23 10:59
-34.735986139,-58.305804749,11,media,Edesur,Quilmes,Quilmes Oeste,Don Bosco,R:077-1-18/077-1-18,10,2023-02-23 10:59
-34.735997915,-58.306400432,11,media,Edesur,Quilmes,Quilmes Oeste,Don Bosco,R:077-1-18/077-1-18,27,2023-02-23 10:59
-34.735318131,-58.306776600,11,media,Edesur,Quilmes,Quilmes Oeste,Don Bosco,R:077-1-18/077-1-18,2,2023-02-23 10:59
-34.733159750,-58.309231606,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-1-18/077-1-18,101,2023-02-23 10:59
-34.727625132,-58.305657695,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-1-18/077-1-18,258,2023-02-23 10:59
-34.499923066,-58.651009266,12,media,Edenor,Malvinas Argentinas,Adolfo Sourdeaux,S/D,R:Talar/58-Tr2/58-5528,88,2023-02-23 11:00
-34.497630193,-58.653552832,12,media,Edenor,Tigre,Don Torcuato,S/D,R:Talar/58-Tr2/58-5528,267,2023-02-23 11:00
-34.502801595,-58.647630480,12,media,Edenor,Tigre,Don Torcuato,S/D,R:Talar/58-Tr2/58-5528,15,2023-02-23 11:00
-34.497956081,-58.650993976,12,media,Edenor,Tigre,Don Torcuato,S/D,R:Talar/58-Tr2/58-5528,24,2023-02-23 11:00
-34.494471172,-58.657272394,12,media,Edenor,Tigre,Don Torcuato,S/D,R:Talar/58-Tr2/58-5528,186,2023-02-23 11:00
-34.480018212,-58.759142197,12,media,Edenor,Malvinas Argentinas,Tortuguitas,S/D,R:Tortuguitas/252-Tr1/252-5548,354,2023-02-23 09:00
-34.480628936,-58.764541734,12,media,Edenor,Malvinas Argentinas,Tortuguitas,S/D,R:Tortuguitas/252-Tr1/252-5548,205,2023-02-23 09:00
-34.483225019,-58.762555129,12,media,Edenor,Malvinas Argentinas,Tortuguitas,S/D,R:Tortuguitas/252-Tr1/252-5548,149,2023-02-23 09:00
-34.487946311,-58.754633692,12,media,Edenor,Malvinas Argentinas,Tierras Altas,S/D,R:Tortuguitas/252-Tr1/252-5548,146,2023-02-23 09:00
