latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.658777309,-58.416768709,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-2-27/039-2-27,239,2022-11-13 22:09
-34.422278650,-58.958697864,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,3,Sin Datos
-34.446400263,-58.723989012,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,29,Sin Datos
-34.452250516,-58.730848864,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,441,Sin Datos
-34.446017661,-58.730344202,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,174,Sin Datos
-34.450460892,-58.740853614,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,55,Sin Datos
-34.452828593,-58.738232256,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,62,Sin Datos
-34.454378704,-58.730411133,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,184,Sin Datos
-34.447145628,-58.718900063,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,40,Sin Datos
-34.446283247,-58.717396173,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,185,Sin Datos
-34.446058659,-58.715139640,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,22,Sin Datos
-34.448923397,-58.728491357,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,144,Sin Datos
-34.452141510,-58.726147418,12,media,Edenor,Malvinas Argentinas,El Triangulo,S/D,R:Benavidez/59-Tr1/59-5513,63,Sin Datos
-34.446450824,-58.721075483,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,174,Sin Datos
-34.446319195,-58.723220134,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,1,Sin Datos
-34.442601768,-58.708892463,12,media,Edenor,Malvinas Argentinas,El Triangulo,S/D,R:Benavidez/59-Tr1/59-5513,4,Sin Datos
-34.450708252,-58.739483517,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,43,2022-11-13 20:00
-34.454187611,-58.734629743,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,34,2022-11-13 20:00
-34.456471239,-58.734531783,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,13,2022-11-13 20:00
-34.457799920,-58.736872943,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,1,2022-11-13 20:00
-34.447380056,-58.725766265,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,81,2022-11-13 20:00
-34.447647145,-58.729049419,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,20,2022-11-13 20:00
-34.446532017,-58.724242566,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,36,2022-11-13 20:00
-34.677419833,-58.536876721,12,media,Edenor,La Matanza,Lomas Del Mirador,S/D,R:San Justo/164-Tr1/164-5516,114,Sin Datos
-34.676571591,-58.537669054,12,media,Edenor,La Matanza,Lomas Del Mirador,S/D,R:San Justo/164-Tr1/164-5516,60,Sin Datos
-34.676979570,-58.535938084,12,media,Edenor,La Matanza,Lomas Del Mirador,S/D,R:San Justo/164-Tr1/164-5516,146,Sin Datos
-34.675253911,-58.537611667,12,media,Edenor,La Matanza,Lomas Del Mirador,S/D,R:San Justo/164-Tr1/164-5516,125,Sin Datos
-34.673959171,-58.518036725,12,media,Edenor,La Matanza,La Tablada,S/D,R:San Justo/164-Tr1/164-5542,333,Sin Datos
-34.675041997,-58.521911851,12,media,Edenor,La Matanza,Lomas Del Mirador,S/D,R:San Justo/164-Tr1/164-5542,469,Sin Datos
-34.673475613,-58.514519621,12,media,Edenor,La Matanza,La Tablada,S/D,R:San Justo/164-Tr1/164-5542,291,Sin Datos
-34.675602763,-58.521235241,12,media,Edenor,La Matanza,La Tablada,S/D,R:San Justo/164-Tr1/164-5542,1,Sin Datos
-34.675312151,-58.516432361,12,media,Edenor,La Matanza,La Tablada,S/D,R:San Justo/164-Tr1/164-5542,21,Sin Datos
-34.676687851,-58.523610517,12,media,Edenor,La Matanza,La Tablada,S/D,R:San Justo/164-Tr1/164-5542,53,Sin Datos
-34.677960024,-58.525244376,12,media,Edenor,La Matanza,La Tablada,S/D,R:San Justo/164-Tr1/164-5542,91,Sin Datos
-34.672876827,-58.518503406,12,media,Edenor,La Matanza,La Tablada,S/D,R:San Justo/164-Tr1/164-5542,254,Sin Datos
-34.677485415,-58.523160476,12,media,Edenor,La Matanza,La Tablada,S/D,R:San Justo/164-Tr1/164-5542,10,Sin Datos
-34.676722509,-58.523861856,12,media,Edenor,La Matanza,Lomas Del Mirador,S/D,R:San Justo/164-Tr1/164-5542,87,Sin Datos
-34.674151385,-58.515238961,12,media,Edenor,La Matanza,La Tablada,S/D,R:San Justo/164-Tr1/164-5542,74,Sin Datos
-34.675041810,-58.521342561,12,media,Edenor,La Matanza,La Tablada,S/D,R:San Justo/164-Tr1/164-5542,2,Sin Datos
-34.690489186,-58.597508353,12,media,Edenor,La Matanza,Villa Luzuriaga,S/D,R:Casanova/63-Tr1/63-5541,161,2022-11-13 21:00
-34.690729455,-58.597694975,12,media,Edenor,La Matanza,Isidro Casanova,S/D,R:Casanova/63-Tr1/63-5541,1,2022-11-13 21:00
-34.694501205,-58.596320105,12,media,Edenor,La Matanza,Isidro Casanova,S/D,R:Casanova/63-Tr1/63-5541,388,2022-11-13 21:00
-34.692427780,-58.599266932,12,media,Edenor,La Matanza,Isidro Casanova,S/D,R:Casanova/63-Tr1/63-5541,207,2022-11-13 21:00
-34.582,-58.4135,22,baja,Edenor,Capital Federal,Palermo,,,21,
-34.6443,-58.4872,21,baja,Edesur,Capital,Capital,,,8,
-34.6131,-58.5072,21,baja,Edesur,Capital,Villa Devoto,,,62,
