latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.605160517,-58.375219281,11,media,Edesur,Capital Rp,San Nicolas,Rivadavia,R:022-1-14/022-1-14,201,2023-01-08 09:31
-34.628100818,-58.352549348,11,media,Edesur,Capital Rp,La Boca,Perez Galdos,R:236-2-25/236-2-25,12,2023-01-08 07:44
-34.627183087,-58.353678592,11,media,Edesur,Capital Rp,La Boca,Perez Galdos,R:236-2-25/236-2-25,1,2023-01-08 07:44
-34.627197792,-58.353649524,11,media,Edesur,Capital Rp,La Boca,Perez Galdos,R:236-2-25/236-2-25,4,2023-01-08 07:44
-34.779913854,-58.467551750,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-3-36/182-3-36,21,2023-01-08 10:02
-34.779098209,-58.461947153,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-3-36/182-3-36,174,2023-01-08 10:02
-34.775131878,-58.471962094,11,media,Edesur,Esteban Echeverria,9 De Abril,Santa Catalina,R:182-3-36/182-3-36,2,2023-01-08 10:02
-34.776867283,-58.472977634,11,media,Edesur,Esteban Echeverria,9 De Abril,Santa Catalina,R:182-3-36/182-3-36,6,2023-01-08 10:02
-34.781184789,-58.461080356,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-3-36/182-3-36,2,2023-01-08 10:02
-34.780776723,-58.469271766,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-3-36/182-3-36,10,2023-01-08 10:02
-34.774209527,-58.472043235,11,media,Edesur,Esteban Echeverria,9 De Abril,Santa Catalina,R:182-3-36/182-3-36,2,2023-01-08 10:02
-34.779398957,-58.466531352,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-3-36/182-3-36,10,2023-01-08 10:02
-34.782444561,-58.457102953,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-3-36/182-3-36,12,2023-01-08 10:02
-34.773182293,-58.471347587,11,media,Edesur,Esteban Echeverria,9 De Abril,Santa Catalina,R:182-3-36/182-3-36,3,2023-01-08 10:02
-34.772693749,-58.441826371,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-3-36/182-3-36,338,2023-01-08 10:02
-34.774016875,-58.440330048,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-3-36/182-3-36,179,2023-01-08 10:02
-34.774986597,-58.451716701,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-3-36/182-3-36,2,2023-01-08 10:02
-34.777998740,-58.463668641,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-3-36/182-3-36,15,2023-01-08 10:02
-34.778447530,-58.464624673,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-3-36/182-3-36,1,2023-01-08 10:02
-34.774315015,-58.466306904,11,media,Edesur,Esteban Echeverria,9 De Abril,Santa Catalina,R:182-3-36/182-3-36,4,2023-01-08 10:02
-34.800659892,-58.468452542,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-3-33/182-3-33,426,2023-01-08 10:02
-34.800595714,-58.458076173,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-3-33/182-3-33,194,2023-01-08 10:02
-34.799499139,-58.460479213,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-3-33/182-3-33,18,2023-01-08 10:02
-34.741731937,-58.499695112,11,media,Edesur,Esteban Echeverria,9 De Abril,Santa Catalina,R:182-3-33/182-3-33,2,2023-01-08 10:02
-34.802631853,-58.850034945,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5517,17,2023-01-08 08:00
-34.492837119,-58.698109159,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Nogues/159-Tr1/159-5517,191,2023-01-08 08:00
-34.656349863,-58.546562836,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:San Justo/164-Tr2/164-5533,355,2023-01-08 10:00
-34.663102166,-58.539119611,12,media,Edenor,La Matanza,Lomas Del Mirador,S/D,R:San Justo/164-Tr2/164-5533,298,2023-01-08 10:00
-34.653641444,-58.549585556,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:San Justo/164-Tr2/164-5533,438,2023-01-08 10:00
-34.658197221,-58.544497885,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:San Justo/164-Tr2/164-5533,207,2023-01-08 10:00
-34.655400243,-58.547651941,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:San Justo/164-Tr2/164-5533,163,2023-01-08 10:00
-34.660979471,-58.541441851,12,media,Edenor,La Matanza,Lomas Del Mirador,S/D,R:San Justo/164-Tr2/164-5533,134,2023-01-08 10:00
-34.657241461,-58.545596394,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:San Justo/164-Tr2/164-5533,12,2023-01-08 10:00
-34.657425800,-58.547633967,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:San Justo/164-Tr2/164-5533,346,2023-01-08 10:00
-34.659961000,-58.542581863,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:San Justo/164-Tr2/164-5533,201,2023-01-08 10:00
-34.661816355,-58.540548109,12,media,Edenor,La Matanza,Lomas Del Mirador,S/D,R:San Justo/164-Tr2/164-5533,142,2023-01-08 10:00
-34.659,-58.6162,22,baja,Edenor,Moron,Moron,,,73,
-34.5215,-58.8165,22,baja,Edenor,Moreno,Cuartel V,,,11,
-34.7365,-58.6071,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,29,
-34.6076,-58.4032,21,baja,Edesur,Capital,Balvanera,,,18,
-34.7263,-58.482,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,7,
-34.7413,-58.4467,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,8,
-34.7657,-58.2867,21,baja,Edesur,Quilmes,Quilmes,,,71,
-34.6997,-58.436,21,baja,Edesur,Lanus,Valentin Alsina,,,19,
-34.7222,-58.2587,21,baja,Edesur,Quilmes,Quilmes,,,20,
-34.6559,-58.5246,21,baja,Edesur,Capital,Capital,,,8,
-35.0455,-58.7572,21,baja,Edesur,Cañuelas,Cañuelas,,,11,
-34.7636,-58.3573,21,baja,Edesur,Lomas De Zamora,Temperley,,,2,
-34.6033,-58.395,21,baja,Edesur,Capital,Balvanera,,,13,
-34.7147,-58.3311,21,baja,Edesur,Avellaneda,Wilde,,,4,
-34.6054,-58.456,21,baja,Edesur,Capital,Caballito,,,23,
-34.5997,-58.4619,21,baja,Edesur,Capital,La Paternal,,,7,
-34.6227,-58.4908,21,baja,Edesur,Capital,Floresta,,,57,
