latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.724376115,-58.373407391,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-1-0506/087-1-0506,429,2023-02-22 01:29
-34.722216958,-58.371273397,11,media,Edesur,Lanus,Lanus Este,Escalada,R:087-1-0506/087-1-0506,601,2023-02-22 01:29
-34.720295054,-58.369475920,11,media,Edesur,Lanus,Lanus Este,Escalada,R:087-1-0506/087-1-0506,593,2023-02-22 01:29
-34.727162336,-58.371520065,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-1-0506/087-1-0506,489,2023-02-22 01:29
-34.588631976,-58.870263224,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr1/263-5518,2,2023-02-21 23:00
-34.590820201,-58.873580108,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr1/263-5518,1,2023-02-21 23:00
-34.558,-58.4636,22,baja,Edenor,Capital Federal,Belgrano,,,6,
-34.7774,-58.7167,22,baja,Edenor,La Matanza,20 De Junio,,,11,
-34.5981,-58.8104,22,baja,Edenor,Moreno,Cuartel V,,,3,
-34.4756,-58.9083,22,baja,Edenor,Pilar,Pilar,,,41,
-34.6442,-58.3739,21,baja,Edesur,Capital,Barracas,,,16,
-34.6834,-58.4023,21,baja,Edesur,Lanus,Lanus,,,22,
-34.8107,-58.2955,21,baja,Edesur,Florencio Varela,Florencio Varela,,,19,
-34.5953,-58.3995,21,baja,Edesur,Capital,Recoleta,,,15,
-34.6548,-58.4763,21,baja,Edesur,Capital,Capital,,,5,
-34.7012,-58.2859,21,baja,Edesur,Quilmes,Bernal,,,13,
-34.8052,-58.2209,21,baja,Edesur,Berazategui,Sourigues,,,19,
-34.5992,-58.4571,21,baja,Edesur,Capital,La Paternal,,,8,
-34.6883,-58.3931,21,baja,Edesur,Lanus,Gerli,,,79,
