latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.795287933,-58.474120182,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-27/083-2-27,23,Sin Datos
-34.794901383,-58.473356525,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-27/083-2-27,45,Sin Datos
-34.794403870,-58.473789445,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-27/083-2-27,11,Sin Datos
-34.793580867,-58.474408456,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-27/083-2-27,6,Sin Datos
-34.792317075,-58.469892662,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-27/083-2-27,239,Sin Datos
-34.793674051,-58.474280579,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-27/083-2-27,47,Sin Datos
-34.792096144,-58.475343312,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-27/083-2-27,7,Sin Datos
-34.792518977,-58.476185063,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-27/083-2-27,20,Sin Datos
-34.790405990,-58.472108159,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-27/083-2-27,19,Sin Datos
-34.792738392,-58.474930594,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-27/083-2-27,264,Sin Datos
-34.790854509,-58.471352005,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-27/083-2-27,105,Sin Datos
-34.790661764,-58.488778244,11,media,Edesur,Esteban Echeverria,Monte Grande,Transradio,R:281-1-15/281-1-15,497,Sin Datos
-34.789443443,-58.486372997,11,media,Edesur,Esteban Echeverria,Monte Grande,Transradio,R:281-1-15/281-1-15,225,Sin Datos
-34.787708596,-58.482937771,11,media,Edesur,Esteban Echeverria,Monte Grande,Transradio,R:281-1-15/281-1-15,258,Sin Datos
-34.691508340,-58.316712289,11,media,Edesur,Avellaneda,Villa Dominico,Isla Maciel,R:072-1-11/072-1-11,436,2022-12-30 21:23
-34.583337946,-58.825273711,12,media,Edenor,Moreno,Cuartel V,S/D,R:La Reja/163-Tr2/163-5525,1,2022-12-30 21:00
-34.580221558,-58.822162660,12,media,Edenor,Moreno,Cuartel V,S/D,R:La Reja/163-Tr2/163-5525,2,2022-12-30 21:00
-34.572992560,-58.443015840,12,media,Edenor,Capital Federal,Palermo,S/D,R:Colegiales/46-Tr3/46-5534,594,2022-12-30 21:00
-34.574591475,-58.440145092,12,media,Edenor,Capital Federal,Palermo,S/D,R:Colegiales/46-Tr3/46-5534,332,2022-12-30 21:00
-34.6476,-58.6406,22,baja,Edenor,Moron,Castelar,,,6,
-34.8083,-58.6172,22,baja,Edenor,La Matanza,Virrey Del Pino,,,7,
-34.4267,-58.8809,22,baja,Edenor,Pilar,Villa Rosa,,,11,
-34.7007,-58.6044,22,baja,Edenor,La Matanza,Isidro Casanova,,,23,
-34.4466,-58.6537,22,baja,Edenor,Tigre,General Pacheco,,,18,
-34.7096,-58.4765,22,baja,Edenor,La Matanza,Villa Madero,,,4,
-34.8107,-58.6436,22,baja,Edenor,La Matanza,Virrey Del Pino,,,13,
-34.6534,-58.6917,22,baja,Edenor,Ituzaingo,Ituzaingo,,,22,
-34.4608,-58.6813,22,baja,Edenor,Tigre,Ricardo Rojas,,,58,
-34.5167,-58.5607,22,baja,Edenor,San Isidro,Boulogne,,,1,
-34.503,-58.6841,22,baja,Edenor,Malvinas Argentinas,Villa De Mayo,,,29,
-34.752,-58.5798,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,22,
-34.577,-58.747,22,baja,Edenor,San Miguel,San Miguel,,,26,
-34.6,-58.4485,21,baja,Edesur,Capital,Villa Crespo,,,162,
-34.5961,-58.3966,21,baja,Edesur,Capital,Recoleta,,,7,
-35.028,-58.429,21,baja,Edesur,San Vicente,San Vicente,,,9,
-34.7978,-58.1733,21,baja,Edesur,Berazategui,Platanos,,,9,
-34.8094,-58.3449,21,baja,Edesur,Almirante Brown,Claypole,,,2,
-34.6585,-58.3583,21,baja,Edesur,Avellaneda,Avellaneda,,,2,
-34.7113,-58.4562,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,8,
-34.6683,-58.3949,21,baja,Edesur,Avellaneda,Piñeyro,,,14,
-34.7628,-58.2644,21,baja,Edesur,Quilmes,Ezpeleta,,,2,
-34.6558,-58.4004,21,baja,Edesur,Capital,Nueva Pompeya,,,1,
