latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.593123319,-58.379865081,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-4-45/117-4-45,146,2023-02-25 20:53
-34.605878120,-58.380419048,11,media,Edesur,Capital Rp,San Nicolas,Carlos Pellegrini,R:210-2-17/210-2-17,56,2023-02-25 20:52
-34.668444084,-58.404205461,11,media,Edesur,Lanus,Valentin Alsina,Pineyro,R:079-5-53/079-5-53,419,2023-02-25 20:52
-34.673054605,-58.405548822,11,media,Edesur,Lanus,Valentin Alsina,Pineyro,R:079-5-53/079-5-53,422,2023-02-25 20:52
-34.675079809,-58.405391471,11,media,Edesur,Lanus,Valentin Alsina,Pineyro,R:079-5-53/079-5-53,251,2023-02-25 20:52
-34.672781380,-58.408125958,11,media,Edesur,Lanus,Valentin Alsina,Pineyro,R:079-5-53/079-5-53,1,2023-02-25 20:52
-34.831779596,-58.387493133,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-1-01/082-1-01,560,2023-02-25 20:52
-34.840247365,-58.378425900,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-1-01/082-1-01,672,2023-02-25 20:52
-34.835739233,-58.369598697,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-1-01/082-1-01,310,2023-02-25 20:52
-34.798837604,-58.390891227,11,media,Edesur,Almirante Brown,Adrogue,Burzaco,R:082-1-01/082-1-01,124,2023-02-25 20:52
-34.823467211,-58.380216718,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-1-01/082-1-01,635,2023-02-25 20:52
-34.825524212,-58.389083313,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-1-01/082-1-01,511,2023-02-25 20:52
-34.860158082,-58.391237670,11,media,Edesur,Almirante Brown,Longchamps,Burzaco,R:082-1-01/082-1-01,280,2023-02-25 20:52
-34.815582313,-58.365730602,11,media,Edesur,Almirante Brown,Claypole,Burzaco,R:082-1-01/082-1-01,156,2023-02-25 20:52
-34.819028518,-58.372041566,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-1-01/082-1-01,658,2023-02-25 20:52
-34.851641016,-58.372121050,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-01/082-1-01,525,2023-02-25 20:52
