latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.627311034,-58.471586570,11,media,Edesur,Capital Gp,Flores Gp,Santa Rita,R:143-4-47/143-4-47,242,2022-11-16 22:51
-34.628751113,-58.472710281,11,media,Edesur,Capital Gp,Flores Gp,Santa Rita,R:143-4-47/143-4-47,325,2022-11-16 22:51
-34.627831740,-58.475966508,11,media,Edesur,Capital Gp,Floresta,Santa Rita,R:143-4-47/143-4-47,136,2022-11-16 22:51
-34.628193269,-58.472966720,11,media,Edesur,Capital Gp,Flores Gp,Santa Rita,R:143-4-47/143-4-47,241,2022-11-16 22:51
-34.900878722,-58.932366158,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr2/363-5523,1,Sin Datos
-34.679136388,-59.038177119,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5475,2,Sin Datos
-34.706722499,-59.018238859,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5475,1,Sin Datos
-34.695852628,-59.024073741,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5475,2,Sin Datos
-34.554835615,-58.838569563,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr4/263-5482/952-5522,60,2022-11-16 20:00
-34.556306654,-58.834806605,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr4/263-5482/952-5522,32,2022-11-16 20:00
-34.551811941,-58.839293937,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr4/263-5482/952-5522,66,2022-11-16 20:00
-34.558117765,-58.843658695,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr4/263-5482/952-5522,142,2022-11-16 20:00
-34.555928922,-58.846061555,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr4/263-5482/952-5522,100,2022-11-16 20:00
-34.555392002,-58.835745456,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr4/263-5482/952-5522,4,2022-11-16 20:00
-34.666186098,-58.755597279,12,media,Edenor,Merlo,Merlo,S/D,R:Merlo/62-Tr1/62-5515,329,Sin Datos
-34.671284686,-58.756617780,12,media,Edenor,Merlo,Merlo,S/D,R:Merlo/62-Tr1/62-5515,501,Sin Datos
-34.668620412,-58.758181098,12,media,Edenor,Merlo,Merlo,S/D,R:Merlo/62-Tr1/62-5515,446,Sin Datos
-34.663585008,-58.752896815,12,media,Edenor,Merlo,Merlo,S/D,R:Merlo/62-Tr1/62-5515,103,Sin Datos
-34.609602064,-58.964785275,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr5/169-5486/255-5513,135,2022-11-16 20:00
-34.5382,-58.4679,22,baja,Edenor,Capital Federal,Nu?Ez,,,13,
-34.5442,-58.7152,22,baja,Edenor,San Miguel,San Miguel,,,62,
-34.6176,-58.6252,22,baja,Edenor,Hurlingham,Villa Tesei,,,25,
-34.7409,-58.6187,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,17,
-34.5199,-58.5411,22,baja,Edenor,San Isidro,Villa Adelina (Si),,,4,
-34.5654,-58.6598,22,baja,Edenor,San Miguel,Bella Vista,,,31,
-34.7294,-58.5621,22,baja,Edenor,La Matanza,Ciudad Evita,,,19,
-34.7061,-58.5542,22,baja,Edenor,La Matanza,San Justo,,,37,
-34.6882,-58.6799,22,baja,Edenor,Merlo,Libertad,,,113,
-34.3378,-58.7866,22,baja,Edenor,Escobar,Escobar,,,13,
-34.5563,-58.4639,22,baja,Edenor,Capital Federal,Nu?Ez,,,31,
-34.5278,-58.7255,22,baja,Edenor,San Miguel,San Miguel,,,1,
