latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.720494551,-58.272510312,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-2-21/073-2-21,867,Sin Datos
-34.686517228,-58.335632621,11,media,Edesur,Avellaneda,Sarandi,9 De Julio,R:279-3-38/279-3-38,741,2022-12-06 17:30
-34.688018539,-58.343171441,11,media,Edesur,Avellaneda,Sarandi,9 De Julio,R:279-3-38/279-3-38,440,2022-12-06 17:30
-34.684851534,-58.343883418,11,media,Edesur,Avellaneda,Sarandi,9 De Julio,R:279-3-38/279-3-38,546,2022-12-06 17:30
-34.684555101,-58.344228061,11,media,Edesur,Avellaneda,Sarandi,9 De Julio,R:279-3-38/279-3-38,19,2022-12-06 17:30
-34.689475661,-58.332217283,11,media,Edesur,Avellaneda,Sarandi,9 De Julio,R:279-3-38/279-3-38,646,2022-12-06 17:30
-34.683086448,-58.344274206,11,media,Edesur,Avellaneda,Sarandi,9 De Julio,R:279-3-38/279-3-38,1,2022-12-06 17:30
-34.686390160,-58.342007051,11,media,Edesur,Avellaneda,Sarandi,9 De Julio,R:279-3-38/279-3-38,353,2022-12-06 17:30
-34.306799009,-58.784551523,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5522,62,2022-12-06 13:00
-34.309403200,-58.782419919,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5522,14,2022-12-06 13:00
-34.652338394,-58.532474237,12,media,Edenor,3 De Febrero,Ciudadela,S/D,R:Ciudadela/167-Tr1/167-5546,1,Sin Datos
-34.357524219,-58.570165466,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,73,2022-12-06 13:00
-34.362417916,-58.579110384,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,53,2022-12-06 13:00
-34.349496566,-58.569768668,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,16,2022-12-06 13:00
-34.355790252,-58.569638015,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,9,2022-12-06 13:00
-34.356403085,-58.574000425,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,36,2022-12-06 13:00
-34.837618368,-58.765730087,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,2,2022-12-06 14:00
-34.838524321,-58.774603900,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,1,2022-12-06 14:00
-34.846028057,-58.754821852,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,2,2022-12-06 14:00
-34.688344368,-58.817867131,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr2/258-5531,147,2022-12-06 13:00
-34.695063547,-58.820008493,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr2/258-5531,67,Sin Datos
-34.430842403,-58.865091875,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr2/260-5531,269,2022-12-06 14:00
-34.432771310,-58.983302274,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr2/158-5527,108,Sin Datos
-34.519851065,-58.692693441,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Ara San Juan/362-Tr2/362-5533,96,2022-12-06 13:00
-34.521965363,-58.695054966,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Ara San Juan/362-Tr2/362-5533,16,2022-12-06 13:00
-34.524107183,-58.693226291,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Ara San Juan/362-Tr2/362-5533,2,2022-12-06 13:00
-34.405885781,-58.862966692,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5515,15,Sin Datos
-34.709789874,-58.552357663,12,media,Edenor,La Matanza,San Justo,S/D,R:Matanza/65-Tr3/65-5525,295,2022-12-06 14:00
-34.555249271,-58.591997125,12,media,Edenor,Gral San Martin,C Jardin El Libertador,S/D,R:Rotonda/262-Tr2/262-5533,318,2022-12-06 13:00
