latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.740099511,-58.396574847,11,media,Edesur,Lomas De Zamora,Zona Rural,Escalada,R:087-2-1516/087-2-1516,116,2022-12-16 20:28
-34.816944680,-58.188905493,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,29,2022-12-16 20:16
-34.813125618,-58.183386386,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,42,2022-12-16 20:16
-34.811073979,-58.181656005,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,250,2022-12-16 20:16
-34.813958203,-58.186540503,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,20,2022-12-16 20:16
-34.813268026,-58.185819529,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,13,2022-12-16 20:16
-34.812477124,-58.184840193,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,15,2022-12-16 20:16
-34.812922681,-58.184875257,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,11,2022-12-16 20:16
-34.813581777,-58.185444826,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,21,2022-12-16 20:16
-34.813125827,-58.184631785,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,9,2022-12-16 20:16
-34.811700054,-58.183087856,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,26,2022-12-16 20:16
-34.813032850,-58.184159115,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,79,2022-12-16 20:16
-34.814512217,-58.185877816,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,9,2022-12-16 20:16
-34.812314059,-58.182360651,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,15,2022-12-16 20:16
-34.815065261,-58.185209047,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,18,2022-12-16 20:16
-34.813778822,-58.183310123,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,18,2022-12-16 20:16
-34.813170374,-58.182681241,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,22,2022-12-16 20:16
-34.814857926,-58.183917008,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,11,2022-12-16 20:16
-34.814275368,-58.183254363,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,14,2022-12-16 20:16
-34.814047336,-58.182986582,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,20,2022-12-16 20:16
-34.813481938,-58.182304240,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,13,2022-12-16 20:16
-34.813008131,-58.181833252,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,13,2022-12-16 20:16
-34.812925489,-58.181636853,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,3,2022-12-16 20:16
-34.815742393,-58.184390905,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,15,2022-12-16 20:16
-34.814708988,-58.182736663,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,40,2022-12-16 20:16
-34.814456515,-58.182497541,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,9,2022-12-16 20:16
-34.813232661,-58.181246422,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,28,2022-12-16 20:16
-34.815466962,-58.189246987,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,9,2022-12-16 20:16
-34.814738237,-58.187497387,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,10,2022-12-16 20:16
-34.814998782,-58.187709256,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,15,2022-12-16 20:16
-34.815774479,-58.188026377,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,17,2022-12-16 20:16
-34.814684286,-58.186906998,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,18,2022-12-16 20:16
-34.815447135,-58.185986718,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,52,2022-12-16 20:16
-34.817455445,-58.187268877,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,67,2022-12-16 20:16
-34.816475847,-58.186055576,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,26,2022-12-16 20:16
-34.818736981,-58.190601207,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,259,2022-12-16 20:16
-34.814309925,-58.182671651,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,4,2022-12-16 20:16
-34.624401118,-58.555393882,12,media,Edenor,3 De Febrero,Ciudadela,S/D,R:Ciudadela/167-Tr1/167-5512,33,2022-12-16 17:00
-34.701340652,-58.740680876,12,media,Edenor,Merlo,Merlo,S/D,R:Libertad/361-Tr1/361-5515,272,2022-12-16 16:00
-34.838524321,-58.774603900,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,1,2022-12-16 16:00
-34.837618368,-58.765730087,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,2,2022-12-16 16:00
-34.846028057,-58.754821852,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,2,2022-12-16 16:00
-34.415217057,-58.670688002,12,media,Edenor,Tigre,Nordelta,S/D,R:Nordelta/156-Tr1/156-5512,4,2022-12-16 16:00
-34.537127564,-58.598571660,12,media,Edenor,Gral San Martin,C Jardin El Libertador,S/D,R:J. L. Suarez/266-Tr2/266-5525,2,2022-12-16 16:00
-34.282038640,-58.662310479,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5481/951-5512,14,2022-12-16 16:00
-34.286832778,-58.664110410,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5481/951-5512,13,2022-12-16 16:00
-34.449558401,-58.846352344,12,media,Edenor,Pilar,La Lonja,S/D,R:Derqui/260-Tr2/260-5525,137,Sin Datos
-34.453182366,-58.843611462,12,media,Edenor,Pilar,La Lonja,S/D,R:Derqui/260-Tr2/260-5525,89,Sin Datos
-34.445340020,-58.849687679,12,media,Edenor,Pilar,La Lonja,S/D,R:Derqui/260-Tr2/260-5525,2,Sin Datos
-34.451654501,-58.828864195,12,media,Edenor,Pilar,La Lonja,S/D,R:Derqui/260-Tr2/260-5525,116,Sin Datos
-34.446582501,-58.867763117,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Derqui/260-Tr2/260-5525,269,Sin Datos
-34.455634905,-58.841278148,12,media,Edenor,Pilar,La Lonja,S/D,R:Derqui/260-Tr2/260-5525,84,Sin Datos
-34.456163433,-58.837443607,12,media,Edenor,Pilar,La Lonja,S/D,R:Derqui/260-Tr2/260-5525,20,Sin Datos
-34.3001,-58.7829,22,baja,Edenor,Escobar,Escobar,,,26,
-34.4485,-58.8417,22,baja,Edenor,Pilar,La Lonja,,,5,
-34.4612,-58.9182,22,baja,Edenor,Pilar,Pilar,,,18,
-34.5868,-58.4929,22,baja,Edenor,Capital Federal,Villa Pueyrred?N,,,14,
-34.4955,-58.6222,22,baja,Edenor,Tigre,Don Torcuato,,,11,
-34.5491,-58.5572,22,baja,Edenor,Gral San Martin,Gregoria Matorras,,,18,
-34.5627,-58.4568,22,baja,Edenor,Capital Federal,Belgrano,,,14,
-34.6688,-58.5147,22,baja,Edenor,La Matanza,Lomas Del Mirador,,,22,
-34.5996,-58.574,22,baja,Edenor,3 De Febrero,Caseros,,,13,
-34.5692,-58.4696,22,baja,Edenor,Capital Federal,Belgrano,,,7,
-34.6102,-58.3887,21,baja,Edesur,Capital,Monserrat,,,20,
-34.6331,-58.4563,21,baja,Edesur,Capital,Flores,,,7,
-34.6619,-58.5081,21,baja,Edesur,Capital,Capital,,,45,
-34.6009,-58.4041,21,baja,Edesur,Capital,Balvanera,,,38,
-34.6448,-58.3695,21,baja,Edesur,Capital,Barracas,,,31,
-34.5935,-58.4357,21,baja,Edesur,Capital,Capital,,,9,
-34.887,-58.4085,21,baja,Edesur,Almirante Brown,Glew,,,5,
-34.6275,-58.4731,21,baja,Edesur,Capital,Flores,,,9,
-34.6412,-58.4252,21,baja,Edesur,Capital,Nueva Pompeya,,,6,
-34.6555,-58.5012,21,baja,Edesur,Capital,Capital,,,10,
-34.7553,-58.438,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,6,
-34.6312,-58.5192,21,baja,Edesur,Capital,Versalles,,,3,
-34.6148,-58.5288,21,baja,Edesur,Capital,Capital,,,35,
-34.9084,-58.4885,21,baja,Edesur,Esteban Echeverria,Canning,,,19,
-34.5942,-58.3835,21,baja,Edesur,Capital,Retiro,,,1,
-34.6678,-58.3932,21,baja,Edesur,Avellaneda,Avellaneda,,,23,
-34.8947,-58.508,21,baja,Edesur,Esteban Echeverria,Canning,,,15,
