latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.716631766,-58.355284713,11,media,Edesur,Lanus,Monte Chingolo,Corina,R:075-2-26/075-2-26,161,Sin Datos
-34.722905658,-58.352571707,11,media,Edesur,Lanus,Monte Chingolo,Corina,R:075-2-26/075-2-26,43,Sin Datos
-34.720794542,-58.350154809,11,media,Edesur,Lanus,Monte Chingolo,Corina,R:075-2-26/075-2-26,98,Sin Datos
-34.720763671,-58.348848434,11,media,Edesur,Lanus,Monte Chingolo,Corina,R:075-2-26/075-2-26,14,Sin Datos
-34.722289780,-58.348302447,11,media,Edesur,Lanus,Monte Chingolo,Corina,R:075-2-26/075-2-26,41,Sin Datos
-34.723473470,-58.347829737,11,media,Edesur,Lanus,Monte Chingolo,Corina,R:075-2-26/075-2-26,98,Sin Datos
-34.723217163,-58.352529797,11,media,Edesur,Lanus,Monte Chingolo,Corina,R:075-2-26/075-2-26,23,Sin Datos
-34.720750356,-58.352801107,11,media,Edesur,Lanus,Monte Chingolo,Corina,R:075-2-26/075-2-26,52,Sin Datos
-34.721060645,-58.353144836,11,media,Edesur,Lanus,Monte Chingolo,Corina,R:075-2-26/075-2-26,49,Sin Datos
-34.721475194,-58.353599800,11,media,Edesur,Lanus,Monte Chingolo,Corina,R:075-2-26/075-2-26,48,Sin Datos
-34.720981171,-58.347760687,11,media,Edesur,Lanus,Monte Chingolo,Corina,R:075-2-26/075-2-26,72,Sin Datos
-34.828381238,-58.352547221,11,media,Edesur,Almirante Brown,Claypole,Burzaco,R:082-1-05/082-1-05/189-3-33,167,Sin Datos
-34.829234268,-58.354490508,11,media,Edesur,Almirante Brown,Claypole,Burzaco,R:082-1-05/082-1-05/189-3-33,309,Sin Datos
-34.824380306,-58.351303143,11,media,Edesur,Almirante Brown,Claypole,Burzaco,R:082-1-05/082-1-05/189-3-33,3,Sin Datos
-34.826125159,-58.351910011,11,media,Edesur,Almirante Brown,Claypole,Burzaco,R:082-1-05/082-1-05/189-3-33,2,Sin Datos
-34.572218630,-58.450934491,12,media,Edenor,Capital Federal,Colegiales,S/D,R:Vidal/114-Tr2/114-5531,461,2023-02-04 02:00
-34.568568681,-58.454157444,12,media,Edenor,Capital Federal,Belgrano,S/D,R:Vidal/114-Tr2/114-5531,497,2023-02-04 02:00
-34.571463110,-58.450883431,12,media,Edenor,Capital Federal,Belgrano,S/D,R:Vidal/114-Tr2/114-5531,438,2023-02-04 02:00
-34.5396,-58.7758,22,baja,Edenor,Jose C Paz,Jose C Paz,,,22,
-34.6262,-58.4373,21,baja,Edesur,Capital,Caballito,,,13,
-34.8808,-58.1793,21,baja,Edesur,Berazategui,El Pato,,,6,
-34.7932,-58.2104,21,baja,Edesur,Berazategui,Ranelagh,,,5,
-34.6163,-58.4002,21,baja,Edesur,Capital,Balvanera,,,16,
-34.6877,-58.4177,21,baja,Edesur,Lanus,Lanus,,,35,
-34.6065,-58.515,21,baja,Edesur,Capital,Villa Devoto,,,14,
-34.6157,-58.4639,21,baja,Edesur,Capital,Flores,,,35,
-34.5973,-58.3957,21,baja,Edesur,Capital,Recoleta,,,17,
-34.597,-58.4394,21,baja,Edesur,Capital,Villa Crespo,,,10,
-34.7245,-58.2659,21,baja,Edesur,Quilmes,Quilmes,,,16,
-34.7596,-58.3543,21,baja,Edesur,Lomas De Zamora,Temperley,,,11,
-34.6157,-58.3749,21,baja,Edesur,Capital,Monserrat,,,1,
-34.7008,-58.436,21,baja,Edesur,Lanus,Valentin Alsina,,,11,
-34.8014,-58.257,21,baja,Edesur,Florencio Varela,Florencio Varela,,,4,
