latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-35.186840397,-58.629438696,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,N:271-1-14/271-1-14/271-3-72,3,Sin Datos
-35.199992601,-58.619637406,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,N:271-1-14/271-1-14/271-3-72,1,Sin Datos
-35.193433373,-58.628127168,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,N:271-1-14/271-1-14/271-3-72,1,Sin Datos
-34.942276686,-58.444861098,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-1-14/277-1-14,1,2022-12-16 05:13
-34.930928898,-58.447005770,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-1-14/277-1-14,3,2022-12-16 05:13
-34.930573884,-58.449191615,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-1-14/277-1-14,45,2022-12-16 05:13
-34.928749950,-58.450353896,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-1-14/277-1-14,19,2022-12-16 05:13
-34.926773686,-58.454204110,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-1-14/277-1-14,36,2022-12-16 05:13
-34.930757981,-58.460239737,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-1-14/277-1-14,38,2022-12-16 05:13
-34.936244728,-58.460175199,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-1-14/277-1-14,50,2022-12-16 05:13
-34.936956447,-58.455017479,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-1-14/277-1-14,90,2022-12-16 05:13
-34.930960144,-58.454997290,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-1-14/277-1-14,118,2022-12-16 05:13
-34.918272544,-58.455728275,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-1-14/277-1-14,2,2022-12-16 05:13
-34.908164929,-58.436062011,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-1-14/277-1-14,1,2022-12-16 05:13
-34.945340438,-58.459612225,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-1-14/277-1-14,6,2022-12-16 05:13
-34.940537421,-58.451770454,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-1-14/277-1-14,1,2022-12-16 05:13
-34.668658806,-58.469997304,11,media,Edesur,Capital Gp,Villa Lugano,Autodromo,R:042-2-26/042-2-26,571,2022-12-16 05:13
-34.668807465,-58.472260557,11,media,Edesur,Capital Gp,Villa Lugano,Autodromo,R:042-2-26/042-2-26,252,2022-12-16 05:13
-34.598458413,-58.492585996,11,media,Edesur,Capital Gp,Villa Del Parque,Santa Rita,R:143-3-32/143-3-32,510,2022-12-16 05:13
-34.601141426,-58.492186428,11,media,Edesur,Capital Gp,Villa Del Parque,Santa Rita,R:143-3-32/143-3-32,585,2022-12-16 05:13
-34.763423783,-58.343897538,11,media,Edesur,Almirante Brown,San Jose,Rafael Calzada,R:189-4-47/189-4-47,1,2022-12-16 03:22
-34.764212328,-58.339763389,11,media,Edesur,Almirante Brown,San Jose,Rafael Calzada,R:189-4-47/189-4-47,300,2022-12-16 03:22
-34.760834263,-58.343049849,11,media,Edesur,Almirante Brown,San Jose,Rafael Calzada,R:189-4-47/189-4-47,70,2022-12-16 03:22
-34.760619465,-58.346047671,11,media,Edesur,Almirante Brown,San Jose,Rafael Calzada,R:189-4-47/189-4-47,40,2022-12-16 03:22
-34.764786053,-58.346753008,11,media,Edesur,Almirante Brown,San Jose,Rafael Calzada,R:189-4-47/189-4-47,1,2022-12-16 03:22
-34.763770809,-58.344950998,11,media,Edesur,Almirante Brown,San Jose,Rafael Calzada,R:189-4-47/189-4-47,136,2022-12-16 03:22
-34.765051198,-58.344586388,11,media,Edesur,Almirante Brown,San Jose,Rafael Calzada,R:189-4-47/189-4-47,436,2022-12-16 03:22
