latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.829506589,-58.222183698,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-12/185-1-12,251,Sin Datos
-34.828736258,-58.219738937,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-12/185-1-12,1,Sin Datos
-34.829110972,-58.219287743,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-12/185-1-12,56,Sin Datos
-34.830080723,-58.220337401,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-12/185-1-12,15,Sin Datos
-34.828079770,-58.224030231,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-12/185-1-12,194,Sin Datos
-34.830965889,-58.218691929,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-12/185-1-12,191,Sin Datos
-34.743,-58.5939,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,5,
-34.4556,-58.8171,22,baja,Edenor,Pilar,Del Viso,,,4,
-34.4561,-58.6803,22,baja,Edenor,Tigre,Ricardo Rojas,,,35,
-34.4389,-58.8958,22,baja,Edenor,Pilar,Villa Rosa,,,1,
-34.5105,-58.7515,22,baja,Edenor,Jose C Paz,Jose C Paz,,,31,
-34.651,-58.4589,21,baja,Edesur,Capital,Capital,,,15,
-34.7688,-58.1816,21,baja,Edesur,Berazategui,Berazategui,,,25,
-34.7092,-58.357,21,baja,Edesur,Lanus,Lanus,,,27,
-34.5946,-58.5049,21,baja,Edesur,Capital,Capital,,,68,
-34.6906,-58.4155,21,baja,Edesur,Lanus,Lanus,,,6,
-34.5949,-58.5068,21,baja,Edesur,Capital,Capital,,,6,
