latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.993605182,-58.449732161,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,1,2022-12-17 19:38
-35.001654383,-58.456768181,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,3,2022-12-17 19:38
-35.000631062,-58.456199598,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,205,2022-12-17 19:38
-34.985692390,-58.439046287,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,2022-12-17 19:38
-35.008406788,-58.437515424,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,13,2022-12-17 19:38
-34.959958335,-58.468404295,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,51,2022-12-17 19:38
-34.960223183,-58.468735718,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,54,2022-12-17 19:38
-34.958653640,-58.470141934,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,32,2022-12-17 19:38
-34.957451073,-58.468699927,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,44,2022-12-17 19:38
-34.997343148,-58.449004123,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,124,2022-12-17 19:38
-34.998379907,-58.450768973,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,158,2022-12-17 19:38
-35.014224395,-58.436440110,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,74,2022-12-17 19:38
-34.998321528,-58.453413008,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2022-12-17 19:38
-35.011722321,-58.435223465,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,3,2022-12-17 19:38
-35.003223207,-58.450905057,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,13,2022-12-17 19:38
-34.963485397,-58.443086747,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,6,2022-12-17 19:38
-34.994561608,-58.452053928,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,15,2022-12-17 19:38
-34.970661558,-58.425823617,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,1,2022-12-17 19:38
-34.963720483,-58.434055435,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,2,2022-12-17 19:38
-34.956233488,-58.445651739,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,2,2022-12-17 19:38
-34.976329172,-58.419697898,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,5,2022-12-17 19:38
-34.964612368,-58.438256785,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,2,2022-12-17 19:38
-34.964603587,-58.431821692,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,2,2022-12-17 19:38
-34.963703442,-58.426586681,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,2,2022-12-17 19:38
-34.966992804,-58.435240914,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,1,2022-12-17 19:38
-34.953517961,-58.440636971,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,1,2022-12-17 19:38
-34.953862545,-58.441022664,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,1,2022-12-17 19:38
-34.971460021,-58.426856634,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,20,2022-12-17 19:38
-34.970849226,-58.421281887,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,1,2022-12-17 19:38
-34.966996777,-58.440922893,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,2,2022-12-17 19:38
-34.964482131,-58.422833830,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,1,2022-12-17 19:38
-34.960198001,-58.448120539,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,2,2022-12-17 19:38
-34.954200029,-58.439241568,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,2,2022-12-17 19:38
-34.968434995,-58.433674357,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,4,2022-12-17 19:38
-34.962592363,-58.444989762,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,2,2022-12-17 19:38
-34.974152914,-58.433075568,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,9,2022-12-17 19:38
-34.972322687,-58.428400005,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,8,2022-12-17 19:38
-34.971840135,-58.463490655,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,12,2022-12-17 19:38
-34.965637345,-58.436199638,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,2,2022-12-17 19:38
-34.974346286,-58.416376974,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,2,2022-12-17 19:38
-34.974528875,-58.462952025,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,66,2022-12-17 19:38
-34.979714863,-58.461158327,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,37,2022-12-17 19:38
-34.980534146,-58.466104649,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,28,2022-12-17 19:38
-34.994210059,-58.467630212,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,76,2022-12-17 19:38
-35.001625700,-58.463502049,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,27,2022-12-17 19:38
-35.003382353,-58.467145811,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,36,2022-12-17 19:38
-35.006983192,-58.465372768,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,10,2022-12-17 19:38
-35.004858117,-58.462625756,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,44,2022-12-17 19:38
-35.000745843,-58.458875782,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,14,2022-12-17 19:38
-34.962352228,-58.448279287,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,12,2022-12-17 19:38
-34.958640020,-58.446379042,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,9,2022-12-17 19:38
-34.992476796,-58.454637353,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,23,2022-12-17 19:38
-34.991711711,-58.445962898,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2022-12-17 19:38
-34.978045589,-58.450812597,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,5,2022-12-17 19:38
-34.977737726,-58.447850567,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,5,2022-12-17 19:38
-34.964687116,-58.458336839,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,12,2022-12-17 19:38
-35.000691182,-58.444195262,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,11,2022-12-17 19:38
-35.002286919,-58.442814475,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,26,2022-12-17 19:38
-35.004274978,-58.441125372,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,14,2022-12-17 19:38
-35.006092983,-58.443474262,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,27,2022-12-17 19:38
-35.006753418,-58.444620028,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,25,2022-12-17 19:38
-35.014393428,-58.440141313,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,99,2022-12-17 19:38
-35.009229993,-58.443951524,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,27,2022-12-17 19:38
-34.993799231,-58.448406712,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,8,2022-12-17 19:38
-34.988636373,-58.442393933,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,3,2022-12-17 19:38
-34.982446435,-58.435198497,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,4,2022-12-17 19:38
-34.978316173,-58.430361709,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,2022-12-17 19:38
-35.001575838,-58.457288752,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2022-12-17 19:38
-35.015758098,-58.447054630,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,2022-12-17 19:38
-34.939497038,-58.476805509,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-2-27/277-2-27,141,2022-12-17 19:38
-34.960764214,-58.440040583,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,13,2022-12-17 19:38
-34.958210718,-58.437182387,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,10,2022-12-17 19:38
-34.961163669,-58.449838706,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,3,2022-12-17 19:38
-34.966931441,-58.431983641,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,6,2022-12-17 19:38
-34.948045292,-58.467053084,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,94,2022-12-17 19:38
-34.979894725,-58.451988787,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,2,2022-12-17 19:38
-34.987312071,-58.440854745,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2022-12-17 19:38
-34.999976858,-58.437477507,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,3,2022-12-17 19:38
-35.032206853,-58.459541411,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2022-12-17 19:38
-34.981466599,-58.427182071,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2022-12-17 19:38
-34.974816846,-58.427168439,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,12,2022-12-17 19:38
-34.955986241,-58.468533094,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,26,2022-12-17 19:38
-34.969705885,-58.441749657,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,16,2022-12-17 19:38
-34.988982941,-58.454786394,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,73,2022-12-17 19:38
-34.969926022,-58.437594648,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,4,2022-12-17 19:38
-34.979959278,-58.430397882,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2022-12-17 19:38
-34.980147705,-58.426377293,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,8,2022-12-17 19:38
-34.981102481,-58.424264303,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,2022-12-17 19:38
-34.963638368,-58.437165689,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,3,2022-12-17 19:38
-34.956129008,-58.440803266,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,5,2022-12-17 19:38
