latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.718306294,-58.529757681,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Matanza/65-Tr4/65-5563,298,Sin Datos
-34.718987717,-58.532636974,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Matanza/65-Tr4/65-5563,261,Sin Datos
-34.589529437,-58.664105315,12,media,Edenor,Hurlingham,William Morris,S/D,R:Moron/67-Tr4/67-5535,2,2022-10-02 14:00
-34.487109912,-58.585544543,12,media,Edenor,San Isidro,Boulogne,S/D,R:Boulogne/56-Tr1/56-5513,192,2022-10-02 14:00
-34.732958081,-58.569616917,12,media,Edenor,La Matanza,Isidro Casanova,S/D,R:Aeroclub/451-Tr2/451-5533,343,Sin Datos
-34.689704753,-58.571990792,12,media,Edenor,La Matanza,San Justo,S/D,R:San Justo/164-Tr2/164-5523,118,2022-10-02 13:00
-34.5744,-58.4876,22,baja,Edenor,Capital Federal,Villa Urquiza,,,74,
-34.6314,-58.4416,21,baja,Edesur,Capital,Parque Chacabuco,,,167,
-34.6243,-58.5127,21,baja,Edesur,Capital,Monte Castro,,,5,
-34.6311,-58.4652,21,baja,Edesur,Capital,Flores,,,37,
-34.6441,-58.5115,21,baja,Edesur,Capital,Liniers,,,24,
-34.6582,-58.4784,21,baja,Edesur,Capital,Parque Avellaneda,,,7,
