latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.802698041,-58.202481509,11,media,Edesur,Berazategui,Berazategui,Ezpeleta,R:080-2-27/080-2-27,90,2022-10-07 18:21
-34.807180262,-58.208189560,11,media,Edesur,Berazategui,Sourigues,Ezpeleta,R:080-2-27/080-2-27,312,2022-10-07 18:21
-34.797094838,-58.195638996,11,media,Edesur,Berazategui,Berazategui,Ezpeleta,R:080-2-27/080-2-27,367,2022-10-07 18:21
-34.804982132,-58.205249108,11,media,Edesur,Berazategui,Berazategui,Ezpeleta,R:080-2-27/080-2-27,174,2022-10-07 18:21
-34.791567901,-58.189762664,11,media,Edesur,Berazategui,Ranelagh,Ezpeleta,R:080-2-27/080-2-27,65,2022-10-07 18:21
-34.800303653,-58.199596857,11,media,Edesur,Berazategui,Berazategui,Ezpeleta,R:080-2-27/080-2-27,47,2022-10-07 18:21
-34.790241969,-58.191392922,11,media,Edesur,Berazategui,Ranelagh,Ezpeleta,R:080-2-27/080-2-27,135,2022-10-07 18:21
-34.802627163,-58.208190302,11,media,Edesur,Berazategui,Ranelagh,Ezpeleta,R:080-2-27/080-2-27,197,2022-10-07 18:21
-34.799740457,-58.195980212,11,media,Edesur,Berazategui,Berazategui,Ezpeleta,R:080-2-27/080-2-27,386,2022-10-07 18:21
-34.803314980,-58.198989371,11,media,Edesur,Berazategui,Berazategui,Ezpeleta,R:080-2-27/080-2-27,1,2022-10-07 18:21
-34.792498492,-58.189383223,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-2-27/080-2-27,35,2022-10-07 18:21
-34.794439443,-58.187084067,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-2-27/080-2-27,28,2022-10-07 18:21
-34.804941640,-58.205940477,11,media,Edesur,Berazategui,Ranelagh,Ezpeleta,R:080-2-27/080-2-27,1,2022-10-07 18:21
-34.792832640,-58.189862895,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-2-27/080-2-27,17,2022-10-07 18:21
-34.793549999,-58.188996491,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-2-27/080-2-27,23,2022-10-07 18:21
-34.794225363,-58.188210505,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-2-27/080-2-27,12,2022-10-07 18:21
-34.794837253,-58.187457607,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-2-27/080-2-27,18,2022-10-07 18:21
-34.794852465,-58.189041240,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-2-27/080-2-27,14,2022-10-07 18:21
-34.795445711,-58.188346424,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-2-27/080-2-27,20,2022-10-07 18:21
