latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.851641016,-58.372121050,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Florencio Varela,R:183-2-22/183-2-22,557,Sin Datos
-34.850324735,-58.367382569,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Florencio Varela,R:183-2-22/183-2-22,315,Sin Datos
-34.853410938,-58.370673993,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Florencio Varela,R:183-2-22/183-2-22,101,Sin Datos
-34.849464070,-58.362440776,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Florencio Varela,R:183-2-22/183-2-22,274,Sin Datos
-34.613663465,-58.381040497,11,media,Edesur,Capital Rp,Monserrat,Carlos Pellegrini,R:210-1-01/210-1-01,1,2022-11-25 07:10
-34.613643360,-58.380480722,11,media,Edesur,Capital Rp,Monserrat,Carlos Pellegrini,R:210-1-01/210-1-01,21,2022-11-25 07:10
-34.613789989,-58.379082045,11,media,Edesur,Capital Rp,Monserrat,Carlos Pellegrini,R:210-1-01/210-1-01,75,2022-11-25 07:10
-34.613422360,-58.380492583,11,media,Edesur,Capital Rp,Monserrat,Carlos Pellegrini,R:210-1-01/210-1-01,277,2022-11-25 07:10
-34.612516975,-58.379591687,11,media,Edesur,Capital Rp,Monserrat,Carlos Pellegrini,R:210-1-01/210-1-01,130,2022-11-25 07:10
-34.562039587,-58.859045886,12,media,Edenor,Moreno,Cuartel V,S/D,R:Malvinas/169-Tr1/169-5534,2,Sin Datos
-34.619156987,-58.543237018,12,media,Edenor,3 De Febrero,Caseros,S/D,R:Ciudadela/167-Tr1/167-5542,175,2022-11-25 07:00
-34.619597547,-58.542683656,12,media,Edenor,3 De Febrero,Jose Ingenieros,S/D,R:Ciudadela/167-Tr1/167-5542,291,2022-11-25 07:00
-34.619449553,-58.544431121,12,media,Edenor,3 De Febrero,Caseros,S/D,R:Ciudadela/167-Tr1/167-5542,278,2022-11-25 07:00
-34.619718164,-58.547715564,12,media,Edenor,3 De Febrero,Caseros,S/D,R:Ciudadela/167-Tr1/167-5542,48,2022-11-25 07:00
