latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.604631490,-58.372520564,11,media,Edesur,Capital Rp,San Nicolas,Rivadavia,R:022-1-08/022-1-08,13,2023-01-31 05:57
-34.701719775,-58.324696718,11,media,Edesur,Avellaneda,Wilde,Sarandi,R:172-2-21/172-2-21,372,2023-01-31 04:14
-34.701699589,-58.324672928,11,media,Edesur,Avellaneda,Wilde,Sarandi,R:172-2-21/172-2-21,391,2023-01-31 04:14
-34.696929428,-58.331049551,11,media,Edesur,Avellaneda,Villa Dominico,Sarandi,R:172-2-21/172-2-21,501,2023-01-31 04:14
-34.699118363,-58.323146248,11,media,Edesur,Avellaneda,Wilde,Sarandi,R:172-2-21/172-2-21,326,2023-01-31 04:14
-34.701016741,-58.323271996,11,media,Edesur,Avellaneda,Wilde,Sarandi,R:172-2-21/172-2-21,767,2023-01-31 04:14
-34.695550915,-58.329119414,11,media,Edesur,Avellaneda,Villa Dominico,Sarandi,R:172-2-21/172-2-21,472,2023-01-31 04:14
-34.694847820,-58.330113019,11,media,Edesur,Avellaneda,Villa Dominico,Sarandi,R:172-2-21/172-2-21,24,2023-01-31 04:14
-34.6483,-58.7488,22,baja,Edenor,Moreno,Paso Del Rey,,,39,
-34.4563,-59.005,22,baja,Edenor,Pilar,Manzanares,,,4,
-34.6018,-58.9507,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,14,
-34.6542,-58.5838,22,baja,Edenor,La Matanza,Villa Luzuriaga,,,16,
-34.5381,-58.5319,22,baja,Edenor,Vicente Lopez,Munro,,,2,
-34.5499,-58.8635,22,baja,Edenor,Pilar,Pilar,,,11,
-34.6364,-58.3821,21,baja,Edesur,Capital,Barracas,,,14,
-34.6047,-58.3928,21,baja,Edesur,Capital,Balvanera,,,3,
-34.8201,-58.1631,21,baja,Edesur,Berazategui,Hudson,,,9,
-34.7838,-58.1981,21,baja,Edesur,Berazategui,Ranelagh,,,14,
-34.6255,-58.4313,21,baja,Edesur,Capital,Caballito,,,23,
-34.6013,-58.5095,21,baja,Edesur,Capital,Villa Devoto,,,74,
-34.7418,-58.3072,21,baja,Edesur,Quilmes,Quilmes,,,6,
-34.7466,-58.321,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,4,
-34.7827,-58.3498,21,baja,Edesur,Almirante Brown,Rafael Calzada,,,16,
-34.7078,-58.2841,21,baja,Edesur,Quilmes,Don Bosco,,,15,
-34.7228,-58.3026,21,baja,Edesur,Quilmes,Bernal,,,3,
-34.6791,-58.4827,21,baja,Edesur,Capital,Villa Lugano,,,48,
-34.7747,-58.3559,21,baja,Edesur,Almirante Brown,Marmol,,,5,
