latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.628100818,-58.352549348,11,media,Edesur,Capital Rp,La Boca,Perez Galdos,R:236-2-25/236-2-25,12,2023-01-09 00:06
-34.627183087,-58.353678592,11,media,Edesur,Capital Rp,La Boca,Perez Galdos,R:236-2-25/236-2-25,1,2023-01-09 00:06
-34.627197792,-58.353649524,11,media,Edesur,Capital Rp,La Boca,Perez Galdos,R:236-2-25/236-2-25,4,2023-01-09 00:06
-34.746504647,-58.470282516,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,86,2023-01-08 20:46
-34.745536068,-58.468428507,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,55,2023-01-08 20:46
-34.749902287,-58.470229166,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,155,2023-01-08 20:46
-34.750330599,-58.464765035,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,15,2023-01-08 20:46
-34.750034104,-58.464977757,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,118,2023-01-08 20:46
-34.746486188,-58.463687613,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,37,2023-01-08 20:46
-34.748141812,-58.467128140,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,60,2023-01-08 20:46
-34.744158756,-58.465760588,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,2,2023-01-08 20:46
-34.750180851,-58.470745651,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,382,2023-01-08 20:46
-34.742455709,-58.461398536,11,media,Edesur,Lomas De Zamora,Ingeniero Budge,Transradio,R:281-4-46/281-4-46,448,2023-01-08 20:46
-34.747738575,-58.466344549,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,55,2023-01-08 20:46
-34.744095266,-58.466980939,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,11,2023-01-08 20:46
-34.742259093,-58.467887668,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,34,2023-01-08 20:46
-34.742960400,-58.469234035,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,18,2023-01-08 20:46
-34.743212836,-58.469721485,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,6,2023-01-08 20:46
-34.741126950,-58.469294777,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,91,2023-01-08 20:46
-34.739945366,-58.469876666,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,14,2023-01-08 20:46
-34.740070491,-58.470094147,11,media,Edesur,Lomas De Zamora,Ingeniero Budge,Transradio,R:281-4-46/281-4-46,2,2023-01-08 20:46
-34.746753779,-58.473964378,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,6,2023-01-08 20:46
-34.746800584,-58.474089766,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,79,2023-01-08 20:46
-34.747010628,-58.473249845,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,16,2023-01-08 20:46
-34.747644903,-58.472765584,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,70,2023-01-08 20:46
-34.746983052,-58.474689419,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,12,2023-01-08 20:46
-34.747100899,-58.475077012,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,46,2023-01-08 20:46
-34.740819360,-58.462646673,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,5,2023-01-08 20:46
-34.746824612,-58.470911315,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,14,2023-01-08 20:46
-34.740321916,-58.464587868,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,19,2023-01-08 20:46
-34.740893788,-58.464152254,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,11,2023-01-08 20:46
-34.741105395,-58.463979747,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,12,2023-01-08 20:46
-34.739986211,-58.466338558,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,16,2023-01-08 20:46
-34.740508522,-58.465944637,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,14,2023-01-08 20:46
-34.741142277,-58.465464165,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,29,2023-01-08 20:46
-34.741438894,-58.465238144,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,22,2023-01-08 20:46
-34.741629108,-58.465093202,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,24,2023-01-08 20:46
-34.740719306,-58.466884230,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,1,2023-01-08 20:46
-34.741273202,-58.466455584,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,6,2023-01-08 20:46
-34.741609434,-58.466198897,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,13,2023-01-08 20:46
-34.740990449,-58.466678544,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,35,2023-01-08 20:46
-34.741820004,-58.466048248,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,9,2023-01-08 20:46
-34.739942271,-58.467471625,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,26,2023-01-08 20:46
-34.740624444,-58.464361380,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,10,2023-01-08 20:46
-34.741613248,-58.463565682,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,22,2023-01-08 20:46
-34.742437972,-58.462964821,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,14,2023-01-08 20:46
-34.743235846,-58.462358710,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,4,2023-01-08 20:46
-34.744117882,-58.461686400,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,29,2023-01-08 20:46
-34.744560269,-58.461347981,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,3,2023-01-08 20:46
-34.744771883,-58.461186072,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,12,2023-01-08 20:46
-34.745231371,-58.460835042,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,15,2023-01-08 20:46
-34.745551848,-58.460591029,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,12,2023-01-08 20:46
-34.746066659,-58.460199044,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,27,2023-01-08 20:46
-34.746605176,-58.459784951,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,13,2023-01-08 20:46
-34.747100665,-58.459402368,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,35,2023-01-08 20:46
-34.742025633,-58.464226696,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,7,2023-01-08 20:46
-34.742144741,-58.464089309,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,15,2023-01-08 20:46
-34.742734399,-58.463650744,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,11,2023-01-08 20:46
-34.743659654,-58.462951300,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,13,2023-01-08 20:46
-34.744049687,-58.462656412,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,20,2023-01-08 20:46
-34.745402213,-58.462114821,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,18,2023-01-08 20:46
-34.745883207,-58.461255896,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-46/281-4-46,10,2023-01-08 20:46
