latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.626236996,-58.436138894,11,media,Edesur,Capital Rp,Caballito Rp,Caballito,R:122-1-17/122-1-17,607,Sin Datos
-34.847645934,-58.297753389,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,2,Sin Datos
-34.847475770,-58.289843054,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,13,Sin Datos
-34.845540139,-58.286094177,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,14,Sin Datos
-34.844330563,-58.284679768,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,16,Sin Datos
-34.844489024,-58.284079633,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,18,Sin Datos
-34.844305882,-58.283727482,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,17,Sin Datos
-34.844693451,-58.284473254,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,27,Sin Datos
-34.845248791,-58.285379920,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,10,Sin Datos
-34.844448995,-58.284997129,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,12,Sin Datos
-34.844590013,-58.285375405,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,14,Sin Datos
-34.844337726,-58.285892838,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,10,Sin Datos
-34.843654518,-58.286277368,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,15,Sin Datos
-34.843930322,-58.286131081,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,14,Sin Datos
-34.844400249,-58.288486224,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,204,Sin Datos
-34.838699237,-58.283306186,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,3,Sin Datos
-34.846691261,-58.288269854,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,1,Sin Datos
-34.608212368,-58.424710433,11,media,Edesur,Capital Gp,Almagro,Parque Centenario,R:049-2-22/049-2-22,229,2022-11-07 19:04
-34.608454368,-58.428461751,11,media,Edesur,Capital Gp,Almagro,Parque Centenario,R:049-2-22/049-2-22,129,2022-11-07 19:04
-34.608912350,-58.423616801,11,media,Edesur,Capital Gp,Almagro,Parque Centenario,R:049-2-22/049-2-22,261,2022-11-07 19:04
-34.608937785,-58.422114231,11,media,Edesur,Capital Gp,Almagro,Parque Centenario,R:049-2-22/049-2-22,37,2022-11-07 19:04
-34.609766177,-58.424001269,11,media,Edesur,Capital Gp,Almagro,Parque Centenario,R:049-2-22/049-2-22,365,2022-11-07 19:04
-34.608405877,-58.425796052,11,media,Edesur,Capital Gp,Almagro,Parque Centenario,R:049-2-22/049-2-22,257,2022-11-07 19:04
-34.609710988,-58.422912786,11,media,Edesur,Capital Gp,Almagro,Parque Centenario,R:049-2-22/049-2-22,799,2022-11-07 19:04
-34.607560154,-58.421152585,11,media,Edesur,Capital Gp,Almagro,Parque Centenario,R:049-2-22/049-2-22,664,2022-11-07 19:04
-34.607542846,-58.424269265,11,media,Edesur,Capital Gp,Almagro,Parque Centenario,R:049-2-22/049-2-22,1,2022-11-07 19:04
-34.609081049,-58.426784964,11,media,Edesur,Capital Gp,Almagro,Parque Centenario,R:049-2-22/049-2-22,502,2022-11-07 19:04
-34.607548601,-58.422377843,11,media,Edesur,Capital Gp,Almagro,Parque Centenario,R:049-2-22/049-2-22,326,2022-11-07 19:04
-34.608425470,-58.426929943,11,media,Edesur,Capital Gp,Almagro,Parque Centenario,R:049-2-22/049-2-22,2,2022-11-07 19:04
-34.866917158,-58.674977997,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr2/353-5524,8,Sin Datos
-34.690725395,-58.519311462,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5531,2,2022-11-07 16:00
-34.879291287,-58.667620073,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5515,328,2022-11-07 16:00
-34.882293874,-58.670187030,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5515,159,2022-11-07 16:00
-34.884612411,-58.667599608,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5515,90,2022-11-07 16:00
-34.886926659,-58.664682543,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5515,112,2022-11-07 16:00
-34.889545774,-58.661431517,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5515,80,2022-11-07 16:00
-34.892904368,-58.657412959,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5515,44,2022-11-07 16:00
-34.884727705,-58.661722747,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5515,99,2022-11-07 16:00
-34.890839544,-58.659815330,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5515,79,2022-11-07 16:00
-34.709157605,-58.649512956,12,media,Edenor,Merlo,Libertad,S/D,R:Ituzaingo/264-Tr2/264-5527,309,2022-11-07 15:00
-34.730875226,-58.900636018,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5525,1,2022-11-07 16:00
-34.484807241,-58.699264443,12,media,Edenor,Malvinas Argentinas,Pablo Nogues,S/D,R:Nogues/159-Tr1/159-5517,494,2022-11-07 16:00
-34.895044381,-58.918826146,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,68,2022-11-07 16:00
-34.902367434,-58.919175576,12,media,Edenor,S/D,S/D,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,10,2022-11-07 16:00
-34.919429177,-58.914137786,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,2,2022-11-07 16:00
-34.915648132,-58.919230871,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,4,2022-11-07 16:00
