latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.667988850,-58.742804398,12,media,Edenor,Merlo,Merlo,S/D,R:Merlo/62-Tr1/62-5552,1,2023-02-17 21:00
-34.667988850,-58.742804398,12,media,Edenor,Merlo,Merlo,S/D,R:Merlo/62-Tr1/62-5552,1,Sin Datos
-34.603805238,-58.883338572,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr1/263-5518,197,Sin Datos
-34.607089822,-58.876311797,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr1/263-5518,118,Sin Datos
-34.604055364,-58.877012280,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr1/263-5518,146,Sin Datos
-34.456,-58.6069,22,baja,Edenor,Tigre,Troncos Del Talar,,,1,
-34.6709,-58.603,22,baja,Edenor,La Matanza,Villa Luzuriaga,,,29,
-34.6058,-58.7763,22,baja,Edenor,Moreno,Moreno,,,15,
-34.7623,-58.5917,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,26,
-34.6442,-58.6388,22,baja,Edenor,Moron,Castelar,,,15,
-34.6672,-58.7297,22,baja,Edenor,Merlo,Merlo,,,33,
-34.6835,-58.5592,22,baja,Edenor,La Matanza,San Justo,,,4,
-34.5602,-58.7428,22,baja,Edenor,San Miguel,San Miguel,,,14,
-34.7606,-58.6212,22,baja,Edenor,La Matanza,Gonzalez Catan,,,14,
-34.7606,-58.5823,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,4,
-34.6995,-58.6206,22,baja,Edenor,La Matanza,Rafael Castillo,,,5,
-34.7017,-58.5629,22,baja,Edenor,La Matanza,San Justo,,,29,
-34.604,-58.6257,22,baja,Edenor,Hurlingham,Hurlingham,,,16,
-34.3263,-58.645,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,17,
-34.321,-58.6062,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,20,
-34.3993,-58.6518,22,baja,Edenor,Tigre,Benavidez,,,10,
-34.7119,-58.5737,22,baja,Edenor,La Matanza,Isidro Casanova,,,10,
-34.593,-58.4435,21,baja,Edesur,Capital,Capital,,,13,
-34.622,-58.3791,21,baja,Edesur,Capital,Constitucion,,,15,
-34.6233,-58.4243,21,baja,Edesur,Capital,Boedo,,,9,
-34.7932,-58.1794,21,baja,Edesur,Berazategui,Platanos,,,9,
-34.6376,-58.4479,21,baja,Edesur,Capital,Parque Chacabuco,,,5,
-34.6215,-58.4108,21,baja,Edesur,Capital,San Cristobal,,,5,
-34.6041,-58.4245,21,baja,Edesur,Capital,Almagro,,,12,
-34.597,-58.3745,21,baja,Edesur,Capital,Retiro,,,6,
-34.6627,-58.4058,21,baja,Edesur,Lanus,Valentin Alsina,,,45,
-34.6098,-58.4162,21,baja,Edesur,Capital,Almagro,,,12,
-34.6019,-58.4954,21,baja,Edesur,Capital,Capital,,,5,
-34.6003,-58.4855,21,baja,Edesur,Capital,Capital,,,16,
-34.5974,-58.5158,21,baja,Edesur,Capital,Villa Devoto,,,2,
-34.6379,-58.5077,21,baja,Edesur,Capital,Villa Luro,,,18,
-34.7409,-58.3786,21,baja,Edesur,Lomas De Zamora,Bandfield,,,4,
-34.6744,-58.4171,21,baja,Edesur,Lanus,Valentin Alsina,,,527,
-34.702,-58.3803,21,baja,Edesur,Lanus,Lanus,,,1,
-34.6804,-58.4187,21,baja,Edesur,Lanus,Valentin Alsina,,,1,
-34.8275,-58.4646,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,1,
