latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.369229104,-58.808554983,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr3/51-5474,24,Sin Datos
-34.383245013,-58.816333610,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr3/51-5474,349,Sin Datos
-34.360437912,-58.800371843,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr3/51-5474,1,Sin Datos
-34.358663706,-58.803362443,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr3/51-5474,202,Sin Datos
-34.364038746,-58.817484184,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr3/51-5474,176,Sin Datos
-34.365182314,-58.816624820,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr3/51-5474,3,Sin Datos
-34.367278137,-58.815014897,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr3/51-5474,5,Sin Datos
-34.373590227,-58.806314105,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr3/51-5474,74,Sin Datos
-34.381279277,-58.800370079,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr3/51-5474,24,Sin Datos
-34.367115314,-58.822900125,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr3/51-5474,26,Sin Datos
-34.373524869,-58.818103694,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr3/51-5474,8,Sin Datos
-34.345187371,-58.812673024,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr3/51-5474,1,Sin Datos
-34.373548740,-58.812708059,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr3/51-5474,129,Sin Datos
-34.360544090,-58.800676690,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr3/51-5474,115,Sin Datos
-34.357859144,-58.829857647,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr3/51-5474,3,Sin Datos
-34.352887593,-58.833514332,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr3/51-5474,7,Sin Datos
-34.363394887,-58.829972100,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr3/51-5474,8,Sin Datos
-34.371426520,-58.810827185,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr3/51-5474,54,Sin Datos
-34.375301853,-58.814284773,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr3/51-5474,2,Sin Datos
-34.378439288,-58.817835892,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr3/51-5474,165,Sin Datos
-34.386000086,-58.796909952,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr3/51-5474,2,Sin Datos
-34.380714476,-58.814904362,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr3/51-5474,251,Sin Datos
-34.368772567,-58.813884118,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr3/51-5474,165,Sin Datos
-34.371662007,-58.796106676,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr3/51-5474,1,Sin Datos
-34.377500009,-58.813147628,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr3/51-5474,31,Sin Datos
-34.332507605,-58.825347016,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr3/51-5474,1,Sin Datos
-34.339584658,-58.817481816,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr3/51-5474,1,Sin Datos
-34.360986244,-58.804204424,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr3/51-5474,77,Sin Datos
-34.348339247,-58.837250562,12,media,Edenor,S/D,S/D,S/D,R:Matheu/51-Tr3/51-5474,6,Sin Datos
-34.354233951,-58.804692275,12,media,Edenor,S/D,S/D,S/D,R:Matheu/51-Tr3/51-5474,114,Sin Datos
-34.346183377,-58.811432408,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr3/51-5474,1,Sin Datos
-34.376183265,-58.804416510,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr3/51-5474,2,Sin Datos
-34.371123524,-58.808251962,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr3/51-5474,1,Sin Datos
-34.342826334,-58.816273179,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr3/51-5474,1,Sin Datos
-34.364974062,-58.831743670,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr3/51-5474,54,Sin Datos
-34.361732720,-58.824963034,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr3/51-5474,90,Sin Datos
-34.341568188,-58.818426473,12,media,Edenor,Escobar,Loma Verde,S/D,R:Matheu/51-Tr3/51-5474,1,Sin Datos
-34.7488,-58.5727,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,1,
-34.7572,-58.6046,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,53,
