latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.453587075,-58.883072707,12,media,Edenor,Pilar,Pilar,S/D,R:Derqui/260-Tr2/260-5521,1,2022-09-12 06:00
-34.651762750,-58.575858863,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:Ramos Mejia/66-Tr1/66-5518,299,2022-09-12 09:00
-34.651048687,-58.571461744,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:Ramos Mejia/66-Tr1/66-5518,507,2022-09-12 09:00
-34.655050642,-58.573480866,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:Ramos Mejia/66-Tr1/66-5518,428,2022-09-12 09:00
-34.652828312,-58.576445858,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:Ramos Mejia/66-Tr1/66-5518,352,2022-09-12 09:00
-34.660001923,-58.571870735,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:Ramos Mejia/66-Tr1/66-5518,339,2022-09-12 09:00
-34.655187187,-58.573379228,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:Ramos Mejia/66-Tr1/66-5518,98,2022-09-12 09:00
-34.652970976,-58.576341221,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:Ramos Mejia/66-Tr1/66-5518,1,2022-09-12 09:00
-34.657636477,-58.574946597,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:Ramos Mejia/66-Tr1/66-5518,129,2022-09-12 09:00
-34.648433695,-58.572393310,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:Ramos Mejia/66-Tr1/66-5518,342,2022-09-12 09:00
-34.655985276,-58.574024466,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:Ramos Mejia/66-Tr1/66-5518,1,2022-09-12 09:00
-34.653802750,-58.575093168,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:Ramos Mejia/66-Tr1/66-5518,200,2022-09-12 09:00
-34.656131411,-58.576905546,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:Ramos Mejia/66-Tr1/66-5518,208,2022-09-12 09:00
-34.653442755,-58.575593443,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:Ramos Mejia/66-Tr1/66-5518,184,2022-09-12 09:00
-34.653537900,-58.570805388,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:Ramos Mejia/66-Tr1/66-5518,332,2022-09-12 09:00
-34.659469151,-58.574168789,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:Ramos Mejia/66-Tr1/66-5518,239,2022-09-12 09:00
-34.6569,-58.5948,22,baja,Edenor,Moron,Haedo,,,83,
-34.7649,-58.6619,22,baja,Edenor,La Matanza,Gonzalez Catan,,,17,
-34.5974,-58.436,21,baja,Edesur,Capital,Villa Crespo,,,95,
-34.6483,-58.3899,21,baja,Edesur,Capital,Barracas,,,4,
-34.7864,-58.2653,21,baja,Edesur,Florencio Varela,Florencio Varela,,,58,
