latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.651054094,-58.378965717,11,media,Edesur,Capital Rp,Barracas,Barracas,R:024-1-18/024-1-18,191,2023-02-05 11:17
-34.651463701,-58.376153221,11,media,Edesur,Capital Rp,Barracas,Barracas,R:024-1-18/024-1-18,49,2023-02-05 11:17
-34.650153747,-58.376702712,11,media,Edesur,Capital Rp,Barracas,Barracas,R:024-1-18/024-1-18,219,2023-02-05 11:17
-34.657222802,-58.619195399,12,media,Edenor,Moron,Moron,S/D,R:Castelar/61-Tr2/61-5516,343,Sin Datos
-34.620958861,-58.858483574,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr1/263-5514,94,2023-02-05 12:00
-34.623499538,-58.853538293,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr1/263-5514,51,2023-02-05 12:00
-34.626558108,-58.860534337,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr1/263-5514,85,2023-02-05 12:00
-34.623381713,-58.850563297,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr1/263-5514,63,2023-02-05 12:00
-34.630740872,-58.865223529,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr1/263-5514,363,2023-02-05 12:00
-34.628436140,-58.857770111,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr1/263-5514,318,2023-02-05 12:00
-34.624678785,-58.860468639,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr1/263-5514,302,2023-02-05 12:00
-34.621976056,-58.855327255,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr1/263-5514,56,2023-02-05 12:00
-34.620467774,-58.849367345,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr1/263-5514,109,2023-02-05 12:00
-34.623181309,-58.866292318,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr1/263-5514,142,2023-02-05 12:00
-34.618151126,-58.862375712,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr1/263-5514,89,2023-02-05 12:00
-34.625585484,-58.855575479,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr1/263-5514,101,2023-02-05 12:00
-34.614850106,-58.934401637,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr1/263-5514,284,2023-02-05 12:00
-34.611836814,-58.945320156,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr1/263-5514,294,2023-02-05 12:00
-34.619776468,-58.912113639,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr1/263-5514,22,2023-02-05 12:00
-34.616142441,-58.928764085,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr1/263-5514,74,2023-02-05 12:00
-34.617959571,-58.921061039,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr1/263-5514,267,2023-02-05 12:00
-34.619533734,-58.914433743,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr1/263-5514,116,2023-02-05 12:00
-34.623316728,-58.886367989,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr1/263-5514,293,2023-02-05 12:00
-34.616956259,-58.925320658,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr1/263-5514,84,2023-02-05 12:00
-34.618812066,-58.917487325,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr1/263-5514,49,2023-02-05 12:00
-34.620775583,-58.891520246,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr1/263-5514,78,2023-02-05 12:00
-34.620128103,-58.894099377,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr1/263-5514,219,2023-02-05 12:00
-34.616401661,-58.889791142,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr1/263-5514,53,2023-02-05 12:00
-34.616022475,-58.891511029,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr1/263-5514,214,2023-02-05 12:00
-34.617225393,-58.884572614,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr1/263-5514,147,2023-02-05 12:00
-34.6576,-58.6199,22,baja,Edenor,Moron,Moron,,,11,
-34.6181,-58.5299,21,baja,Edesur,Capital,Villa Real,,,14,
