latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.604278552,-58.373887604,11,media,Edesur,Capital Rp,San Nicolas,Rivadavia,R:022-2-03/022-2-03,19,2022-11-05 08:47
-34.604262390,-58.373145991,11,media,Edesur,Capital Rp,San Nicolas,Rivadavia,R:022-2-03/022-2-03,1,2022-11-05 08:47
-34.866917158,-58.674977997,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr2/353-5524,8,Sin Datos
-34.690725395,-58.519311462,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5531,2,Sin Datos
-34.245765531,-58.751234918,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5521,11,2022-11-05 06:00
-34.235526966,-58.792870242,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5521,4,2022-11-05 06:00
-34.238961887,-58.784835650,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5521,4,2022-11-05 06:00
-34.242269923,-58.772051681,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5521,1,2022-11-05 06:00
-34.4729,-58.6544,22,baja,Edenor,Tigre,El Talar,,,20,
-34.3441,-58.7992,22,baja,Edenor,Escobar,Escobar,,,4,
-34.8173,-58.3568,21,baja,Edesur,Almirante Brown,Claypole,,,6,
