latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.805453057,-58.237660797,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-2-23/080-2-23,100,Sin Datos
-34.804140789,-58.237591124,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-2-23/080-2-23,37,Sin Datos
-34.606837734,-58.386464674,11,media,Edesur,Capital Rp,San Nicolas,Pozos,R:023-2-25/023-2-25,2,2023-01-10 22:51
-34.606865887,-58.386463472,11,media,Edesur,Capital Rp,San Nicolas,Pozos,R:023-2-25/023-2-25,448,2023-01-10 22:51
-34.607523144,-58.387775367,11,media,Edesur,Capital Rp,San Nicolas,Pozos,R:023-2-25/023-2-25,1,2023-01-10 22:51
-34.844852575,-58.486112507,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-4-44/083-4-44,252,2023-01-10 20:07
-34.843448501,-58.476261696,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-4-44/083-4-44,290,2023-01-10 20:07
-34.840456910,-58.483166585,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-4-44/083-4-44,397,2023-01-10 20:07
-34.842056069,-58.488870907,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-4-44/083-4-44,477,2023-01-10 20:07
-34.838910926,-58.474038541,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-4-44/083-4-44,33,2023-01-10 20:07
-34.856534931,-58.479906565,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-4-44/083-4-44,3,2023-01-10 20:07
-34.844150504,-58.472888421,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-4-44/083-4-44,69,2023-01-10 20:07
-34.842543143,-58.469612965,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-4-44/083-4-44,317,2023-01-10 20:07
-34.846174417,-58.480483670,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-4-44/083-4-44,133,2023-01-10 20:07
-34.847757501,-58.476430502,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-4-44/083-4-44,116,2023-01-10 20:07
-34.846816524,-58.474512383,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-4-44/083-4-44,113,2023-01-10 20:07
-34.843686552,-58.480871456,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-4-44/083-4-44,248,2023-01-10 20:07
-34.850568808,-58.482322026,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-4-44/083-4-44,325,2023-01-10 20:07
-34.853746381,-58.482653215,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-4-44/083-4-44,153,2023-01-10 20:07
-34.852508306,-58.486330523,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-4-44/083-4-44,12,2023-01-10 20:07
-34.682474327,-58.533579730,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr4/65-5546,1,Sin Datos
-34.691069202,-58.803758137,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr1/258-5541,10,2023-01-10 18:00
