latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.687342806,-58.530368518,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5532,1,Sin Datos
-34.874384154,-58.721693323,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,1,Sin Datos
-34.998087164,-58.855935281,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,1,Sin Datos
-34.589433493,-58.411350925,12,media,Edenor,Capital Federal,Palermo,S/D,R:Austria/133-Tr2/133-5535,1,2022-10-26 07:00
-34.537178760,-58.535133425,12,media,Edenor,Vicente Lopez,Munro,S/D,R:Munro/55-Tr2/55-5537,150,2022-10-26 06:00
-34.6982,-58.5643,22,baja,Edenor,La Matanza,San Justo,,,23,
-34.4497,-58.6537,22,baja,Edenor,Tigre,General Pacheco,,,4,
-34.7595,-58.6756,22,baja,Edenor,Merlo,Pontevedra,,,8,
-35.0037,-58.4619,21,baja,Edesur,San Vicente,San Vicente,,,11,
-34.9007,-58.3591,21,baja,Edesur,Pte Peron,El Roble,,,12,
-34.6063,-58.4044,21,baja,Edesur,Capital,Balvanera,,,5,
