latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.692679694,-58.418946428,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-2-22/186-2-22,330,Sin Datos
-34.850894276,-58.498320540,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-23/083-2-23,184,2022-10-19 20:00
-34.851800617,-58.500189693,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-23/083-2-23,4,2022-10-19 20:00
-34.848390587,-58.500732054,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-23/083-2-23,432,2022-10-19 20:00
-34.852731105,-58.502042499,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-23/083-2-23,62,2022-10-19 20:00
-34.845924027,-58.503448807,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-23/083-2-23,251,2022-10-19 20:00
-34.667835199,-58.519886374,12,media,Edenor,La Matanza,Lomas Del Mirador,S/D,R:San Justo/164-Tr1/164-5544,242,2022-10-19 20:00
-34.474723163,-58.944986156,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,2,2022-10-19 20:00
-34.705785585,-58.538837027,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Matanza/65-Tr3/65-5535,284,2022-10-19 20:00
-34.6064,-58.7312,22,baja,Edenor,Moreno,Trujui,,,2,
-34.577,-58.76,22,baja,Edenor,Moreno,Trujui,,,8,
-34.4796,-58.673,22,baja,Edenor,Tigre,El Talar,,,53,
-34.6436,-58.4166,21,baja,Edesur,Capital,Nueva Pompeya,,,5,
-34.6066,-58.3939,21,baja,Edesur,Capital,Balvanera,,,1,
-34.7553,-58.433,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,27,
-34.7452,-58.347,21,baja,Edesur,Lomas De Zamora,Temperley,,,3,
