latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.648988529,-58.368276922,11,media,Edesur,Capital Rp,Barracas,Hernandarias,R:031-2-26/031-2-26,1,2022-12-25 18:51
-34.6227,-58.7929,22,baja,Edenor,Moreno,Moreno,,,16,
-34.7484,-58.7952,22,baja,Edenor,Marcos Paz,Marcos Paz,,,20,
-34.5752,-58.4768,22,baja,Edenor,Capital Federal,Villa Urquiza,,,6,
-34.6847,-58.5116,22,baja,Edenor,La Matanza,La Tablada,,,6,
-34.6915,-58.5101,22,baja,Edenor,La Matanza,Villa Madero,,,4,
-34.6279,-58.4452,21,baja,Edesur,Capital,Caballito,,,25,
-34.9783,-58.3853,21,baja,Edesur,San Vicente,Alejandro Korn,,,14,
-35.0563,-58.2678,21,baja,Edesur,San Vicente,Domselaar,,,5,
-34.7678,-58.333,21,baja,Edesur,Almirante Brown,San Jose,,,52,
-34.6328,-58.4051,21,baja,Edesur,Capital,Parque Patricios,,,9,
-34.7316,-58.27,21,baja,Edesur,Quilmes,Quilmes,,,48,
-34.7641,-58.4031,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,4,
