latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.740099511,-58.396574847,11,media,Edesur,Lomas De Zamora,Zona Rural,Escalada,R:087-2-1516/087-2-1516,116,2022-12-17 01:15
-34.711175439,-58.360419339,11,media,Edesur,Lanus,Lanus Este,Corina,R:075-2-23/075-2-23,1,2022-12-17 02:07
-34.711186616,-58.360404151,11,media,Edesur,Lanus,Lanus Este,Corina,R:075-2-23/075-2-23,18,2022-12-17 02:07
-34.709820589,-58.359068655,11,media,Edesur,Lanus,Lanus Este,Corina,R:075-2-23/075-2-23,7,2022-12-17 02:07
-34.712350598,-58.359768635,11,media,Edesur,Lanus,Lanus Este,Corina,R:075-2-23/075-2-23,1,2022-12-17 02:07
-34.710015493,-58.358823422,11,media,Edesur,Lanus,Lanus Este,Corina,R:075-2-23/075-2-23,3,2022-12-17 02:07
-34.452250516,-58.730848864,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,441,2022-12-16 23:00
-34.670475106,-58.745879272,12,media,Edenor,Merlo,Merlo,S/D,R:Merlo/62-Tr2/62-5531,1,Sin Datos
-34.549007834,-58.556681063,12,media,Edenor,Gral San Martin,Villa Lynch,S/D,R:J. L. Suarez/266-Tr1/266-5546,43,Sin Datos
-34.5868,-58.4929,22,baja,Edenor,Capital Federal,Villa Pueyrred?N,,,14,
-34.5491,-58.5572,22,baja,Edenor,Gral San Martin,Gregoria Matorras,,,18,
-34.2886,-58.7833,22,baja,Edenor,Escobar,Escobar,,,4,
-34.5475,-58.7996,22,baja,Edenor,Moreno,Cuartel V,,,38,
-34.6102,-58.3887,21,baja,Edesur,Capital,Monserrat,,,20,
-34.6051,-58.4026,21,baja,Edesur,Capital,Balvanera,,,5,
-34.6009,-58.4041,21,baja,Edesur,Capital,Balvanera,,,40,
-34.6448,-58.3695,21,baja,Edesur,Capital,Barracas,,,26,
-34.6412,-58.4252,21,baja,Edesur,Capital,Nueva Pompeya,,,10,
-34.6312,-58.5192,21,baja,Edesur,Capital,Versalles,,,3,
-34.633,-58.3608,21,baja,Edesur,Capital,La Boca,,,1,
-34.6678,-58.3932,21,baja,Edesur,Avellaneda,Avellaneda,,,44,
-34.609,-58.5198,21,baja,Edesur,Capital,Capital,,,6,
-35.0327,-58.4249,21,baja,Edesur,San Vicente,San Vicente,,,6,
-34.7645,-58.2741,21,baja,Edesur,Quilmes,Quilmes,,,6,
-34.6175,-58.5299,21,baja,Edesur,Capital,Capital,,,19,
-34.9136,-58.3392,21,baja,Edesur,Pte Peron,Guernica,,,10,
-34.6024,-58.3828,21,baja,Edesur,Capital,San Nicolas,,,4,
-34.6063,-58.4897,21,baja,Edesur,Capital,Villa Del Parque,,,29,
