latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.623634810,-58.482106901,11,media,Edesur,Capital Gp,Villa Sta. Rita,Santa Rita,R:143-1-14/143-1-14,202,2022-12-26 21:24
-34.795801082,-58.420102855,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-12/182-1-12,412,2022-12-26 21:24
-34.788054836,-58.420005526,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-12/182-1-12,1,2022-12-26 21:24
-34.956595122,-58.395989976,11,media,Edesur,Pte Peron,Copenhagüe,Burzaco,R:082-4-983/082-4-983,2,2022-12-26 19:17
-34.951317802,-58.385344693,11,media,Edesur,Pte Peron,Parque Las Naciones,Burzaco,R:082-4-983/082-4-983,54,2022-12-26 19:17
-34.950006310,-58.385201526,11,media,Edesur,Pte Peron,Parque Las Naciones,Burzaco,R:082-4-983/082-4-983,17,2022-12-26 19:17
-34.954728614,-58.392273045,11,media,Edesur,Pte Peron,Parque Las Naciones,Burzaco,R:082-4-983/082-4-983,28,2022-12-26 19:17
-34.944999352,-58.388792771,11,media,Edesur,Pte Peron,Parque Las Naciones,Burzaco,R:082-4-983/082-4-983,6,2022-12-26 19:17
-34.954344459,-58.387651667,11,media,Edesur,Pte Peron,Copenhagüe,Burzaco,R:082-4-983/082-4-983,20,2022-12-26 19:17
-34.948699475,-58.380010446,11,media,Edesur,Pte Peron,Parque Las Naciones,Burzaco,R:082-4-983/082-4-983,38,2022-12-26 19:17
-34.952613436,-58.383326640,11,media,Edesur,Pte Peron,Parque Las Naciones,Burzaco,R:082-4-983/082-4-983,44,2022-12-26 19:17
-34.958048114,-58.392741222,11,media,Edesur,Pte Peron,Copenhagüe,Burzaco,R:082-4-983/082-4-983,5,2022-12-26 19:17
-34.638257716,-58.862478529,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:La Reja/163-Tr2/163-5523,366,Sin Datos
-34.427202956,-58.988749777,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr2/158-5527,52,Sin Datos
-34.443727443,-58.585402941,12,media,Edenor,Tigre,Ciudad De Tigre,S/D,R:Tigre/153-Tr1/153-5513,29,Sin Datos
-34.5435,-58.706,22,baja,Edenor,San Miguel,San Miguel,,,5,
-34.5853,-58.4841,22,baja,Edenor,Capital Federal,Agronomia,,,11,
-34.2982,-58.6441,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,6,
-34.4406,-58.7834,22,baja,Edenor,Pilar,Manuel Alberti,,,16,
-34.705,-58.4757,22,baja,Edenor,La Matanza,Villa Madero,,,29,
-34.6079,-58.404,21,baja,Edesur,Capital,Balvanera,,,22,
-34.6591,-58.4347,21,baja,Edesur,Capital,Villa Soldati,,,6,
-34.6242,-58.468,21,baja,Edesur,Capital,Flores,,,15,
-34.7516,-58.411,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,10,
-34.5989,-58.4108,21,baja,Edesur,Capital,Balvanera,,,5,
-35.0158,-58.416,21,baja,Edesur,San Vicente,San Vicente,,,19,
-34.6393,-58.4648,21,baja,Edesur,Capital,Flores,,,8,
-34.6294,-58.4689,21,baja,Edesur,Capital,Capital,,,43,
-34.822,-58.3602,21,baja,Edesur,Almirante Brown,Claypole,,,7,
-34.6282,-58.3613,21,baja,Edesur,Capital,La Boca,,,8,
-34.6558,-58.4004,21,baja,Edesur,Capital,Nueva Pompeya,,,1,
-34.6161,-58.5189,21,baja,Edesur,Capital,Villa Devoto,,,7,
