latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.804821333,-58.319841724,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-2-23/189-2-23,203,Sin Datos
-34.802131632,-58.322262437,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-2-23/189-2-23,13,Sin Datos
-34.802777963,-58.320699076,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-2-23/189-2-23,7,Sin Datos
-34.696390670,-58.364163222,11,media,Edesur,Avellaneda,Sarandi,Corina,R:075-2-25/075-2-25,368,2022-11-24 17:57
-34.693647607,-58.361812802,11,media,Edesur,Avellaneda,Gerli A,Corina,R:075-2-25/075-2-25,502,2022-11-24 17:57
-34.692564589,-58.366239844,11,media,Edesur,Avellaneda,Gerli A,Corina,R:075-2-25/075-2-25,763,2022-11-24 17:57
-34.695526530,-58.362612003,11,media,Edesur,Avellaneda,Sarandi,Corina,R:075-2-25/075-2-25,319,2022-11-24 17:57
-34.697955432,-58.358311873,11,media,Edesur,Avellaneda,Sarandi,Corina,R:075-2-25/075-2-25,28,2022-11-24 17:57
-34.689480991,-58.359426625,11,media,Edesur,Avellaneda,Gerli A,Corina,R:075-2-25/075-2-25,331,2022-11-24 17:57
-34.693056900,-58.360339003,11,media,Edesur,Avellaneda,Sarandi,Corina,R:075-2-25/075-2-25,218,2022-11-24 17:57
-34.693984813,-58.363801451,11,media,Edesur,Avellaneda,Gerli A,Corina,R:075-2-25/075-2-25,3,2022-11-24 17:57
-34.715277107,-58.430405689,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,351,2022-11-24 18:17
-34.720485242,-58.425197864,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,327,2022-11-24 18:17
-34.714691525,-58.430850629,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,59,2022-11-24 18:17
-34.718055609,-58.430206437,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,1,2022-11-24 18:17
-34.701767341,-58.444922239,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,248,2022-11-24 18:17
-34.699573730,-58.445903178,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,242,2022-11-24 18:17
-34.703069597,-58.442513796,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,5,2022-11-24 18:17
-34.702900069,-58.442195626,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,5,2022-11-24 18:17
-34.703227398,-58.442809961,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,11,2022-11-24 18:17
-34.716278382,-58.429643992,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,20,2022-11-24 18:17
-34.716667495,-58.429347790,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,12,2022-11-24 18:17
-34.716716585,-58.428406463,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,35,2022-11-24 18:17
-34.716550886,-58.428094344,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,2,2022-11-24 18:17
-34.716220289,-58.427430440,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,3,2022-11-24 18:17
-34.716020660,-58.427039729,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,38,2022-11-24 18:17
-34.717501558,-58.429146890,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,17,2022-11-24 18:17
-34.717844844,-58.428446190,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,20,2022-11-24 18:17
-34.716934017,-58.427474254,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,258,2022-11-24 18:17
-34.718984715,-58.428260575,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,22,2022-11-24 18:17
-34.716366604,-58.425532723,11,media,Edesur,Lanus,Remedios De Escalada,Alsina,R:089-1-17/089-1-17,14,2022-11-24 18:17
-34.716559391,-58.425383281,11,media,Edesur,Lanus,Remedios De Escalada,Alsina,R:089-1-17/089-1-17,1,2022-11-24 18:17
-34.716762044,-58.425226190,11,media,Edesur,Lanus,Remedios De Escalada,Alsina,R:089-1-17/089-1-17,7,2022-11-24 18:17
-34.717454392,-58.424688574,11,media,Edesur,Lanus,Remedios De Escalada,Alsina,R:089-1-17/089-1-17,42,2022-11-24 18:17
-34.718776614,-58.427071869,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,41,2022-11-24 18:17
-34.692174131,-58.435221780,11,media,Edesur,Lanus,Lanus Oeste,Alsina,R:089-1-17/089-1-17,116,2022-11-24 18:17
-34.717722341,-58.424552849,11,media,Edesur,Lanus,Remedios De Escalada,Alsina,R:089-1-17/089-1-17,17,2022-11-24 18:17
-34.698355652,-58.438383317,11,media,Edesur,Lanus,Lanus Oeste,Alsina,R:089-1-17/089-1-17,219,2022-11-24 18:17
-34.697037971,-58.435725164,11,media,Edesur,Lanus,Lanus Oeste,Alsina,R:089-1-17/089-1-17,212,2022-11-24 18:17
-34.699027253,-58.441075442,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,156,2022-11-24 18:17
-34.699971923,-58.439433732,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,118,2022-11-24 18:17
-34.692355789,-58.742475707,12,media,Edenor,Merlo,Merlo,S/D,R:Libertad/361-Tr2/361-5523,446,2022-11-24 16:00
-34.410228669,-58.607273931,12,media,Edenor,S/D,S/D,S/D,R:Nordelta/156-Tr2/156-5524,331,2022-11-24 16:00
-34.413095218,-58.606626599,12,media,Edenor,Tigre,Rincon De Milberg,S/D,R:Nordelta/156-Tr2/156-5524,224,2022-11-24 15:00
-34.722273282,-58.777295039,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Pontevedra/261-Tr1/261-5512,389,Sin Datos
-34.727160722,-58.771934175,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Pontevedra/261-Tr1/261-5512,36,Sin Datos
-34.821287760,-58.776483973,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5527,1,2022-11-24 16:00
-34.822498743,-58.774986255,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5527,2,2022-11-24 16:00
-34.824109351,-58.772988201,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5527,1,2022-11-24 16:00
-34.818940883,-58.791561850,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5527,3,2022-11-24 16:00
-34.824498781,-58.784700380,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5527,2,2022-11-24 16:00
-34.816743691,-58.794461664,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5527,1,2022-11-24 16:00
-34.805522034,-58.770619235,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5527,1,2022-11-24 16:00
-34.817643331,-58.780967303,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5527,1,2022-11-24 16:00
-34.544341830,-58.813236184,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr3/263-5472/952-5512,201,2022-11-24 18:00
-34.546418239,-58.808392952,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr3/263-5472/952-5512,97,2022-11-24 18:00
-34.544008116,-58.809994353,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr3/263-5472/952-5512,128,2022-11-24 18:00
-34.546050167,-58.817527459,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr3/263-5472/952-5512,118,2022-11-24 18:00
-34.544363675,-58.815003286,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr3/263-5472/952-5512,91,2022-11-24 18:00
-34.537865817,-58.810140517,12,media,Edenor,Moreno,Moreno,S/D,R:Gaona/263-Tr3/263-5472/952-5512,138,2022-11-24 18:00
-34.538844445,-58.813160080,12,media,Edenor,Moreno,Moreno,S/D,R:Gaona/263-Tr3/263-5472/952-5512,105,2022-11-24 18:00
-34.549692978,-58.818649483,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr3/263-5472/952-5512,1,2022-11-24 18:00
-34.543817187,-58.824396773,12,media,Edenor,S/D,S/D,S/D,R:Gaona/263-Tr3/263-5472/952-5512,1,2022-11-24 18:00
-34.538216306,-58.819565573,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr3/263-5472/952-5512,22,2022-11-24 18:00
-34.537636622,-58.816608571,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr3/263-5472/952-5512,31,2022-11-24 18:00
-34.548108087,-58.812106375,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr3/263-5472/952-5512,256,2022-11-24 18:00
-34.540139994,-58.809156591,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr3/263-5472/952-5512,8,2022-11-24 18:00
-34.538754021,-58.807698115,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr3/263-5472/952-5512,7,2022-11-24 18:00
-34.540333480,-58.806124281,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr3/263-5472/952-5512,7,2022-11-24 18:00
-34.541840517,-58.804627114,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr3/263-5472/952-5512,4,2022-11-24 18:00
-34.543018289,-58.803476491,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr3/263-5472/952-5512,3,2022-11-24 18:00
-34.540210971,-58.801352276,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr3/263-5472/952-5512,5,2022-11-24 18:00
-34.543330561,-58.806024971,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr3/263-5472/952-5512,16,2022-11-24 18:00
-34.550648516,-58.816170722,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr3/263-5472/952-5512,183,2022-11-24 18:00
-34.544325149,-58.809582501,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr3/263-5472/952-5512,129,2022-11-24 18:00
-34.540622067,-58.816852186,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr3/263-5472/952-5512,144,2022-11-24 18:00
-34.542564263,-58.811374591,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr3/263-5472/952-5512,191,2022-11-24 18:00
-34.541163522,-58.814442783,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr3/263-5472/952-5512,122,2022-11-24 18:00
-34.539892283,-58.815679009,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr3/263-5472/952-5512,106,2022-11-24 18:00
-34.538512064,-58.817021154,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr3/263-5472/952-5512,158,2022-11-24 18:00
