latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-35.186840397,-58.629438696,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,N:271-1-14/271-1-14/271-3-72,3,Sin Datos
-35.199992601,-58.619637406,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,N:271-1-14/271-1-14/271-3-72,1,Sin Datos
-35.193433373,-58.628127168,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,N:271-1-14/271-1-14/271-3-72,1,Sin Datos
-34.740099511,-58.396574847,11,media,Edesur,Lomas De Zamora,Zona Rural,Escalada,R:087-2-1516/087-2-1516,116,2022-12-16 17:26
-34.837884347,-58.181849497,11,media,Edesur,Berazategui,Gutierrez,S/D,R:951-1-03/951-1-03/174-1-18,427,2022-12-16 16:28
-34.840269881,-58.188033949,11,media,Edesur,Berazategui,Gutierrez,S/D,R:951-1-03/951-1-03/174-1-18,4,2022-12-16 16:28
-34.839446432,-58.185699567,11,media,Edesur,Berazategui,Gutierrez,S/D,R:951-1-03/951-1-03/174-1-18,225,2022-12-16 16:28
-34.839315117,-58.181025780,11,media,Edesur,Berazategui,Gutierrez,S/D,R:951-1-03/951-1-03/174-1-18,40,2022-12-16 16:28
-34.624401118,-58.555393882,12,media,Edenor,3 De Febrero,Ciudadela,S/D,R:Ciudadela/167-Tr1/167-5512,33,Sin Datos
-34.701340652,-58.740680876,12,media,Edenor,Merlo,Merlo,S/D,R:Libertad/361-Tr1/361-5515,272,2022-12-16 15:00
-34.838524321,-58.774603900,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,1,2022-12-16 15:00
-34.837618368,-58.765730087,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,2,2022-12-16 14:00
-34.846028057,-58.754821852,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,2,2022-12-16 14:00
-34.845852113,-58.856645123,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5517,3,2022-12-16 14:00
-34.729193449,-58.788056585,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Marcos Paz/363-Tr2/363-5521,334,2022-12-16 15:00
-34.415217057,-58.670688002,12,media,Edenor,Tigre,Nordelta,S/D,R:Nordelta/156-Tr1/156-5512,4,2022-12-16 15:00
-34.537127564,-58.598571660,12,media,Edenor,Gral San Martin,C Jardin El Libertador,S/D,R:J. L. Suarez/266-Tr2/266-5525,2,2022-12-16 14:00
-34.282038640,-58.662310479,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5481/951-5512,14,2022-12-16 15:00
-34.286832778,-58.664110410,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5481/951-5512,13,2022-12-16 15:00
-34.3001,-58.7829,22,baja,Edenor,Escobar,Escobar,,,26,
-34.6904,-58.7001,22,baja,Edenor,Merlo,Libertad,,,35,
-34.5916,-58.4207,22,baja,Edenor,Capital Federal,Palermo,,,8,
-34.4485,-58.8417,22,baja,Edenor,Pilar,La Lonja,,,5,
-34.6575,-58.6746,22,baja,Edenor,Ituzaingo,Ituzaingo,,,14,
-34.4612,-58.9182,22,baja,Edenor,Pilar,Pilar,,,18,
-34.5868,-58.4929,22,baja,Edenor,Capital Federal,Villa Pueyrred?N,,,14,
-34.4955,-58.6222,22,baja,Edenor,Tigre,Don Torcuato,,,11,
-34.5491,-58.5572,22,baja,Edenor,Gral San Martin,Gregoria Matorras,,,5,
-34.6692,-58.5595,22,baja,Edenor,La Matanza,Ramos Mejia,,,34,
-34.549,-58.5567,22,baja,Edenor,Gral San Martin,Villa Ballester,,,8,
-34.5627,-58.4568,22,baja,Edenor,Capital Federal,Belgrano,,,14,
-34.6688,-58.5147,22,baja,Edenor,La Matanza,Lomas Del Mirador,,,22,
-34.4972,-58.6122,22,baja,Edenor,Tigre,Don Torcuato,,,6,
-34.5692,-58.4696,22,baja,Edenor,Capital Federal,Belgrano,,,6,
-34.6102,-58.3887,21,baja,Edesur,Capital,Monserrat,,,18,
-34.6331,-58.4563,21,baja,Edesur,Capital,Flores,,,8,
-34.6351,-58.3573,21,baja,Edesur,Capital,La Boca,,,5,
-34.6619,-58.5081,21,baja,Edesur,Capital,Capital,,,44,
-34.6009,-58.4041,21,baja,Edesur,Capital,Balvanera,,,36,
-34.6448,-58.3695,21,baja,Edesur,Capital,Barracas,,,32,
-34.5935,-58.4357,21,baja,Edesur,Capital,Capital,,,6,
-34.887,-58.4085,21,baja,Edesur,Almirante Brown,Glew,,,5,
-34.6424,-58.3583,21,baja,Edesur,Capital,La Boca,,,35,
-34.6275,-58.4731,21,baja,Edesur,Capital,Flores,,,9,
-34.6382,-58.4483,21,baja,Edesur,Capital,Parque Chacabuco,,,3,
-34.6436,-58.3612,21,baja,Edesur,Capital,La Boca,,,10,
-34.6412,-58.4252,21,baja,Edesur,Capital,Nueva Pompeya,,,5,
-34.6555,-58.5012,21,baja,Edesur,Capital,Capital,,,10,
-34.7553,-58.438,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,6,
-34.6312,-58.5192,21,baja,Edesur,Capital,Versalles,,,2,
-34.6148,-58.5288,21,baja,Edesur,Capital,Capital,,,46,
-34.5942,-58.3835,21,baja,Edesur,Capital,Retiro,,,1,
-34.6288,-58.3921,21,baja,Edesur,Capital,Parque Patricios,,,14,
