latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.806200566,-58.303044474,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-2-25/183-2-25,858,2023-02-21 12:59
-34.805489661,-58.300999166,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-2-25/183-2-25,19,2023-02-21 12:59
-34.805040408,-58.307560077,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-2-25/183-2-25,153,2023-02-21 12:59
-34.777422504,-58.834727228,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5526,286,2023-02-21 12:00
-34.777588164,-58.836833812,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5526,202,2023-02-21 12:00
-34.735915895,-58.566817074,12,media,Edenor,La Matanza,Isidro Casanova,S/D,R:Aeroclub/451-Tr2/451-5533,91,2023-02-21 13:00
-34.738080968,-58.566060950,12,media,Edenor,La Matanza,Isidro Casanova,S/D,R:Aeroclub/451-Tr2/451-5533,16,2023-02-21 13:00
-34.737647852,-58.566249703,12,media,Edenor,La Matanza,Isidro Casanova,S/D,R:Aeroclub/451-Tr2/451-5533,1,2023-02-21 13:00
-34.4026,-58.8287,22,baja,Edenor,Pilar,Villa Rosa,,,6,
-34.7383,-58.5719,22,baja,Edenor,La Matanza,Isidro Casanova,,,18,
-34.5738,-58.5789,22,baja,Edenor,Gral San Martin,Billinghurst,,,5,
-34.6261,-58.4332,21,baja,Edesur,Capital,Caballito,,,34,
-34.6345,-58.3967,21,baja,Edesur,Capital,Parque Patricios,,,10,
-34.6554,-58.4764,21,baja,Edesur,Capital,Parque Avellaneda,,,6,
-34.7084,-58.394,21,baja,Edesur,Lanus,Lanus,,,11,
