latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.740099511,-58.396574847,11,media,Edesur,Lomas De Zamora,Zona Rural,Escalada,R:087-2-1516/087-2-1516,116,2022-12-16 17:26
-34.837884347,-58.181849497,11,media,Edesur,Berazategui,Gutierrez,S/D,R:951-1-03/951-1-03/174-1-18,427,2022-12-16 20:07
-34.839446432,-58.185699567,11,media,Edesur,Berazategui,Gutierrez,S/D,R:951-1-03/951-1-03/174-1-18,225,2022-12-16 20:07
-34.839315117,-58.181025780,11,media,Edesur,Berazategui,Gutierrez,S/D,R:951-1-03/951-1-03/174-1-18,40,2022-12-16 20:07
-34.817955653,-58.197639227,11,media,Edesur,Florencio Varela,Bosques,S/D,R:951-1-05/951-1-05,281,Sin Datos
-34.837802355,-58.190665737,11,media,Edesur,Florencio Varela,Bosques,S/D,R:951-1-05/951-1-05,6,Sin Datos
-34.816944680,-58.188905493,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,29,Sin Datos
-34.818475305,-58.196487380,11,media,Edesur,Berazategui,Gutierrez,S/D,R:951-1-05/951-1-05,1,Sin Datos
-34.813125618,-58.183386386,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,42,Sin Datos
-34.811073979,-58.181656005,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,250,Sin Datos
-34.810091457,-58.185595860,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,301,Sin Datos
-34.811517947,-58.187332681,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,119,Sin Datos
-34.806946788,-58.192019750,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,236,Sin Datos
-34.806210725,-58.190214567,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,226,Sin Datos
-34.810782669,-58.192109394,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,157,Sin Datos
-34.813958203,-58.186540503,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,20,Sin Datos
-34.813268026,-58.185819529,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,13,Sin Datos
-34.812477124,-58.184840193,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,15,Sin Datos
-34.812922681,-58.184875257,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,11,Sin Datos
-34.813581777,-58.185444826,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,21,Sin Datos
-34.813125827,-58.184631785,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,9,Sin Datos
-34.811700054,-58.183087856,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,26,Sin Datos
-34.813032850,-58.184159115,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,79,Sin Datos
-34.814512217,-58.185877816,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,9,Sin Datos
-34.812314059,-58.182360651,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,15,Sin Datos
-34.815065261,-58.185209047,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,18,Sin Datos
-34.813778822,-58.183310123,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,18,Sin Datos
-34.813170374,-58.182681241,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,22,Sin Datos
-34.814857926,-58.183917008,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,11,Sin Datos
-34.814275368,-58.183254363,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,14,Sin Datos
-34.814047336,-58.182986582,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,20,Sin Datos
-34.813481938,-58.182304240,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,13,Sin Datos
-34.813008131,-58.181833252,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,13,Sin Datos
-34.812925489,-58.181636853,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,3,Sin Datos
-34.815742393,-58.184390905,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,15,Sin Datos
-34.814708988,-58.182736663,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,40,Sin Datos
-34.814456515,-58.182497541,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,9,Sin Datos
-34.813232661,-58.181246422,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,28,Sin Datos
-34.815466962,-58.189246987,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,9,Sin Datos
-34.814738237,-58.187497387,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,10,Sin Datos
-34.814998782,-58.187709256,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,15,Sin Datos
-34.815774479,-58.188026377,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,17,Sin Datos
-34.814684286,-58.186906998,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,18,Sin Datos
-34.815447135,-58.185986718,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,52,Sin Datos
-34.817455445,-58.187268877,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,67,Sin Datos
-34.816475847,-58.186055576,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,26,Sin Datos
-34.818736981,-58.190601207,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,259,Sin Datos
-34.814309925,-58.182671651,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,4,Sin Datos
-34.624401118,-58.555393882,12,media,Edenor,3 De Febrero,Ciudadela,S/D,R:Ciudadela/167-Tr1/167-5512,33,2022-12-16 15:00
-34.701340652,-58.740680876,12,media,Edenor,Merlo,Merlo,S/D,R:Libertad/361-Tr1/361-5515,272,2022-12-16 15:00
-34.838524321,-58.774603900,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,1,2022-12-16 16:00
-34.837618368,-58.765730087,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,2,Sin Datos
-34.846028057,-58.754821852,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,2,2022-12-16 15:00
-34.729193449,-58.788056585,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Marcos Paz/363-Tr2/363-5521,334,2022-12-16 15:00
-34.415217057,-58.670688002,12,media,Edenor,Tigre,Nordelta,S/D,R:Nordelta/156-Tr1/156-5512,4,2022-12-16 16:00
-34.537127564,-58.598571660,12,media,Edenor,Gral San Martin,C Jardin El Libertador,S/D,R:J. L. Suarez/266-Tr2/266-5525,2,2022-12-16 15:00
-34.282038640,-58.662310479,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5481/951-5512,14,2022-12-16 15:00
-34.286832778,-58.664110410,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5481/951-5512,13,2022-12-16 15:00
-34.3001,-58.7829,22,baja,Edenor,Escobar,Escobar,,,26,
-34.6904,-58.7001,22,baja,Edenor,Merlo,Libertad,,,35,
