latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.604631490,-58.372520564,11,media,Edesur,Capital Rp,San Nicolas,Rivadavia,R:022-1-08/022-1-08,13,Sin Datos
-34.643816338,-58.398207890,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-1-12/015-1-12,1,2023-01-31 21:16
-34.647329313,-58.402709898,11,media,Edesur,Capital Rp,Nueva Pompeya,Patricios,R:015-1-12/015-1-12,1,2023-01-31 21:16
-34.637769446,-58.411127331,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-1-12/015-1-12,170,2023-01-31 21:16
-34.612122808,-58.370222883,11,media,Edesur,Capital Rp,Monserrat,Azopardo Ii,R:126-2-23/126-2-23,1,Sin Datos
-34.611909638,-58.370237932,11,media,Edesur,Capital Rp,Monserrat,Azopardo Ii,R:126-2-23/126-2-23,2,Sin Datos
-34.611684076,-58.373945419,11,media,Edesur,Capital Rp,Monserrat,Azopardo Ii,R:126-2-23/126-2-23,64,Sin Datos
-34.611683622,-58.373911351,11,media,Edesur,Capital Rp,Monserrat,Azopardo Ii,R:126-2-23/126-2-23,15,Sin Datos
-34.611052833,-58.370574105,11,media,Edesur,Capital Rp,Monserrat,Azopardo Ii,R:126-2-23/126-2-23,53,Sin Datos
-34.611732075,-58.374740274,11,media,Edesur,Capital Rp,Monserrat,Azopardo Ii,R:126-2-23/126-2-23,32,Sin Datos
-34.613109058,-58.372491278,11,media,Edesur,Capital Rp,Monserrat,Azopardo Ii,R:126-2-23/126-2-23,1,Sin Datos
-34.611797400,-58.375552287,11,media,Edesur,Capital Rp,Monserrat,Azopardo Ii,R:126-2-23/126-2-23,2,Sin Datos
-34.611970690,-58.375702723,11,media,Edesur,Capital Rp,Monserrat,Azopardo Ii,R:126-2-23/126-2-23,1,Sin Datos
-34.611501107,-58.370285736,11,media,Edesur,Capital Rp,Monserrat,Azopardo Ii,R:126-2-23/126-2-23,5,Sin Datos
-34.612044747,-58.371152192,11,media,Edesur,Capital Rp,Monserrat,Azopardo Ii,R:126-2-23/126-2-23,1,Sin Datos
-34.611709813,-58.374379590,11,media,Edesur,Capital Rp,Monserrat,Azopardo Ii,R:126-2-23/126-2-23,7,Sin Datos
-34.611492727,-58.370749256,11,media,Edesur,Capital Rp,Monserrat,Azopardo Ii,R:126-2-23/126-2-23,40,Sin Datos
-34.611141018,-58.372060149,11,media,Edesur,Capital Rp,Monserrat,Azopardo Ii,R:126-2-23/126-2-23,286,Sin Datos
-34.610409169,-58.370771201,11,media,Edesur,Capital Rp,Monserrat,Azopardo Ii,R:126-2-23/126-2-23,127,Sin Datos
-34.612183609,-58.373410014,11,media,Edesur,Capital Rp,Monserrat,Azopardo Ii,R:126-2-23/126-2-23,298,Sin Datos
-34.611564092,-58.371941032,11,media,Edesur,Capital Rp,Monserrat,Azopardo Ii,R:126-2-23/126-2-23,66,Sin Datos
-34.611717115,-58.370251523,11,media,Edesur,Capital Rp,Monserrat,Azopardo Ii,R:126-2-23/126-2-23,68,Sin Datos
-34.841638793,-58.409336065,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-4-43/180-4-43,3,2023-01-31 21:16
-34.836162362,-58.406465073,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-4-43/180-4-43,3,2023-01-31 21:16
-34.838535706,-58.405834364,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-4-43/180-4-43,6,2023-01-31 21:16
-34.832085555,-58.407719621,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-4-43/180-4-43,86,2023-01-31 21:16
-34.827629954,-58.411051869,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-4-43/180-4-43,304,2023-01-31 21:16
-34.842799132,-58.410780815,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-4-43/180-4-43,1,2023-01-31 21:16
-34.906245205,-58.720076553,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,25,2023-01-31 16:00
-34.910486411,-58.716012918,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,126,2023-01-31 16:00
-34.516744950,-58.507508822,12,media,Edenor,Vicente Lopez,Olivos,S/D,R:Vicente Lopez/50-Tr1/50-5513,365,2023-01-31 17:00
-34.618234626,-58.534138081,12,media,Edenor,3 De Febrero,Jose Ingenieros,S/D,R:Caseros/69-Tr2/69-5527,1,Sin Datos
-34.618172198,-58.534278590,12,media,Edenor,3 De Febrero,Jose Ingenieros,S/D,R:Caseros/69-Tr2/69-5527,415,Sin Datos
-34.611459083,-58.552503492,12,media,Edenor,3 De Febrero,Caseros,S/D,R:Caseros/69-Tr2/69-5527,182,Sin Datos
-34.619235438,-58.532316898,12,media,Edenor,3 De Febrero,Jose Ingenieros,S/D,R:Caseros/69-Tr2/69-5527,1,Sin Datos
-34.612532681,-58.550514845,12,media,Edenor,3 De Febrero,Caseros,S/D,R:Caseros/69-Tr2/69-5527,128,Sin Datos
-34.618402937,-58.541467716,12,media,Edenor,3 De Febrero,Caseros,S/D,R:Caseros/69-Tr2/69-5527,91,Sin Datos
-34.617819210,-58.538073453,12,media,Edenor,3 De Febrero,Jose Ingenieros,S/D,R:Caseros/69-Tr2/69-5527,1,Sin Datos
-34.607687395,-58.559579868,12,media,Edenor,3 De Febrero,Caseros,S/D,R:Caseros/69-Tr2/69-5527,260,Sin Datos
-34.583312823,-58.589586437,12,media,Edenor,3 De Febrero,Martin Coronado,S/D,R:Rotonda/262-Tr2/262-5526,665,2023-01-31 17:00
-34.304422054,-58.637337350,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,11,2023-01-31 16:00
