latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.761464851,-58.400987128,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,S/D,R:952-1-05/952-1-05,163,Sin Datos
-34.759936445,-58.400735420,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,S/D,R:952-1-05/952-1-05,160,Sin Datos
-34.852951187,-58.446717041,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,3,Sin Datos
-34.857194823,-58.443658806,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,8,Sin Datos
-34.860127369,-58.441535296,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,3,Sin Datos
-34.865221825,-58.437854120,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,1,Sin Datos
-34.861102824,-58.440876665,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,598,Sin Datos
-34.863027635,-58.441971305,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,126,Sin Datos
-34.865048490,-58.440613069,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,3,Sin Datos
-34.862613808,-58.445565583,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,417,Sin Datos
-34.865611612,-58.443376934,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,1,Sin Datos
-34.696390670,-58.364163222,11,media,Edesur,Avellaneda,Sarandi,Corina,R:075-1-13/075-1-13,368,Sin Datos
-34.697975464,-58.361626119,11,media,Edesur,Avellaneda,Sarandi,Corina,R:075-1-13/075-1-13,117,Sin Datos
-34.693647607,-58.361812802,11,media,Edesur,Avellaneda,Gerli A,Corina,R:075-1-13/075-1-13,503,Sin Datos
-34.696123245,-58.361049968,11,media,Edesur,Avellaneda,Sarandi,Corina,R:075-1-13/075-1-13,55,Sin Datos
-34.692564589,-58.366239844,11,media,Edesur,Avellaneda,Gerli A,Corina,R:075-1-13/075-1-13,763,Sin Datos
-34.695526530,-58.362612003,11,media,Edesur,Avellaneda,Sarandi,Corina,R:075-1-13/075-1-13,319,Sin Datos
-34.697955432,-58.358311873,11,media,Edesur,Avellaneda,Sarandi,Corina,R:075-1-13/075-1-13,28,Sin Datos
-34.696892606,-58.357302893,11,media,Edesur,Avellaneda,Sarandi,Corina,R:075-1-13/075-1-13,1,Sin Datos
-34.689480991,-58.359426625,11,media,Edesur,Avellaneda,Gerli A,Corina,R:075-1-13/075-1-13,331,Sin Datos
-34.693056900,-58.360339003,11,media,Edesur,Avellaneda,Sarandi,Corina,R:075-1-13/075-1-13,218,Sin Datos
-34.693984813,-58.363801451,11,media,Edesur,Avellaneda,Gerli A,Corina,R:075-1-13/075-1-13,3,Sin Datos
-34.301773865,-58.601077894,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,1,2023-02-01 17:00
-34.327378764,-58.598350378,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,57,2023-02-01 17:00
-34.317976337,-58.600386818,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,37,2023-02-01 17:00
-34.332077683,-58.595455341,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,40,2023-02-01 17:00
-34.312225714,-58.602400476,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,21,2023-02-01 17:00
-34.304402944,-58.603920274,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,5,2023-02-01 17:00
-34.290376568,-58.604267661,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,24,2023-02-01 17:00
-34.316302811,-58.601804282,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,14,2023-02-01 17:00
-34.295147933,-58.603446511,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,14,2023-02-01 17:00
-34.650619343,-58.552978323,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:Ramos Mejia/66-Tr1/66-5515,304,2023-02-01 16:00
-34.651569601,-58.551960972,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:Ramos Mejia/66-Tr1/66-5515,93,2023-02-01 16:00
-34.651946680,-58.551507208,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:Ramos Mejia/66-Tr1/66-5515,291,Sin Datos
-34.652564837,-58.550840982,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:Ramos Mejia/66-Tr1/66-5515,99,2023-02-01 16:00
-34.415891449,-58.979336973,12,media,Edenor,S/D,S/D,S/D,R:Pilar/158-Tr4/158-5482,1,2023-02-01 16:00
-34.409262089,-58.683802278,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr4/59-5544,72,2023-02-01 16:00
-34.410222597,-58.682343192,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr4/59-5544,1,2023-02-01 16:00
-34.410058968,-58.683734983,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr4/59-5544,282,2023-02-01 16:00
-34.545930052,-58.708309021,12,media,Edenor,San Miguel,San Miguel,S/D,R:Mu?Iz/265-Tr1/265-5516,143,Sin Datos
-34.543972398,-58.710623564,12,media,Edenor,San Miguel,San Miguel,S/D,R:Mu?Iz/265-Tr1/265-5516,5,Sin Datos
-34.545492804,-58.710268804,12,media,Edenor,San Miguel,San Miguel,S/D,R:Mu?Iz/265-Tr1/265-5516,102,Sin Datos
-34.543893909,-58.710882892,12,media,Edenor,San Miguel,San Miguel,S/D,R:Mu?Iz/265-Tr1/265-5516,179,Sin Datos
-34.499923066,-58.651009266,12,media,Edenor,Malvinas Argentinas,Adolfo Sourdeaux,S/D,R:Talar/58-Tr2/58-5528,88,2023-02-01 16:00
-34.497630193,-58.653552832,12,media,Edenor,Tigre,Don Torcuato,S/D,R:Talar/58-Tr2/58-5528,267,2023-02-01 16:00
-34.502801595,-58.647630480,12,media,Edenor,Tigre,Don Torcuato,S/D,R:Talar/58-Tr2/58-5528,15,2023-02-01 16:00
-34.497956081,-58.650993976,12,media,Edenor,Tigre,Don Torcuato,S/D,R:Talar/58-Tr2/58-5528,24,2023-02-01 16:00
-34.494471172,-58.657272394,12,media,Edenor,Tigre,Don Torcuato,S/D,R:Talar/58-Tr2/58-5528,186,2023-02-01 16:00
-34.3367,-58.9103,22,baja,Edenor,Pilar,Zelaya,,,37,
-34.7096,-58.4816,22,baja,Edenor,La Matanza,Villa Madero,,,24,
-34.5878,-58.4331,22,baja,Edenor,Capital Federal,Palermo,,,9,
-34.4092,-58.8783,22,baja,Edenor,Pilar,Villa Rosa,,,4,
-34.5797,-58.751,22,baja,Edenor,San Miguel,San Miguel,,,4,
-34.5206,-58.7535,22,baja,Edenor,Jose C Paz,Jose C Paz,,,12,
-34.4466,-58.982,22,baja,Edenor,Pilar,Fatima,,,23,
-34.5808,-58.5373,22,baja,Edenor,Gral San Martin,C Libertador San Mart?N,,,7,
-34.7433,-58.5878,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,1,
-34.6164,-58.5158,21,baja,Edesur,Capital,Capital,,,12,
-34.7212,-58.402,21,baja,Edesur,Lanus,Remedios De Escalada,,,4,
-34.7396,-58.3539,21,baja,Edesur,Lanus,Monte Chingolo,,,6,
-34.6238,-58.4996,21,baja,Edesur,Capital,Capital,,,53,
-34.7673,-58.2288,21,baja,Edesur,Berazategui,Berazategui,,,54,
-34.8126,-58.3229,21,baja,Edesur,Florencio Varela,Florencio Varela,,,17,
-34.7258,-58.3194,21,baja,Edesur,Quilmes,Bernal,,,5,
-34.6429,-58.4205,21,baja,Edesur,Capital,Nueva Pompeya,,,6,
-34.6051,-58.4277,21,baja,Edesur,Capital,Capital,,,43,
-34.7721,-58.1848,21,baja,Edesur,Berazategui,Platanos,,,5,
-34.6099,-58.4015,21,baja,Edesur,Capital,Balvanera,,,5,
-34.6371,-58.4146,21,baja,Edesur,Capital,Boedo,,,34,
-34.616,-58.3749,21,baja,Edesur,Capital,Monserrat,,,19,
-34.6801,-58.4724,21,baja,Edesur,Capital,Villa Lugano,,,15,
-34.6369,-58.3894,21,baja,Edesur,Capital,Barracas,,,1,
-34.5986,-58.5167,21,baja,Edesur,Capital,Capital,,,7,
-34.6282,-58.3613,21,baja,Edesur,Capital,La Boca,,,6,
-34.6461,-58.5045,21,baja,Edesur,Capital,Capital,,,4,
-34.6209,-58.4691,21,baja,Edesur,Capital,Flores,,,1,
-34.6576,-58.4928,21,baja,Edesur,Capital,Capital,,,10,
-34.6207,-58.521,21,baja,Edesur,Capital,Villa Real,,,25,
-34.6398,-58.3632,21,baja,Edesur,Capital,La Boca,,,3,
