latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.845924027,-58.503448807,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-3-33/083-3-33,251,2022-10-03 14:04
-34.847397139,-58.230261962,11,media,Edesur,Florencio Varela,Florencio Varela,Gutierrez Ii,R:174-2-25/174-2-25,17,2022-10-03 13:15
-34.846152328,-58.231201315,11,media,Edesur,Florencio Varela,Florencio Varela,Gutierrez Ii,R:174-2-25/174-2-25,38,2022-10-03 13:15
-34.844784457,-58.232190307,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,74,2022-10-03 13:15
-34.842843119,-58.233617622,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,4,2022-10-03 13:15
-34.841423234,-58.234665883,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,29,2022-10-03 13:15
-34.848644756,-58.229345631,11,media,Edesur,Florencio Varela,Florencio Varela,Gutierrez Ii,R:174-2-25/174-2-25,72,2022-10-03 13:15
-34.843558858,-58.233091344,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,37,2022-10-03 13:15
-34.845454732,-58.229325052,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,2,2022-10-03 13:15
-34.848379078,-58.227082004,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,57,2022-10-03 13:15
-34.848317746,-58.228759399,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,9,2022-10-03 13:15
-34.845832427,-58.228802322,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,6,2022-10-03 13:15
-34.846422841,-58.229571806,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,17,2022-10-03 13:15
-34.591399067,-58.539597988,12,media,Edenor,Gral San Martin,Bernardo Monteagudo,S/D,R:Migueletes/54-Tr2/54-5523,163,2022-10-03 13:00
-34.679647935,-58.565764151,12,media,Edenor,La Matanza,San Justo,S/D,R:Matanza/65-Tr3/65-5534/9-5503/9-5507,150,2022-10-03 14:00
-34.784460142,-58.622609090,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Gonzalez Catan/168-Tr2/168-5526,54,2022-10-03 14:00
-34.668620412,-58.758181098,12,media,Edenor,Merlo,Merlo,S/D,R:Merlo/62-Tr1/62-5515,445,2022-10-03 14:00
-34.647214393,-58.721313408,12,media,Edenor,Merlo,Merlo,S/D,R:San Alberto/366-Tr1/366-5513,30,2022-10-03 13:00
-34.643902609,-58.720988566,12,media,Edenor,Ituzaingo,Ituzaingo,S/D,R:San Alberto/366-Tr1/366-5513,12,2022-10-03 13:00
-34.642836875,-58.722240641,12,media,Edenor,Ituzaingo,Ituzaingo,S/D,R:San Alberto/366-Tr1/366-5513,24,2022-10-03 13:00
-34.648915870,-58.840597360,12,media,Edenor,Moreno,La Reja,S/D,R:La Reja/163-Tr2/163-5527,446,2022-10-03 13:00
-34.430048569,-58.720459494,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr2/59-5521,1,2022-10-03 13:00
-34.370533374,-58.670104654,12,media,Edenor,Tigre,Dique Lujan,S/D,R:Maschwitz/154-Tr4/154-5481/951-5513,38,2022-10-03 13:00
-34.427921232,-58.572111425,12,media,Edenor,Tigre,Ciudad De Tigre,S/D,R:Maschwitz/154-Tr4/154-5481/951-5513,442,2022-10-03 13:00
-34.459886687,-58.631328815,12,media,Edenor,Tigre,General Pacheco,S/D,R:Talar/58-Tr4/58-5543,241,2022-10-03 14:00
-34.457711238,-58.633045515,12,media,Edenor,Tigre,General Pacheco,S/D,R:Talar/58-Tr4/58-5543,223,2022-10-03 13:00
-34.5695,-58.5967,22,baja,Edenor,3 De Febrero,Loma Hermosa,,,23,
-34.6349,-58.3604,21,baja,Edesur,Capital,La Boca,,,30,
-34.6141,-58.4337,21,baja,Edesur,Capital,Capital,,,7,
-34.5964,-58.45,21,baja,Edesur,Capital,Villa Crespo,,,3,
-34.6365,-58.461,21,baja,Edesur,Capital,Flores,,,6,
-34.7277,-58.3539,21,baja,Edesur,Lanus,Monte Chingolo,,,54,
