latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.605160517,-58.375219281,11,media,Edesur,Capital Rp,San Nicolas,Rivadavia,R:022-1-14/022-1-14,201,2023-01-08 07:44
-34.628100818,-58.352549348,11,media,Edesur,Capital Rp,La Boca,Perez Galdos,R:236-2-25/236-2-25,12,2023-01-08 07:44
-34.627183087,-58.353678592,11,media,Edesur,Capital Rp,La Boca,Perez Galdos,R:236-2-25/236-2-25,1,2023-01-08 07:44
-34.627197792,-58.353649524,11,media,Edesur,Capital Rp,La Boca,Perez Galdos,R:236-2-25/236-2-25,4,2023-01-08 07:44
-34.659,-58.6162,22,baja,Edenor,Moron,Moron,,,73,
-34.5817,-58.6572,22,baja,Edenor,Hurlingham,William Morris,,,27,
-34.8026,-58.85,22,baja,Edenor,Marcos Paz,Marcos Paz,,,3,
-34.4941,-58.6397,22,baja,Edenor,Tigre,Don Torcuato,,,22,
-34.5215,-58.8165,22,baja,Edenor,Moreno,Cuartel V,,,10,
-34.7127,-58.6264,22,baja,Edenor,La Matanza,Rafael Castillo,,,18,
-34.8941,-58.6942,22,baja,Edenor,La Matanza,Virrey Del Pino,,,1,
-34.6076,-58.4032,21,baja,Edesur,Capital,Balvanera,,,18,
-34.7263,-58.482,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,7,
-34.7413,-58.4467,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,8,
-34.7657,-58.2867,21,baja,Edesur,Quilmes,Quilmes,,,71,
-34.6997,-58.436,21,baja,Edesur,Lanus,Valentin Alsina,,,19,
-34.7222,-58.2587,21,baja,Edesur,Quilmes,Quilmes,,,20,
-34.6414,-58.5144,21,baja,Edesur,Capital,Capital,,,4,
-34.6559,-58.5246,21,baja,Edesur,Capital,Capital,,,8,
-35.0455,-58.7572,21,baja,Edesur,Cañuelas,Cañuelas,,,11,
-34.7636,-58.3573,21,baja,Edesur,Lomas De Zamora,Temperley,,,2,
-34.6713,-58.4838,21,baja,Edesur,Capital,Villa Lugano,,,7,
-34.6033,-58.395,21,baja,Edesur,Capital,Balvanera,,,13,
-34.7147,-58.3311,21,baja,Edesur,Avellaneda,Wilde,,,4,
-34.6054,-58.456,21,baja,Edesur,Capital,Caballito,,,22,
-34.5997,-58.4619,21,baja,Edesur,Capital,La Paternal,,,7,
