latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.670860771,-58.391935600,11,media,Edesur,Avellaneda,Piñeyro,Gerli,R:186-2-23/186-2-23,397,2022-12-21 11:23
-34.614316820,-58.517827587,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-16/038-1-16,8,2022-12-21 11:23
-34.611998358,-58.525533409,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-16/038-1-16,509,2022-12-21 11:23
-34.613587178,-58.525076951,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-16/038-1-16,318,2022-12-21 11:23
-34.612698376,-58.523701691,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-16/038-1-16,72,2022-12-21 11:23
-34.614342658,-58.528854613,11,media,Edesur,Capital Gp,Villa Real,Luro,R:038-1-16/038-1-16,552,2022-12-21 11:23
-34.611290474,-58.527905637,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-16/038-1-16,476,2022-12-21 11:23
-34.618866770,-58.522702072,11,media,Edesur,Capital Gp,Villa Real,Luro,R:038-1-16/038-1-16,1,2022-12-21 11:23
-34.618965530,-58.521838831,11,media,Edesur,Capital Gp,Villa Real,Luro,R:038-1-16/038-1-16,479,2022-12-21 11:23
-34.615872117,-58.526169231,11,media,Edesur,Capital Gp,Villa Real,Luro,R:038-1-16/038-1-16,348,2022-12-21 11:23
-34.612314578,-58.523131673,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-16/038-1-16,260,2022-12-21 11:23
-34.616513019,-58.528945994,11,media,Edesur,Capital Gp,Villa Real,Luro,R:038-1-16/038-1-16,272,2022-12-21 11:23
-34.619179807,-58.526980159,11,media,Edesur,Capital Gp,Villa Real,Luro,R:038-1-16/038-1-16,723,2022-12-21 11:23
-34.614875280,-58.526825809,11,media,Edesur,Capital Gp,Villa Real,Luro,R:038-1-16/038-1-16,533,2022-12-21 11:23
-34.618635371,-58.523335658,11,media,Edesur,Capital Gp,Villa Real,Luro,R:038-1-16/038-1-16,344,2022-12-21 11:23
-34.697088196,-58.547989342,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5535,1,Sin Datos
-34.697867958,-58.546964941,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5535,1,Sin Datos
-34.4913,-58.6772,22,baja,Edenor,Malvinas Argentinas,Los Polvorines,,,18,
-34.5315,-58.7213,22,baja,Edenor,San Miguel,San Miguel,,,4,
-34.5901,-58.4337,22,baja,Edenor,Capital Federal,Palermo,,,13,
-34.6076,-58.403,21,baja,Edesur,Capital,Balvanera,,,18,
-34.6287,-58.44,21,baja,Edesur,Capital,Caballito,,,1,
-34.785,-58.3236,21,baja,Edesur,Almirante Brown,San Francisco Solano,,,3,
-34.633,-58.3587,21,baja,Edesur,Capital,La Boca,,,70,
-34.7315,-58.4748,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,8,
-34.9635,-58.3847,21,baja,Edesur,San Vicente,Alejandro Korn,,,22,
-34.6485,-58.3845,21,baja,Edesur,Capital,Barracas,,,7,
-34.8116,-58.3504,21,baja,Edesur,Almirante Brown,Claypole,,,12,
